161009|0.0000000000000004 0.0000000000000000 -0.0000000000001019 -0.0000000000000287 0.0000000000000000 -0.0000000000000000 0.0000000000000641 0.0000000000000031 0.0000000000000158 -0.0000000000001158
62706|-0.0000000000000972 -0.0000000000000511 -0.0000000000000993 -0.0000000000000066 -0.0000000000000000 0.0000000000000000 -0.0000000000002187 0.0000000000004745 0.0000000000005397 -0.0000000000001470
193784|0.0000000001059301 0.0000000000884690 -0.0000000000002625 -0.0000000029701877 -0.0000000000180600 0.0000000000224866 0.0000000000019774 -0.0000000000025391 0.0000000000022078 -0.0000000035403471
62727|0.0000000000000000 0.0000000000000001 0.0000000000000037 0.0000000000000007 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000215 0.0000000000000003 -0.0000000000000010
62738|-0.0000000000000095 0.0000000000000083 -0.0000000000025549 -0.0000000000000009 -0.0000000000000000 -0.0000000000000000 0.0000000002643379 0.0000000000032403 -0.0000000000000117 0.0000000000555370
193817|-0.0000000000827273 -0.0000000000191405 -0.0000000973263852 0.0000000000765090 -0.0000000000004657 0.0000000003702210 0.0000000000002468 0.0000000000012523 0.0000000000020075 -0.0000000000411513
62754|0.0000000180034618 -0.0000000017859580 -0.0000000000688848 0.0000000001185160 0.0000000015944382 0.0000001225180171 0.0000000014015293 -0.0000000000238412 -0.0000000024779645 -0.0000000001307916
62765|0.0000000004659074 -0.0000000000826304 -0.0000000034322043 0.0000000000221947 -0.0000000000000489 0.0000000000061233 0.0000000124972441 0.0000000002397791 0.0000000003530536 -0.0000000011211176
62768|0.0000000001343348 -0.0000000000074931 -0.0000000001713190 -0.0000000000273017 -0.0000000000002309 -0.0000000000000123 0.0000000000658702 -0.0000000000059894 0.0000000000248716 -0.0000000000096888
128309|-0.0000000022691784 -0.0000000012918492 0.0000000000838826 0.0000000329559739 0.0000000001785549 0.0000000000000558 0.0000000000281439 0.0000000000495173 0.0000000077097093 0.0000000005127558
95546|0.0000000000046623 0.0000000001626153 -0.0000000000018982 -0.0000000000001078 -0.0000000000004457 -0.0000000000000000 0.0000000000003560 -0.0000000000003035 -0.0000000001155380 -0.0000000000006029
193852|-0.0000000003644476 -0.0000000622624512 -0.0000000001169451 -0.0000000009157646 0.0000000007390842 -0.0000000002489540 -0.0000000000450673 0.0000000001645053 -0.0000000006278089 -0.0000000025079967
161087|0.0000000001390864 0.0000000000993068 -0.0000000002674753 0.0000000000041857 0.0000000000430637 0.0000000000188590 0.0000000001737007 0.0000000000195439 0.0000000000205052 0.0000000019742536
62786|-0.0000000000001020 0.0000000000000178 -0.0000000000481167 -0.0000000000006346 -0.0000000000000000 -0.0000000000000000 0.0000000000001161 -0.0000000000056374 0.0000000000002734 0.0000000000000005
193860|-0.0000000000416815 0.0000000072443269 0.0000000000012671 0.0000000024811184 0.0000000000023905 -0.0000000000224576 -0.0000000001175213 0.0000000008270251 -0.0000000000696154 -0.0000000000747221
161093|0.0000000000458076 -0.0000000822926651 -0.0000000037720223 0.0000000000617956 -0.0000000439012418 0.0000000128382664 -0.0000000314618767 0.0000000010226031 0.0000000007296510 0.0000000009069167
161112|0.0000000000243583 -0.0000000000000170 -0.0000000000035992 -0.0000000000022396 -0.0000000001099960 -0.0000000000001966 0.0000000000088902 -0.0000000000656299 0.0000000000349747 -0.0000000000048864
128350|0.0000000000072746 -0.0000000000022135 -0.0000008576529922 0.0000000000015002 0.0000000000157831 0.0000000000005101 -0.0000000000949757 -0.0000000000511445 -0.0000000000028606 -0.0000000105527853
62828|0.0000000000106575 0.0000000000029916 -0.0000000010933854 0.0000000000088692 -0.0000000000003024 0.0000000000002075 -0.0000000001413285 -0.0000000005558914 0.0000000026974487 0.0000000000001287
193905|0.0000000000012350 -0.0000000000001931 0.0000000000029994 0.0000000000030655 0.0000000000000000 0.0000000000000000 0.0000000000005229 0.0000000000002723 -0.0000000000001892 0.0000000000009387
193906|-0.0000000000000000 -0.0000000000000046 -0.0000000000000357 -0.0000000000000001 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000705 -0.0000000000000000 -0.0000000000002232
128373|-0.0000000002786193 -0.0000000007756957 -0.0000000004546089 0.0000000000080408 0.0000000000032680 0.0000000014775490 0.0000000001624765 0.0000000000017781 -0.0000000066146364 0.0000000000623826
62843|0.0000000000989001 0.0000000001252355 0.0000000000417882 -0.0000000000086758 0.0000000000366282 -0.0000000000396304 -0.0000000000092708 -0.0000000000030414 -0.0000000002176351 -0.0000000017203564
95612|0.0000000000008908 0.0000000000001723 0.0000000000045444 -0.0000000000000370 -0.0000000000000031 -0.0000000000000000 -0.0000000000230130 0.0000000000223809 -0.0000000000002637 0.0000000000017868
193915|-0.0000000000090556 0.0000000000611854 0.0000000000228658 0.0000000000044104 0.0000000002864313 -0.0000000000001796 -0.0000000000073250 -0.0000000033258032 0.0000000011222610 -0.0000000000434540
95615|-0.0000000005435146 -0.0000000002360500 0.0000000000221088 -0.0000000001756135 0.0000001952270452 -0.0000000032909169 0.0000000018650321 0.0000000198565662 -0.0000000016805142 -0.0000031711342672
62851|0.0000000003714313 0.0000002882680121 -0.0000002886844470 -0.0000000000457495 0.0000000001227781 0.0000000000030095 -0.0000000003300588 -0.0000000000425448 -0.0000000000399094 -0.0000000021948554
161156|0.0000000000048251 -0.0000000000000085 0.0000000000006054 0.0000000000000002 -0.0000000000000000 0.0000000000000000 0.0000000000001535 -0.0000000000063916 0.0000000000000118 -0.0000000000000263
62852|-0.0000000003568723 0.0000000058311267 -0.0000000000050103 -0.0000000000193465 0.0000000000005060 -0.0000000000035882 0.0000000000001496 -0.0000000000060517 -0.0000000000152481 -0.0000000003899963
161158|0.0000000170321286 -0.0000000080780431 0.0000000000042056 -0.0000000000278291 -0.0000000001112919 0.0000000029570910 0.0000000000554523 -0.0000000000434714 0.0000000065543224 -0.0000000017061845
128392|-0.0000000000006812 -0.0000000001114578 -0.0000000000046547 -0.0000000307499626 0.0000000000005084 0.0000000000015184 -0.0000000000000356 -0.0000000000077051 -0.0000000000019705 -0.0000000000303633
193928|-0.0000000000000000 -0.0000000000000010 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000003 -0.0000000000000000 -0.0000000000000623
95626|0.0000000074983175 -0.0000000074304030 0.0000000004873565 0.0000000046936002 0.0000000013116530 0.0000000005551324 -0.0000000007507820 -0.0000000001535856 0.0000000056919727 -0.0000000028948890
62860|-0.0000000041747938 0.0000000000854410 -0.0000000069385795 -0.0000000001967797 -0.0000000001086583 0.0000000367624509 -0.0000000006419864 0.0000000001967275 0.0000000020338877 0.0000000000814363
95630|-0.0000000089473131 0.0000000009488168 -0.0000000000010228 -0.0000000121082504 0.0000000000506266 0.0000000003652637 -0.0000000032491287 -0.0000000003116472 -0.0000000000340355 0.0000000017287367
161177|0.0000000000002043 0.0000000000001232 0.0000000000026043 -0.0000000000010180 -0.0000000000000000 0.0000000000000000 -0.0000000000461407 0.0000000000003957 0.0000000000435443 -0.0000000000000201
62874|0.0000000000067415 -0.0000000005228584 -0.0000000000034211 -0.0000000043423243 0.0000000000184920 -0.0000000000705102 0.0000000001507427 0.0000000001560251 -0.0000000000962462 0.0000000011927389
95641|0.0000000000073035 -0.0000000021662081 0.0000000012870341 -0.0000000000014639 -0.0000000000031331 0.0000000001945706 0.0000000002963687 -0.0000000000344601 -0.0000000002501596 -0.0000000000160257
95647|0.0000000004043148 -0.0000000111540803 -0.0000000000609042 0.0000000000327563 -0.0000000001139518 0.0000000000000001 -0.0000000000180713 -0.0000000000052460 0.0000000000026049 -0.0000000000014070
193953|-0.0000000000373847 -0.0000000003095790 0.0000000002187512 0.0000000015883383 0.0000000000707217 -0.0000000005308015 0.0000000000641246 0.0000000000569276 0.0000000007483263 0.0000000001171174
62882|-0.0000001305848514 0.0000002650388637 0.0000000000918755 -0.0000000027590821 0.0000000587859290 -0.0000001887129883 0.0000000285520265 0.0000000156055666 0.0000000125569448 -0.0000000138825964
128425|-0.0000000028488962 -0.0000000007094926 -0.0000000000163814 -0.0000000000029538 0.0000000000011119 0.0000000012930041 -0.0000000000241297 -0.0000000001808758 -0.0000000000074666 0.0000000540075682
161197|-0.0000000000002178 -0.0000000000000941 0.0000000000002310 0.0000000000024137 0.0000000000002498 0.0000000000000005 -0.0000000000016502 -0.0000000000021210 -0.0000000000047893 0.0000000000005697
193968|-0.0000000000000632 0.0000000000000044 0.0000000000002142 0.0000000000000009 0.0000000000000000 -0.0000000000000000 0.0000000000003656 0.0000000000000020 -0.0000000000000144 0.0000000000000047
193969|-0.0000000000072364 -0.0000000000807954 0.0000000000312285 -0.0000000000033395 -0.0000000025951081 -0.0000000000000000 -0.0000000000113494 0.0000000000005905 -0.0000000000078823 -0.0000000000075651
193972|0.0000000000000134 -0.0000000000000002 0.0000000000014727 0.0000000000000002 0.0000000000000000 -0.0000000000000000 0.0000000000000225 0.0000000000000092 -0.0000000000001055 -0.0000000000000004
128439|0.0000000106195426 -0.0000000913870792 0.0000000000537871 0.0000001605039870 -0.0000000002634052 -0.0000000347426763 -0.0000000028567315 -0.0000000008350999 0.0000000105613225 0.0000000087570786
95672|-0.0000000000007049 -0.0000000000325570 0.0000000000028714 -0.0000000003816754 0.0000000000001450 0.0000002168748807 -0.0000000000031387 -0.0000000000000999 -0.0000000014639037 0.0000000000006191
62907|0.0000000000096723 0.0000000005906070 -0.0000000000028985 0.0000000009620675 -0.0000000000483211 -0.0000000542950076 0.0000001694464089 0.0000000004810243 0.0000000000592757 -0.0000000000000086
62908|-0.0000000014297239 0.0000000079441485 -0.0000000000121139 0.0000000001050141 0.0000000001210869 -0.0000000021383491 0.0000000002110845 0.0000000000245366 -0.0000000004497992 -0.0000000014234300
193981|-0.0000000000050523 0.0000000000058256 0.0000000000147956 -0.0000000000002826 0.0000000000003268 0.0000000000000084 -0.0000000000136044 -0.0000000001397282 0.0000000000014366 0.0000000000262018
62920|-0.0000000000000083 -0.0000000000000007 -0.0000000000058494 -0.0000000000000068 0.0000000000000000 0.0000000000000000 -0.0000000000000212 0.0000000000001006 -0.0000000000001259 -0.0000000000000649
193998|0.0000000000013162 0.0000000000004540 -0.0000000000014956 -0.0000000000206605 0.0000000000000016 0.0000000000000037 -0.0000000014934610 0.0000000000031592 0.0000000011320269 0.0000000000053829
194003|0.0000000000001516 0.0000000000000037 -0.0000000001179628 -0.0000000000007801 0.0000000000000000 0.0000000000000000 0.0000000000033828 0.0000000000126286 -0.0000000000005488 0.0000000000004771
62932|-0.0000000000168170 -0.0000000004132356 -0.0000000000051347 -0.0000000000007751 0.0000000000050709 0.0000000000042042 -0.0000000000114302 0.0000000000029728 0.0000000002194976 0.0000000002771993
128472|-0.0000000018033718 -0.0000000024012754 0.0000000014026151 -0.0000000000268833 -0.0000000000328383 -0.0000000000049542 -0.0000000000417303 -0.0000000083198595 -0.0000000003531015 0.0000000007043345
161254|0.0000000000760733 0.0000001913295620 -0.0000000000846438 -0.0000000004174611 0.0000000148122741 0.0000000004715603 0.0000000006121502 -0.0000000003904004 -0.0000000013493805 -0.0000000003157892
194024|0.0000000000338467 -0.0000000000487444 0.0000000000095090 0.0000000000039135 -0.0000000000824982 0.0000000000409216 0.0000000000011611 -0.0000000000248345 0.0000000000182516 -0.0000000000386140
62953|0.0000000002607580 0.0000000002080421 -0.0000000000038015 -0.0000000000267391 0.0000000000442152 0.0000000000004435 0.0000000000101580 -0.0000000000020867 0.0000000000195765 0.0000000000892797
194026|-0.0000000009539065 -0.0000000152817670 -0.0000000001081402 0.0000000017839019 -0.0000000008494518 -0.0000000004690774 0.0000000003958462 0.0000000003604965 -0.0000000062239591 -0.0000000005458839
95722|0.0000000000000000 -0.0000000000000037 -0.0000000000000373 -0.0000000000000007 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000001 0.0000000000000000 -0.0000000000000008
62958|0.0000000000014441 -0.0000000000000028 0.0000000000012252 -0.0000000000000054 0.0000000000000000 0.0000000000000000 0.0000000000001696 -0.0000000000000044 -0.0000000000000812 0.0000000000000008
95726|0.0000000000000425 0.0000000000000301 0.0000000000008699 0.0000000000008288 0.0000000000000019 0.0000000000000000 -0.0000000000969241 -0.0000000000004207 0.0000000000248849 0.0000000000007037
161266|0.0000000003236250 -0.0000001007009161 -0.0000000001351315 -0.0000000001017776 0.0000000029546889 0.0000000000128809 -0.0000000000038174 -0.0000000001387196 0.0000000049908468 -0.0000000004524753
128500|0.0000000014464888 0.0000000000563690 0.0000000038585921 0.0000000011864936 0.0000000000149692 -0.0000000000157217 -0.0000000001329734 -0.0000000002640047 0.0000000008755182 -0.0000000002453387
194040|-0.0000000027297722 -0.0000000008616183 -0.0000000000520856 0.0000000000038060 -0.0000000001204953 -0.0000000000179982 0.0000000001354775 -0.0000000002842102 0.0000000001453063 0.0000000063223666
194041|0.0000000030456881 0.0000000056487863 0.0000000005770327 -0.0000000001253680 -0.0000000000253410 0.0000000003689845 -0.0000000003447184 -0.0000000000540805 0.0000000070905424 0.0000000000589953
128504|-0.0000000008216009 0.0000000002281357 -0.0000000001017592 0.0000000000228855 -0.0000000000598330 -0.0000000001734005 -0.0000000001253844 -0.0000000003998788 -0.0000000000446655 -0.0000000000055915
128510|0.0000000000558040 0.0000000000685548 -0.0000000000295729 -0.0000000000057569 0.0000000000985404 -0.0000000000103128 -0.0000000000224803 -0.0000000000250812 0.0000000003321067 0.0000000001293948
128511|0.0000001013230246 -0.0000008396108342 -0.0000000005763169 0.0000001540996664 0.0000000575111905 -0.0000000622993497 0.0000000226228813 0.0000000014901662 0.0000000569784042 0.0000000232030395
128512|0.0000000000003967 -0.0000000000670505 0.0000000000017970 0.0000000000056183 -0.0000000000009490 -0.0000000003542442 -0.0000000000074673 -0.0000000000033098 0.0000000000045823 0.0000000000305887
95745|-0.0000000000357568 0.0000000000135737 -0.0000000000047235 -0.0000000000014755 -0.0000000000000926 0.0000000000000460 0.0000000000186084 -0.0000000001547180 0.0000000002937988 0.0000000000322226
194056|-0.0000000041775223 -0.0000000327466267 -0.0000000001532596 0.0000000026890379 0.0000000087381409 -0.0000000025832598 -0.0000000001744256 0.0000000020537543 -0.0000000007510699 -0.0000000148695189
62986|-0.0000000000002201 0.0000000000043909 -0.0000000000392471 -0.0000000000010147 -0.0000000000000268 0.0000000000000009 -0.0000000000011220 0.0000000000048302 -0.0000000000005013 -0.0000000073311148
161290|-0.0000000000045632 -0.0000000000044406 -0.0000000000141167 -0.0000000000244843 -0.0000000000001755 0.0000000000000092 -0.0000000000041696 0.0000000000015246 -0.0000000000056810 0.0000000002897782
161293|-0.0000000003194875 -0.0000000230210730 0.0000000017985404 0.0000000020645754 -0.0000000001653124 0.0000000035951875 -0.0000000258106567 -0.0000000164162213 0.0000000007356422 0.0000000015817957
128527|0.0000001043011011 -0.0000000526526449 0.0000000001755447 -0.0000000048177489 -0.0000000002090967 -0.0000000289563715 -0.0000000020133153 -0.0000000003796144 -0.0000000013845103 -0.0000000027176370
95763|-0.0000000003520217 -0.0000000008012386 0.0000000000173670 -0.0000000008305752 -0.0000000001249594 -0.0000000002411729 0.0000000229882797 0.0000248019332503 0.0000000004612266 -0.0000000006485157
95768|0.0000000085330107 0.0000000100741850 -0.0000000000064454 -0.0000000002324491 -0.0000000007115505 -0.0000000001676386 0.0000000000637614 -0.0000000001434199 0.0000000004541720 -0.0000000025074920
95769|0.0000000000033310 -0.0000000000768341 0.0000000000077520 0.0000000000000754 -0.0000000000212182 -0.0000000000000001 0.0000000000024938 -0.0000000000118091 0.0000000027020162 -0.0000000000413394
161309|0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000005 -0.0000000000000000 0.0000000000000001
95775|-0.0000000000028650 0.0000000000153012 -0.0000000000197907 0.0000000006197000 0.0000000000096101 0.0000000000004101 -0.0000000000167709 -0.0000000000764684 -0.0000000000195310 -0.0000000000426746
63015|0.0000001118725947 -0.0000000003486778 0.0000000151725654 -0.0000000000942573 0.0000028004315027 0.0000000000130782 0.0000000015077026 -0.0000000001157228 -0.0000000000845430 -0.0000000001435022
161320|0.0000000000010974 0.0000000063956396 -0.0000000000167125 -0.0000000000027262 0.0000000000000508 0.0000000000000016 0.0000000000777324 0.0000000002498989 -0.0000000000026174 0.0000000000036788
194091|-0.0000000000013325 0.0000000143652272 0.0000000000001276 0.0000000000000064 -0.0000000000001718 -0.0000000000000023 0.0000000000006970 0.0000000000504905 -0.0000000000104202 0.0000000000000639
194098|-0.0000000000038696 0.0000000000099716 -0.0000000000856772 0.0000000001302182 0.0000000000280527 0.0000000000008864 -0.0000000000019159 -0.0000000000448854 0.0000000000283761 0.0000000000777427
194099|-0.0000000014696377 -0.0000000019504967 0.0000000032795631 -0.0000000096868744 0.0000000000425149 0.0000000489826562 -0.0000000019716502 0.0000000000200191 -0.0000000002443257 0.0000002041857670
194101|-0.0000000010034564 -0.0000000019827628 -0.0000000021432913 -0.0000000000090418 0.0000000004121865 0.0000000087276764 0.0000000007961480 -0.0000000001756342 0.0000000008203900 0.0000000032422292
63029|0.0000000000019324 0.0000000000000010 0.0000000000003581 0.0000000000000026 0.0000000000000000 -0.0000000000000000 0.0000000000000007 0.0000000000001496 0.0000000000000063 -0.0000000000000009
161336|0.0000000000002095 -0.0000000000001074 0.0000000000005473 0.0000000000001667 0.0000000000049513 -0.0000000000000082 0.0000000000000013 0.0000000000010282 0.0000000000004011 -0.0000000000002415
63038|-0.0000000001094814 -0.0000000012592384 0.0000000000037349 -0.0000000001658746 -0.0000000001542888 0.0000005474701084 0.0000000042160497 -0.0000000001177697 -0.0000000000300495 0.0000000001032953
194112|-0.0000000554204895 -0.0000000422287840 0.0000000103160342 -0.0000000002526671 0.0000000466181262 -0.0000000014310506 0.0000000175932513 -0.0000000313127551 -0.0000000053393783 -0.0000000004795814
128580|0.0000000000000089 0.0000000158414739 0.0000000000000661 -0.0000000000000046 -0.0000000000000000 0.0000000000000000 -0.0000000000005743 0.0000000000000001 -0.0000000000000001 -0.0000000000003808
128583|-0.0000000001292668 -0.0000000004841750 0.0000000000031000 -0.0000000011219560 -0.0000000013397760 -0.0000000000053418 0.0000000147013122 -0.0000000000260898 -0.0000000000015344 -0.0000000047920872
128592|0.0000000002704043 0.0000000013575572 -0.0000000000141317 0.0000000000022528 -0.0000000000808606 0.0000000000322149 0.0000000000229718 -0.0000000000647235 0.0000000002052957 -0.0000000014336887
128595|0.0000000000043752 -0.0000000000423501 0.0000000000708986 -0.0000000000195444 0.0000000000022156 0.0000000000000368 -0.0000000002629668 -0.0000000000108326 -0.0000000004460501 0.0000000000221628
194136|0.0000000036994401 -0.0000000062615917 -0.0000000000113812 0.0000000001878085 0.0000000000029318 -0.0000000007676940 -0.0000000004011455 0.0000000023547513 0.0000000000420674 0.0000000009061256
128604|0.0000000000000458 -0.0000000000000001 0.0000000000001526 0.0000000000000521 -0.0000000000000000 0.0000000000000000 0.0000000000000679 -0.0000000000000267 0.0000000000000976 0.0000000000000010
95862|-0.0000000000000036 0.0000000000000017 0.0000000000017295 -0.0000000000000003 0.0000000000000000 -0.0000000000000000 0.0000000000000003 0.0000000000000005 0.0000000000001563 -0.0000000000000001
95864|-0.0000000000274571 -0.0000000003895747 -0.0000000000082366 -0.0000000044903476 -0.0000000000271959 -0.0000000000015635 0.0000000000005336 -0.0000000000125528 -0.0000000000001956 0.0000000000781573
194176|-0.0000000000000000 -0.0000000000000000 -0.0000000000000060 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000003 -0.0000000000000013 0.0000000000000006
95873|-0.0000000000020722 -0.0000000000037463 -0.0000000000021035 0.0000000000003185 0.0000000000062625 -0.0000000000008221 0.0000000000444648 0.0000000000533972 0.0000000000344861 0.0000000000059625
128642|0.0000000000000000 -0.0000000000000005 -0.0000000000007502 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000656 0.0000000000026252 0.0000000000000010
63107|-0.0000000033499010 -0.0000000021599567 -0.0000000018010963 0.0000000000188522 -0.0000000006191488 0.0000000000621725 0.0000000001390377 -0.0000000002246339 -0.0000000025361064 0.0000000001046628
95875|-0.0000000000053432 0.0000000002053252 0.0000000017961777 0.0000000000009439 0.0000000000520483 -0.0000000000127701 0.0000000001511160 0.0000000001122054 -0.0000000000094545 0.0000000001590417
63109|0.0000000000067922 -0.0000000000000107 0.0000000000017206 -0.0000000000000181 0.0000000000000000 -0.0000000000000000 0.0000000000083936 -0.0000000000020049 -0.0000000000001022 -0.0000000000008884
63112|-0.0000000001204718 -0.0000000003445736 -0.0000000000184342 0.0000000076024103 0.0000000000800553 -0.0000000000002680 0.0000000000822057 -0.0000000000191093 0.0000000000826683 0.0000000000233832
161417|0.0000000154528177 0.0000000092217745 -0.0000000018558549 0.0000000000551361 0.0000000005460039 0.0000000000012252 -0.0000000001197860 -0.0000000071514386 -0.0000000001278184 0.0000000015766551
194188|-0.0000000011522316 0.0000000028083929 0.0000000000034123 -0.0000000000269331 -0.0000000009755863 -0.0000000249364618 -0.0000001248653092 -0.0000000001585411 -0.0000000019930655 0.0000000006367102
63117|-0.0000000000012869 -0.0000000007639680 0.0000000000008963 -0.0000000028304648 -0.0000000000004283 -0.0000000003488392 -0.0000000000190547 0.0000000000041178 0.0000000000000695 -0.0000000000047303
194197|0.0000000001781117 -0.0000000002031383 0.0000000000074576 -0.0000000000242255 0.0000000000456863 0.0000000000025439 -0.0000000000421601 0.0000000001051502 -0.0000000016387350 -0.0000000004351371
128666|-0.0000000000574383 -0.0000000007722162 -0.0000000000124783 -0.0000000015202157 -0.0000000000004662 -0.0000000000103985 -0.0000000000077953 -0.0000000009607490 -0.0000000000123092 -0.0000000010396300
194215|-0.0000000000273171 -0.0000000035101446 0.0000000071421447 -0.0000000010812375 -0.0000000000489139 -0.0000000236035334 0.0000000029051270 0.0000000018352937 0.0000000006005733 0.0000000155948605
194216|0.0000000296464187 0.0000000059900764 -0.0000000001597665 -0.0000000015187845 -0.0000000007454675 0.0000002070485294 0.0000000097180397 -0.0000000001257578 -0.0000000047009436 0.0000000003668070
128693|0.0000000000000103 0.0000000000000000 -0.0000000000004314 -0.0000000000000038 0.0000000000000000 0.0000000000000000 0.0000000000118458 -0.0000000000009342 -0.0000000000000280 -0.0000000000000002
194232|-0.0000000000037082 0.0000000010188010 0.0000000038781396 0.0000000000002378 0.0000000000000440 0.0000000000000336 -0.0000000000001919 0.0000000001013415 0.0000000000963829 0.0000000010358018
194234|-0.0000000000667086 0.0000000119349917 -0.0000000000327109 -0.0000000023810522 -0.0000000002249994 0.0000000014507486 0.0000000003808417 0.0000000007992905 0.0000000244005065 -0.0000048720889936
95930|0.0000000023141118 0.0000000105363922 -0.0000000009189423 0.0000000000393726 0.0000000048802544 0.0000001092616060 0.0000000524024628 -0.0000000069924035 -0.0000000252580605 -0.0000000053350599
194235|-0.0000000000089814 0.0000000000032233 -0.0000000000000102 -0.0000000000000214 -0.0000000000001527 0.0000000000000020 0.0000000000005663 -0.0000000000006164 0.0000000000060272 -0.0000000071145201
194243|0.0000000000581718 0.0000000010509507 0.0000000000155490 0.0000000012226959 0.0000000001555222 0.0000000001769934 -0.0000000000018390 -0.0000000003338800 -0.0000000121297319 0.0000000001230028
63175|-0.0000000000113031 0.0000000003717617 -0.0000000000005336 -0.0000000000003228 -0.0000000000000900 0.0000000000000350 -0.0000000000835665 0.0000000000001950 -0.0000000000166674 -0.0000000153784470
194250|-0.0000000007463318 0.0000000002288127 0.0000000001142208 -0.0000000000498979 0.0000000007103713 -0.0000000001264462 -0.0000000002745907 0.0000000079293834 -0.0000000000012604 0.0000000000820303
161483|-0.0000000000006627 -0.0000000000000106 0.0000000000026103 0.0000000000001625 0.0000000000000000 0.0000000000000002 -0.0000000000004946 -0.0000000000016400 -0.0000000000001425 -0.0000000000000113
95954|-0.0000000005615841 -0.0000000010420476 -0.0000000000006496 -0.0000000000126321 -0.0000000000537208 -0.0000000000000823 -0.0000000045448245 -0.0000000000209858 0.0000000000004179 -0.0000000002769262
128730|0.0000000001244193 0.0000000000636902 0.0000000000231524 0.0000000000676696 0.0000000000167675 0.0000000044342090 -0.0000000006338016 -0.0000000000082871 0.0000000000160660 -0.0000000000778709
194275|-0.0000000001583570 -0.0000000045666253 0.0000000000178559 0.0000000000351264 0.0000000002178817 -0.0000000142459271 -0.0000000005805035 0.0000000008595492 0.0000000000349787 0.0000000014415111
128741|-0.0000000003455592 0.0000000003497905 -0.0000000001432479 -0.0000000000003903 0.0000000000034550 -0.0000000000000064 -0.0000000000154543 -0.0000000000169181 0.0000000052770446 0.0000000000082233
30438|0.0000000000083280 0.0000000031228407 -0.0000000000368892 0.0000000000010106 -0.0000000000005439 -0.0000000000000047 0.0000000000011795 0.0000000000054611 -0.0000000000006577 -0.0000000000172840
161517|0.0000000001863371 0.0000000000103312 0.0000000000250399 0.0000000000133622 0.0000000000018701 -0.0000000000038961 -0.0000000000151472 -0.0000000000210517 -0.0000000099133235 0.0000000000052891
128763|0.0000000000193327 0.0000000514607592 -0.0000000001866237 0.0000000000144145 -0.0000000000017788 -0.0000000000497112 -0.0000000000072715 0.0000000000011583 0.0000000000022064 -0.0000000001489928
194304|-0.0000000000014955 0.0000000000000010 0.0000000000007798 -0.0000000000001001 -0.0000000000000000 0.0000000000000000 -0.0000000000000053 0.0000000000010317 -0.0000000000004573 0.0000000001560258
63235|0.0000000000000557 0.0000000041441930 -0.0000000000005504 0.0000000000023273 -0.0000000000041407 0.0000001589573060 -0.0000000000398645 0.0000000000189940 -0.0000000020491555 0.0000000034743741
194308|-0.0000000000000000 -0.0000000000000011 -0.0000000000001031 -0.0000000000000024 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000100 0.0000000000000001 -0.0000000000000001
30474|-0.0000000000000739 -0.0000000000000001 -0.0000000000000243 -0.0000000000000002 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000001 -0.0000000000000000 0.0000000000000064
63248|-0.0000000004069739 -0.0000000006720779 0.0000000000173057 -0.0000000000013472 -0.0000000000718842 -0.0000000000000320 -0.0000000000005468 0.0000000000012881 -0.0000000000182427 0.0000000000157947
194324|-0.0000000002458319 -0.0000000006181525 0.0000000000678344 0.0000000000021024 -0.0000000000056151 -0.0000000000503417 -0.0000000003013575 0.0000000002510527 -0.0000000004601803 0.0000000008909140
161568|0.0000000006452800 -0.0000000007118250 -0.0000000000128314 0.0000000024104019 0.0000000000031958 0.0000000000154928 0.0000000000115668 -0.0000000008500506 0.0000000013780538 -0.0000000090389296
128802|-0.0000000531334834 0.0000000035179586 -0.0000000275853829 0.0000000008268192 0.0000000000253043 0.0000000000009764 -0.0000000000586790 -0.0000000002059401 -0.0000000086171674 0.0000000000233697
128803|0.0000000000001342 0.0000000000179248 0.0000000000002377 -0.0000000000007806 -0.0000000000009207 0.0000000187165696 0.0000000000120009 -0.0000000000061960 -0.0000000000560498 -0.0000000000036732
194344|-0.0000000271735576 0.0000000381428613 -0.0000000005578366 -0.0000000014434662 0.0000000003370879 0.0000002248444559 -0.0000015159823761 0.0000000016279333 -0.0000000023664135 -0.0000000022674738
194349|0.0000000079608258 0.0000000000002161 0.0000000000266417 0.0000000000010844 -0.0000000002660238 0.0000000000000014 0.0000000000008233 0.0000000000005236 0.0000000000009886 -0.0000000000076041
161583|0.0000000006911514 0.0000000001950142 -0.0000000002982948 -0.0000000002677459 0.0000000001919883 -0.0000000000148969 -0.0000000000071191 -0.0000052349178077 -0.0000000035383132 -0.0000000000097548
