86851|0.008827019516238155 0.008366136958506359 0.00020618655603392045 0.008632504866829566 0.004060736192576038 0.00669243164093499 0.00937856882597339 0.00215811664693338 0.001765549166367828 0.009101978978922202
55506|0.008907474738269026 0.00045830159267366225 0.009757083201983803 0.009420140840553566 0.009936778525102651 0.009584340454403845 0.008229534332798213 0.0028406286353710253 0.009063138933798145 0.006272775976040019
185536|0.004498842046610184 0.0018905095681673778 0.003843015024069405 0.005868686320590644 0.005895027391235656 0.00583268101656096 0.003413466346320212 0.009286012275536952 0.00035254314528782694 0.004156118341519167
192827|0.002247420443389183 0.0057918964832068985 0.009760471192824378 0.004237169348383866 0.000507723300577394 0.008326855102995741 7.264326180517756e-05 0.003311529588469865 0.005984999624918456 0.0030815834282569
66118|0.004455956514564601 0.007843341005168973 0.002854977835841177 0.0024405103139593467 0.00291206348921085 0.0037263683738905286 0.0005073387776658222 0.0022228031948537575 0.001608543123119195 0.008257917249396134
139574|0.009054025145441893 0.0022486573459597303 0.0026849810424594955 0.0019957096958234354 0.008232869300422701 0.0015394060476869654 0.006283464775397446 2.2152541728335253e-05 0.00782762507601713 0.0009839566426679447
85303|0.0030158674804403474 0.0020265246066837684 0.0012763402574193195 0.004439538664282482 0.007908391862491225 0.00452259377843488 0.0010144466385805784 0.0033208923569245552 0.00718829885362572 0.006196308835310666
65078|0.0002829671222723118 0.002183548543499825 0.004454467342732257 0.006669370639478276 0.002827807331971989 0.0005420791322425422 0.00641891787371067 0.006873947256563221 0.00973813090036508 0.0006209766579041287
108202|0.0090549889621257 0.0013653705562898344 0.0003848515804452568 0.00427398793816316 0.0039752840432745054 0.0013964466704323075 0.007990904182767749 0.00999789819936296 0.003054328629841204 0.00516899247456298
84862|0.002626406457211483 0.002706581450428571 0.007404386537130457 0.0033522603484576552 0.005823950223990112 0.0036085016849890152 0.009164487374450117 0.008755273299951684 0.008781563234224542 0.008240288971059015
64445|0.001363156276286055 0.0013639063998296052 0.006607171568613588 0.008824726177276766 8.968963354856085e-05 0.0005771818031005294 0.008731966139771839 0.008232637277712576 0.008606286127532134 0.0034262502869432457
191055|0.002627923246476469 0.008356045669859698 0.007797566532070299 0.005345999999863095 0.0033781320825182347 0.008930732785280717 0.007897043627152543 0.009959298481698181 0.0024225125089100286 0.009946236552788796
111910|0.00027969162654690403 0.003248243344547548 0.0035181597585749805 0.0020601274881910246 0.008829374374952337 0.009166430415347895 0.004957603651925158 0.001031138990470637 0.008634994121966045 0.002276622572343897
109349|0.007405871354651796 0.009638399532536115 0.009177079773130734 0.000439355203052646 0.009705038048201284 0.008333645600906516 0.005599272576043272 4.823784810186749e-05 0.005582342585563952 0.009023301271436003
69309|0.0024358269919408783 0.005159584193487078 6.865016692599868e-06 0.0034027122958068647 0.002229596946456368 0.0035960103600068062 0.0028097834134781442 0.00879012867071197 0.0028158989076907137 0.0014577963757146106
124844|0.005256091737227502 0.006642852863647318 0.006987598548636028 0.0040048568812116325 0.005921295433342631 0.009489978665232967 0.0020660653988957213 0.0045864780480839255 0.005482584225531827 0.0001372588408875841
169553|0.002535019008902799 0.0054281299668498375 0.008673987910467243 0.0050932069162829595 0.006230749688562289 0.0030049628335416943 0.002796901069848421 0.005010511588802134 0.0037382569122514633 0.00742372072927312
191821|0.0020963447267828674 0.00544359185995752 0.005779405168580802 0.0033299415378123987 0.008793224882379403 0.009801429802662994 0.005988276351454004 0.0011289771590434895 0.0022315712896562568 0.006483923308334851
185518|0.009957121318514868 0.009320392385488261 0.005391014418504487 0.0007483259834670953 0.0008840469583847232 0.009004015846329923 1.5494750473913354e-05 0.0002065610015487207 0.009558411596709221 0.004640209388608668
174392|0.006457825072583565 0.0001436420275787964 0.006504308292678818 0.0046669369229271574 0.003962222749328009 0.004297724674648338 0.009027065814449706 0.009962076476797135 0.0015227638560560276 0.0007216288369805635
147671|0.007307624533248534 0.003050478402713296 0.007120973390885492 0.0094598366389588 0.005181600331518792 0.0018748347522311837 0.004664297840225985 0.0037472650354523143 0.00281114858313259 0.0008139214092238012
136822|0.0027604249412411562 0.0036833533191774448 0.0021053704628344262 0.0035177329104609514 0.007067502284119551 0.002397202030956379 0.00962447967206568 0.0018295536838467896 0.008193854912619198 0.008346654181216821
117951|0.006920837842467512 0.005056399249421375 0.007961806727377818 0.007430265973927534 0.005975063613776065 0.0056876430971108385 0.000991268000776866 0.001572922806109909 0.004482218091874128 0.004899273065905247
55974|0.002573427988269582 0.003477970386395836 0.008557534719704048 0.0016311707189919377 0.0020569253213593543 0.0075677796421265795 0.00557057547535817 0.009995095001165464 0.007614688844209437 0.005480957625793838
159502|0.006803971822768972 0.0008155738204189655 0.00942824335607967 0.001258183963379932 0.00953009935538612 0.007600516412389277 0.0075686395250754495 0.0073136478944085224 0.0032040723122857364 0.002774083887681841
140087|0.0011320969298820992 0.005083608051307862 0.005149696937117025 0.008682641968554661 0.0056458276990018295 0.0014753904513665672 0.008034620194952798 0.003441610774148931 0.006289297015933294 0.009172088515721134
82667|0.0070562593789902355 0.007378540606785354 0.007300090735748755 0.00011614703784118663 0.0025098090511430225 0.008155066112480333 0.007646826468766894 0.004293927632670654 0.005400776990466797 0.002822312898385928
34150|0.006050470027356412 0.00022385245220418737 0.0020877421108166172 0.0026619677162693987 0.00949343252291158 0.009507498217382929 0.00149099024043158 0.00821777590949792 0.00011872593913480833 0.0061813809203824415
176660|0.009769665587834596 0.002146261127372746 0.0029270509114386334 0.0049933721581068725 0.008671983793053693 0.0007028659119184844 0.0016647618538017895 0.008076439009239055 0.0004101351392926378 0.006017466696064612
77354|0.0007530685252857194 0.00969503067332227 0.007907517625116767 0.007185442650088081 0.008455949839144683 0.008210157611847693 0.003221062490638952 0.009603755915032586 0.003955476430362399 0.007517397401853082
75073|0.009888965291381325 0.009446599178633722 0.001345097545905909 0.007466343259394924 0.007044990854356034 0.004112921038065983 0.006036663718300468 0.007611523919600613 0.00392787899826455 0.007539925282294362
187347|0.004021914327225695 0.00908340003398561 0.0045278534648125835 0.0026484130229383774 0.0011035301711563616 0.009332021276476001 0.004137847703247468 0.00429900839864457 0.0031344346304103335 0.009930936804204878
163968|0.000982827342641862 0.009393351786058563 0.009354990513607083 0.007443861555673011 0.001855913199569471 0.006164459337418159 0.0042889033383892924 0.002820518635326729 0.008461580318113887 0.008345536628493478
186409|0.002264070841333832 0.0010080650448287222 0.003187234217362421 0.005359759988368879 0.0023237804719680255 0.0030554196617062312 0.001554094321748788 0.008497645763560902 0.004760837442648573 0.00015492419986575467
167857|0.00022705508971303302 0.003932279689516513 0.0021983469349013407 0.0066208474383373595 0.0026846318676620497 0.005601568815971292 0.009232844816732678 0.007064211253778993 0.009710040284034518 0.006308539413010511
123092|0.0007131619564616231 0.004189201604794972 0.008480221453900275 0.0005602694219361171 0.0027401539330655865 0.0002269919474514115 0.004916488825072593 0.001162087918324818 0.007147018816622393 0.007359856061623661
107344|0.0007978507081860964 0.004906196749797039 0.004398769448362252 0.005920044453385045 0.0059749101979322886 0.0013610060834018524 0.004924331273676296 0.003539400127001471 0.002889637953993529 0.0022995337291619377
58819|0.003794037488863279 0.004429142737412148 0.004649621210137045 0.0018692330511724553 0.007671347869906174 0.0007156883150420268 0.009297414902873854 0.006094692975439231 0.0035315856598829676 0.006752444156965686
57121|0.00838976273701782 0.0031587674896332695 0.00882238048518751 0.005473273833112914 0.004727031027085018 0.0025353826201949914 0.004555953035528724 0.002967784648176839 0.009683726953301369 0.008800120238040974
157016|0.004922087177010283 0.0012396320094157788 0.009965388831843572 0.005073864827826156 0.0029947027755902467 0.008094983779572282 0.0005485966949769672 0.0012293557228755482 0.009870323723756059 0.0006959317286331024
111778|0.00794431971586018 0.0013020016099847065 0.008145806447166002 0.0092905967553951 0.002929721981249619 0.0011624886716349125 0.0006015108698727867 0.0006210837229753763 0.004203817867039735 0.003763982609011457
127024|0.007324554438906658 0.005721813747541929 0.004381096313351864 0.006220568794328484 0.0017871581832722128 0.003876860640182218 0.009865087220607943 0.0012100278751399263 0.006201450450205001 0.009032453542512918
62121|0.007679981199250498 0.001174628542413303 0.0010320484906546567 0.0025541885016675215 0.0005161024275531234 0.008589755894880488 0.0007091683386082737 0.001356876439635787 0.00856881616044885 0.007045612223775012
134100|0.005198664731433174 0.0036228214842458552 0.006013719609000601 0.009897982046334595 0.007238652599664369 0.004158598280927014 0.004688152660865517 0.0022080447831804607 0.008583746932267355 0.00859559099766048
136203|0.00962984385320234 0.004547404281071027 0.003259656315218875 0.004063342455752362 0.008642172116918296 0.004367791055602916 0.008254932300434106 0.002560815395501176 0.0019309408385807735 0.0029641854935327063
54318|0.003579552130332373 0.009033186559186368 0.009852064715661838 0.008263064858480306 0.00541630961362507 0.0062198639721489325 0.0066837593738497715 0.008711749479829868 0.00016619334251889885 0.005891635318695913
82652|0.00012264169658494085 0.007121100612581442 0.006516195563926249 0.002175501677616304 0.003531905951891824 0.008366284197346476 0.007753655107640155 0.006497229091891769 0.004216230360113204 0.004148470475409989
93718|0.0012464502648574726 0.00020919635876764375 0.002524571642829543 0.0020372089784362513 0.0030583872314678797 0.003213460654590006 0.0003689755534841999 0.005001830887316811 0.009122206946396382 0.00821596684871448
70128|0.0027779983610825686 0.0075797435913119585 0.009937490973021525 0.006439385445317478 0.0020009588513651734 0.006452010275910366 0.0077778353252145474 0.003756138971737405 0.0017656460914690587 0.0024685420090718945
57411|0.007553096527169875 0.0015054457549501866 0.0027085562664761367 0.005910139967922945 0.0040316054506065215 0.00638041321025989 0.000882292033169213 0.004287764194076124 0.002467726446577484 0.00029827241357444637
131897|0.009225961949664156 0.0020843648179700723 0.004901301600899225 0.0021451268015464974 0.00594181625961568 0.003699963852186707 0.009578137476157907 0.0020380547873767776 0.009226716869887441 0.003901343197746442
108201|0.007408718749111452 0.0039270860561190935 0.0017622355586159667 0.0030751794132749368 0.005025284500607091 0.006239116495046071 0.005378875074459311 0.0032562207161048796 0.003179486111849107 0.009751211844208192
85260|0.007783196902492733 0.007089477711042421 0.0024972086239177026 0.009319951125545683 0.009951631356065405 0.005617916822515378 0.0008129109555726055 7.457317543410502e-05 0.004530812737216684 0.004815720405786328
61771|0.0017807534226587552 0.004803860617343414 0.008036930053765304 0.0029806229563846577 0.004914908527858077 0.005581838829489426 0.009090850242573395 0.009635433943690463 0.005424599267548937 0.003979996849359184
99752|0.009540646226152147 0.004950313240648708 0.0097533295011109 0.005246263828715565 0.0021155458420996664 0.002172573602622443 0.003779843300643424 0.002151327614002523 0.005956323203200258 0.0073316874218552625
128122|0.0012376106054930803 0.0022749776771453655 0.002367440499712359 0.007831625729778635 0.00869743357252876 0.000789971424782 0.002718196693232472 0.0043850946438617165 0.002352606502553326 0.006432166923680072
101873|0.004469292491480739 0.005175414088597361 0.008111625084490853 0.005808737453413469 0.0025530610712260694 0.002462434992254441 0.0016102135599724888 0.0040921020519935946 0.0009488680772300895 0.0034836947228167325
116490|0.008217394412058755 0.00029048731908967284 0.008336035260001528 0.004641375095739891 0.007230011656243623 0.0020613418596799548 0.003177931972667283 0.00030749555351353597 0.00958729417576601 0.0013631165259177193
146835|0.0008652057074987817 0.003298980589869981 0.009591534475103638 0.004262898578824487 0.004620296847182327 0.0010014402874866158 0.002546167245055251 0.007769824347706702 0.005891730819437841 0.00817883986545707
162279|0.008238632833664971 0.0008090376454090731 0.002907317676534005 0.0015059078294888263 0.004488981820367886 0.009653432018467991 0.007039729613600823 0.008839102622291052 0.003273021073622837 0.004809066636330749
180625|0.00929713455600187 0.0012081851115848807 0.0013404530039356722 0.0010040814621436257 0.000204244875927857 0.0002482604500823038 0.008041901979548382 0.0026817272089195623 0.0008567647412727742 0.0032941847572682224
59076|0.00017847805671072358 0.0053347734263263615 0.00017733329495950856 0.0022634307905954353 0.006863732642081335 0.004023702221838795 0.00801287286378338 2.919962172303392e-05 0.004499238419110188 0.0017608542187572695
187422|0.00889660355944914 0.007111610627048011 0.005615192237943731 0.0040896556935769825 0.007515577521797357 0.009040983681987419 0.007718562907630783 0.007743903023427269 0.003223484374147229 0.008769424084162113
46194|0.004528846335936929 7.027747029640596e-05 0.0047752949273138535 0.008061437901021366 0.0011135857384991976 0.008633808176999885 0.0031842946744643718 0.006398181085444225 0.009395307045193417 0.005036373053866645
74069|0.0010494508610995423 0.00564532545980214 0.008951877636329241 0.007778919500369519 0.0011246819551455779 0.0015600231860416537 0.0024533821802345123 0.007217428317114785 0.007851322912787796 0.006222129169493843
142196|0.007246418604634006 0.0011765343450422406 0.004521685513651982 0.00993745543073472 0.008367073052856664 0.004389292328594477 0.0015951976086765708 0.00424329348353624 0.0013086222546132586 0.0016254271070355042
75821|0.004480136399980638 0.0017503016175383823 0.0016338504845238644 0.008908014391311043 0.005017216227002958 0.002022604612223764 0.001731680473597428 0.007692209576463262 0.006228203933066755 0.001288844402163697
128803|0.007991512829186191 0.002270927617774595 0.005186003178950134 0.0005307275590632265 0.0009478634185235347 0.008151535341019514 0.005142816978328931 0.008595153590390694 0.008514413734181893 0.002203868930776509
127522|0.0026534517786327948 0.004089260376304039 0.00796352910907998 0.0026669593523461423 0.004043577527279687 0.0018067271687267784 0.0015956368972492052 0.004358779728127634 0.009426508760619259 0.009356466645915383
66152|0.001822918722473995 0.0017998881616820483 0.008209310602866057 0.005262389375645834 0.008617849649813167 0.008146081510675907 0.004331318027818128 0.008139169583755806 0.008609730932614407 0.0036203836792346746
125440|0.0037426128073220623 0.002493493051978962 0.008840284182954287 0.005488944730321192 0.002783023981164785 0.0016179142143178927 0.006721984166859473 0.002924788445344719 0.006621466460967791 0.005281496106099152
127307|0.0026818959091870365 0.006317899025828149 0.007963264295641483 0.008181429931222403 0.0013870750986948743 0.0057210030649108845 0.003999637739703818 0.009126182062246314 0.0033761852272902325 0.0047686172587082165
86026|0.0030834446993687624 0.0021700537553494006 0.0023437734029619016 0.0054968246744237104 0.007720016083208092 0.0012133803209460304 0.0030922177503555936 0.007246726932061347 0.009863332848531602 0.0005006565951053588
185696|0.0047491635605885095 0.0005550750678272731 0.008932941026442846 0.008830914731494223 0.009518544033471072 0.005404725506507685 0.008042298776056622 0.008687497097616329 0.0003341099153419891 0.002460696150535059
69621|0.003029320343961789 0.0004106929947409799 0.00863465641272912 0.0007685337210458865 0.0013076538313890795 0.0018650042069651152 0.0021797420322075003 0.006571843133985967 0.004235869609036581 0.004636228980324352
186324|0.0013935791101236884 0.007743037575697875 0.002026277270994229 0.007236901325509053 0.009756671715801581 2.4958152141493218e-05 0.007073020107514538 0.006879473723081124 0.007514680616318201 0.0019434970917958328
80246|0.0005329900851256853 0.009497788352550163 0.007302809600756716 0.009103977434545966 0.009072249476744332 0.00860253861421485 0.0004961801711647728 0.0014514165406555358 0.008434301312348099 0.006758564438196752
115728|0.009693609003765395 0.0028043576064827624 0.008199039546954804 0.001446281321050491 0.004004101746151008 0.0037318490939152616 0.005953353780578433 0.0006671406673176472 0.008551679734006744 0.002930872000413515
56798|0.001739668013075163 0.004321372944733396 0.000943532408971558 0.00985014547487645 0.007768699045809167 0.004440454528757024 0.0037608466942653787 0.007405072844832078 0.004356294923466599 0.0004219915582746592
121297|0.004438390700963092 0.0027431382911981585 0.003976145279329653 0.008613769107953017 0.008323842414638767 0.0021712842632712025 0.003226530660680308 0.0011318114824314563 0.0027670460397646503 0.0036565950086243047
160245|0.00633071570846589 0.00923842795274242 0.00838140395930408 0.005114422593818278 0.009605799402022365 0.0025158325898671143 0.00013874959231016893 0.0009753556260572593 0.0028365448015443906 0.007061750938123326
139377|0.004721701777631108 0.003082126129757177 0.007617631851441414 0.002523317773236512 0.004552877013320113 0.0068492320829715595 0.007156912498321288 0.00811710469154708 0.007525560127672657 0.006979930196211616
163991|0.002133502501690624 0.0018516695379938797 0.009144169907473885 0.0040901762479026915 0.005265169258760539 0.009850830046320704 0.002704062551456251 0.0034925579758694693 0.0019162036973219422 0.0006041310344611095
11167|0.0024939075292687986 0.0075674401543811215 0.008313879712217873 0.003403689811453673 0.0005021246621262932 0.0023548919116398305 0.003712528619811659 0.008789821894343032 0.008697615979487903 0.009491143746036669
68146|0.006584083653155879 0.004512575425868602 0.00151485954259163 0.00181545990045204 0.00880243088846363 0.0027790321380004434 0.0031076176863269445 0.004381665743535244 0.008239493420896022 0.0013783749854521976
174248|0.009873436750567321 0.00048078387310277805 0.003154940286058868 0.005455676063909563 0.007912318744695309 0.004513169337619126 0.005778585788110087 0.009827817054132486 0.0021643493547440986 6.588956709989713e-05
171295|0.007960024851900728 0.007102073204199533 0.005475594268077617 0.004465396830315647 0.008872213727643049 0.0029169559372601507 0.005194545938443249 0.002118259984684178 0.002775341244370665 0.002356463849763706
93245|0.009051414389828726 0.00580015020165659 0.003307857359863812 0.00011523873660816753 0.00318766221941568 0.002799585071946729 0.004540493847977551 0.001360058469680856 6.26800021922258e-05 0.009517189181535109
162640|0.00821211412269014 4.519996744525745e-05 0.006663989063999508 0.00512182109577005 0.0036557121184675814 0.0017497434920033218 0.004794332794634552 0.0027926432476730943 0.008281016964745855 0.008307150000458426
195311|0.004137160307321119 0.008260637138976063 0.0009550916396386145 0.008552989114540248 0.00026368757505323417 0.00926971148907402 0.00465817024980046 0.00296577929880543 0.0082678575391738 0.00399213697601309
140924|0.0051091132615207905 0.004947110578190124 0.004459740620924029 0.0037017892130534083 0.009591956932006927 0.004033209643779517 0.00329757532362413 0.008336786912546421 0.009747215451539002 0.005328716910603856
45785|0.008496075676899946 0.002292574966276196 0.0013697154535971035 0.0009699569063565405 0.0020144112306543604 0.004850390384001978 0.009184259809463 0.0024334889520816663 0.0048276715028286125 0.000830897036934467
121289|0.002219496756825934 0.004107435649612869 0.0004878273079645168 0.006978775387714457 0.009760223392525934 0.003951431623814418 0.007661544586475859 0.0013640288643070398 0.0042404695859675915 0.006364342015544989
128472|0.0037525720496233293 0.007469448382897163 0.005692922770641066 0.008708487834328456 0.009448223882271121 0.007150318026785079 0.0007030183752464192 0.0037894494925830914 0.008608233345228866 0.005091588519968133
130783|0.0032045414958229604 0.006786350225453054 0.001333243579478719 0.0004762314942477908 0.007037944430769504 0.007118592485748363 0.00670932750473471 0.0014707680729400797 0.008099524283662176 0.003450259335428757
105167|0.006008814485036948 0.00832054186089713 0.009842452465733563 0.007361138800698068 0.0023634840233244404 0.003387575114775722 0.006579979317611533 0.0039049947484658875 0.00808848801098286 0.0037177606606316072
124564|0.009873052620625197 0.005277373279018436 0.00022621350423818743 0.000935200885831552 5.579111570774509e-05 0.0016528374532660851 0.004250240326608114 0.0067699617752607 0.003128679426266775 0.006615574209799656
74326|0.009243395367475938 0.006334762622544191 0.0029249239460111256 0.0021290373620538104 0.0038713213678152627 0.009998689088372823 0.005544531838400811 0.006810630036952151 0.004417802196255721 0.006349067532105584
185213|0.004067613498385159 0.0025598274962876635 0.0004856811602224032 0.003013558905008983 0.0017961694178471822 0.0017595240509599953 0.005506767451363501 0.009637748581626242 0.0003118666770902434 0.001587006247550825
171831|0.009215383077483727 0.004198029616068831 0.007044844557661244 0.004656475205016228 7.606200430022802e-05 0.003740977825452924 0.00590341704532893 0.00744171093098282 0.009760055836081409 0.001090124530888279
192512|0.003252046907652022 0.009039622564648315 3.039301422024243e-05 0.0007651641660194175 0.0010467122031518285 0.0002888730401638873 0.009648292504725655 0.0053646387792266395 0.0004903251003142006 0.009700935398652338
33998|0.0017748934422414197 0.00349256486446237 0.007209066143474701 0.0060795142856278185 0.00858256271870079 0.0007920291698031224 0.006473446475000902 0.007487392424113475 0.00369277285457287 0.007874831243806762
102688|0.009545755067352682 0.0062381682680986116 0.00019943293429441344 0.006221080501659492 0.0069279696497764965 0.007170978411624063 0.001918866774009419 0.007679014780993354 0.0010118628310091882 0.0072418780841353595
184061|0.006369348025911968 0.0017098595346823377 0.0056381681006373785 0.0052090704364111985 0.0028695312550785458 0.007350851586945467 0.007338712796922964 0.009900530872800394 0.007933338599309704 0.0007016358657746713
139542|0.003880247056744616 0.007159606111537637 0.0069958085607986385 0.009152205262711054 0.005627594792172294 0.004619335091207067 0.0010245209659662936 0.008595351470718778 0.00700673268182247 0.006126607281844128
61990|0.005936563673925876 0.0012613847252737598 0.0032719194133757103 0.004056470493794361 0.006302764082314695 0.00798252445766807 0.0015645592644261696 0.003678055423796378 0.0004777367782451558 0.00350970545029199
180845|0.004903456496323474 0.0022301720748294984 0.005936493408467153 0.008755160461109236 0.004431527385447897 0.008097150222578002 0.002145983267819005 0.005051746619003364 0.00332808741530814 0.001067488706680585
195486|0.0028985516055831328 0.00392753819044815 0.00497393626246976 0.0021140123320871353 0.007253378679915504 0.005150607301437067 0.00502007455033355 0.00022941312083704646 0.0037588385822033546 0.009565110147557464
70320|0.0012375227031203452 0.008383657837565029 0.0032148445034302685 0.009014623048557794 0.0003432999830584105 0.005868693784333994 0.005311088420674495 0.0023299837171489347 0.0010612517013696655 0.0009831868315381554
182351|0.0008322819069980458 0.006287496010096106 0.006777175389132683 0.007670560252642309 0.004623695627903939 0.0036228511946305997 0.009709163713152929 0.009937641099373104 0.009176696176016711 0.0052605011587774555
61624|0.002896365111959245 0.007789393153520754 0.006465512861859059 0.008010036367973582 0.0004995599457368527 0.0026962822153530643 0.009550476406676415 0.00656577273498783 0.008462928223701587 0.002905092886951536
183696|0.004395088730937329 0.0008867425019750908 0.006570445868420497 0.004984340154160018 0.003311206967943672 0.006494068937490355 0.007498983342490499 0.005991100654042222 0.004716792739347247 0.009289963496737465
85376|0.0024267795705313878 0.0028326930257728746 0.0030487384684142714 0.008558528230474729 0.007568430975878015 0.000622269424904005 0.007133923549559646 0.00820962634665506 0.0030042081319431413 0.00844806145349297
152333|0.005000662672850959 0.005939727773257127 0.00745732847942669 0.0072868192745190775 0.004515521891922032 0.007386426833019602 0.008865590813035005 0.007214565177503094 0.006854530038809083 0.001950716966268018
55828|0.001520286810818442 0.0011037256923885608 0.009582102541823012 0.007124788792188152 0.0001764140933260139 0.000765053387252671 0.009361904117533345 0.009607749569364636 0.008643111256193312 0.003694207249363675
74317|0.005394689208717814 0.007998893324285975 0.0026997820202705903 0.007137554859902873 0.00548565392301688 0.0011105634756798822 0.008577141167271566 0.0008012515226381212 0.0037428197125633157 0.00935425521223635
172923|0.0038299761140986434 0.0025135316353562475 0.004560110126925567 0.005570312369535055 0.005003315086669176 0.00707781930525445 0.008629240378483127 0.0056825939443335685 0.0009128397686251033 0.0012783035055761738
66403|0.007591748315110683 0.00513286811852395 0.005924652111232373 0.005828872742227439 0.009337957634847455 0.0038809832384935697 0.0026039968479087006 0.008224750825790108 0.005985464601418652 0.004135700746305458
191492|0.009484886847902878 0.008419743881492319 0.0010332321312611747 0.0029983224062801552 0.00590192552517247 0.008601142124396154 0.004021709063070211 0.0004447208575997175 0.006320337945291961 0.008992020512620727
85830|0.0020617502361542704 0.004778407369777839 0.005604875678327309 0.006842345510821726 0.006246330408418509 0.007616878081909416 0.002851842879526909 0.0015491948176492942 0.0013159535224813567 0.0031470792801609137
48849|0.007874208433900813 0.000631730427735202 0.004854098131633365 0.0030938477364698003 0.009483178445285382 0.0037003463488364473 0.004913979787336511 0.002185017427618119 0.0008649599223891436 0.005445363794983227
144291|0.003667787380954265 0.005433325809740969 0.00017339528752488564 0.00883534471083915 0.005717617945860377 0.0021125074864444104 0.004523408975146462 0.006649058564521017 0.009535826587043328 0.0013144027540701742
193132|0.006853547285036471 0.0027273055682142566 0.0003746346689620417 0.003062855404887842 0.009476794493101228 0.009446129520623042 0.0060317289597364866 0.005614986285366028 0.007210943514738799 0.004358205499743274
89790|0.006927916873686192 0.0016799633047245466 0.0083174805519785 0.006020995640445722 0.0014329846905315803 0.009194528521609577 0.003178177325184556 0.0035628098713192413 0.009464388218282842 0.0024075927297712665
78281|0.00269863854212285 0.0036774242442647034 0.0034011842107255666 0.005215234687584884 0.007849147524456045 0.005470991498716469 0.004505371570389874 0.002531916448711059 0.009046528389007604 0.006716225142856816
125176|0.00023427266568248672 0.0004940171750405021 0.004970590506697087 0.008355026531166805 0.005343951304231375 0.0035136946302764182 0.006006372162159418 0.007760101923474158 0.001351680630734269 0.007811655890417457
113493|0.005561133501563171 0.005106652131968953 0.0035112665744522565 0.0026918265992575906 0.0032347101331478413 0.0011187524112969184 0.0046993737867965105 0.008362366364643615 0.006115039526856439 0.00984767260949028
192772|0.009514001637094621 0.00010508042360247383 0.00838022702628102 0.0029264154889365158 0.008798376855733708 0.00682012392915873 0.004573089069383252 0.001740490507270428 0.009544835857710822 0.009137789136580204
151751|0.005971132904527375 0.007726189212402412 0.0006588658264020297 0.005516628459441627 0.0012559412423656967 0.009077296493086333 0.007733517903767634 0.0011005981046525416 0.004175598402032978 0.0005944726842017556
187205|0.0008612613868188246 0.003716226906061757 0.0053316203304664194 0.006310962186514106 0.00909589760246283 0.006808115051641844 0.008104109991898483 0.004916233610381133 0.00013364813371494533 0.009701411049411936
109652|0.008658031973885498 0.003391726040785701 0.006571635544032406 0.009779579036549328 0.002893822812698671 0.006342228738274049 0.00786299110742138 0.005841893915695759 0.006975027944610242 0.0022182141565304137
127701|0.007077723147376217 0.00891342470993304 0.0006954992726299636 0.005840039751621672 0.009587035872222318 0.002945198625534873 0.0038518293759434185 0.00028004780845182877 0.0016038689726515577 0.004973089370927041
49172|0.009728991758743559 0.007960969898757123 0.009697184105680906 0.009976935528030514 0.009861613388133763 0.009924867444588033 0.008180072281538284 0.008807604972151179 9.256786065288125e-05 0.00030189750132709635
139020|0.0018374654170355386 0.0014023473579820023 0.00811394102606993 0.007118572305367305 0.008944641208735846 0.007934666613201188 0.0011614843268485942 0.0036002175522372136 0.007920910636586244 0.004074043157891977
178962|0.002354786583608711 0.007618439676538828 0.00762912599062268 0.0037899140445912874 0.009672696019917063 0.0029858263446946743 0.006970115147000972 0.00737848662055342 0.005405989853399926 0.00799070010230038
57696|0.0037071035206843227 0.0007114878091487553 0.0034734754980375528 0.00019818904957826124 0.005584139902012222 0.002283153234269447 0.0094005087367472 0.005996959162405425 0.0020688593060604952 0.008949791947052513
169330|0.0026744602762451674 0.00020348986690155947 0.006321474377397079 0.008673621003158107 0.0036766613858081843 0.0007829132860856903 0.003697786381570214 0.007462733471462095 0.009797675507336592 0.0034481421139743187
168127|0.003343385544282006 0.003904606997940063 0.0005591046538516575 0.007164920316068766 0.008910701305194094 0.004610456825690865 0.009199387737785846 0.0025433405118380228 0.007340275250044964 0.0052640340949083
168667|0.008709257147221075 0.0019560162059243315 0.0028394118966508066 0.004300731522970428 0.007402782156816502 0.007776971646801945 0.006133796690116508 0.002585810489372592 0.005957708684562865 0.007290944200097986
153596|0.007471589833567621 0.00728045867016895 0.005940859973898066 0.00572014824658272 0.00608570743955571 0.00010576716199068858 0.007816701870049186 0.0006691216144739431 0.0047733208730390345 0.007018199223216716
185326|0.001568628883127513 0.009170449837045267 0.007237650588975412 0.0025681422018940803 0.009859819224981187 0.007348162865851027 0.002897685827726715 0.00678948752960729 0.009371008031321132 0.009122936109699302
189308|0.009877020642289694 0.00894281107711214 0.007332963170830033 0.0019211958623814229 0.004927455263737839 0.009703404617260636 0.008319938311527927 0.009226550766263409 0.007422384641244146 0.006209193967649847
193817|0.0005716821725692445 0.006419052507261431 0.007609906237248732 0.002484397482728933 0.008226822694950385 0.0014826149087833018 0.00993896328303047 0.004738190467219985 0.00556020542103952 0.0008131797692363385
114032|0.0011421319848572153 0.004740315367527407 0.008120742533743158 0.0004677251101072244 0.007799656424276879 0.008283506794048809 0.0045893730013170765 0.009546077826316005 0.0010700822539703358 0.005801334010749999
192385|0.0007731463012207962 0.0030528601890342077 0.0029628574882159552 0.00507125744103867 0.006777763648391224 0.003154921092938291 0.009711972808354072 0.008960347251008794 0.0008122854163998083 0.0030983664953382886
