155039|0.0018235176835078835 0.008149740828622873 0.0032798668863535463 0.009185274540736501 0.00429564485957718 0.005495206002165202 0.0074938876179491765 0.005920010649770673 0.009580011312752318 0.008084707471577468
193162|0.009388784635803242 0.007367475476051249 0.010075323302758184 0.008928006971548995 0.0028811268930790494 0.006326609222930183 0.0033222459096187455 0.00407054230962287 0.009076400955856555 0.0030523513140714906
62586|0.0012395391363757193 0.005611973149406226 0.0018348078361005448 0.008609573165267862 0.005641446040230805 0.0029791743469256616 0.007718119141827516 0.009749929557866525 0.008401829910039413 0.008866322953006864
127302|0.008441266047369219 0.0044037076850132195 0.005911821786925024 0.003667723305553218 0.006773445930149361 0.009069989414511738 0.002522228492556481 0.009043299739432471 0.003115879222527207 0.005406589013861752
91843|0.009100188255515208 0.00766030000503059 0.0015968569988125158 0.007507959176103563 0.004710437350285118 0.006144065752852803 0.00417323986180512 0.009680539233069736 0.0013596469514061459 0.0036719884026701808
156096|0.0033562177570770494 0.004786273070725197 0.003644410934071182 0.0010578831218080753 0.005692962972552 0.002608477114862049 0.0013159349614656698 0.005835186125771697 0.008932760966903487 0.009860629168000522
163526|0.002047002994857236 0.007343048557827836 0.006502416362249492 0.009171097206833703 0.0037700104383991497 0.004542907762261615 0.009789563442881203 0.00048812554267953364 0.008789147041520447 0.000731766684954436
44806|0.001203385054358979 0.005758315140524044 0.0077303782580520185 0.006094962108677398 0.0036061874867962577 0.0009879755662845118 0.00058559199634686 0.0035345524747926087 0.007234952036509985 0.009278152383365117
53180|0.006193827793212159 0.004634301919088559 0.008306714948350011 0.005823497354914414 0.0004686757669033327 0.0026027127694484052 0.005703770712971497 0.006072421054233692 0.0018947538493759694 0.006114116596234465
123171|0.0013722766875990501 0.008107743443055747 0.004476512742129315 0.0030479248421288792 0.004867724784857405 0.007767802575541143 0.008385195151034667 0.007166700848001954 0.00957629995292086 0.004118773477200919
190795|0.009306691243550509 0.00517207150837868 0.003276406363160635 0.0012223642785217747 0.007805182899232363 0.0010599750194000069 0.008301748458294522 0.003800349817242861 0.010031982105096624 0.0051584184637957515
194803|0.004757278653645553 0.009061554225471119 0.006006286279155259 0.0022001904223420614 0.009572668336767516 0.010020860714332116 0.0012465575136273725 0.003762714516909325 0.008862427158035011 0.0022515193840370873
140330|0.004135946290022016 0.008783087893831682 0.006462891592271315 0.0012919324393781827 0.0008377456600635757 0.0028283564749333858 0.0011675732323370687 0.008850089288707114 0.0010510335176904292 0.006805827140199331
73051|0.009496704868037992 0.008582700856915182 0.0011547420994003092 0.009114942043955021 0.004345435770694663 0.003847983483646471 0.008407164522838384 0.0032905096143125896 0.0050367935381779565 0.001851317174590605
73017|0.0026413255819938476 0.0013857015614920979 0.0004498785386325891 0.006295972122947918 0.0009522834084112088 0.007942274774802338 0.0018810415395257383 0.0006720752151907798 0.00015243559217935425 0.00864299331668588
78948|0.009072627183223742 0.0028770822283386123 0.0005899987977973771 0.006001828532986058 0.009048410518020746 0.0010533665448187485 0.009272979880603154 -3.0932291034088134e-05 0.006285802880984499 0.00890889614104152
83507|0.008518195406196066 0.008374475489328691 0.006648764367689491 6.0164340793447446e-05 0.007976474277461978 0.008335610667048314 0.0005398774593649122 0.0008589834965570945 0.0030789067795889405 0.007021474064707389
162517|0.004375255499717764 0.0011888743306916986 0.006408869905430586 0.0025351468155497088 0.0056950132573477955 0.0007201390075040892 0.002954096537081453 0.005368902788724998 0.00984283544383763 0.0018013254746310913
49505|0.007572457523471567 0.009186322592257736 0.00040251415804780626 0.006152386638601455 0.007354280312205149 0.004363806937509387 0.004377462804980021 0.008608540940130686 0.002422411213292864 0.00837154557243513
104899|0.009874907651117771 0.007002103088223565 0.0006782697477280124 0.00325518758653813 0.0008240157672657223 0.0044624031636288 0.0019808096412793474 0.006322724499855596 0.00204258761219922 0.006589967375002653
140894|0.00623456520427587 0.008040958134041995 0.005301339170125779 0.0007608016293479252 0.006854994713311005 0.00587800297838036 0.006004215300044767 0.004963032349866093 0.0011221841823325803 0.0006383319315925482
76371|0.006028152685723935 0.0019517564477332088 0.004068647757109686 0.007294153841192909 0.005748223101762384 0.009654865010855605 0.009537158449467002 0.0027865140543043045 0.007416065345700036 0.00089571733344086
50055|0.003455547977737303 0.0035837837487817516 0.002727403607714795 0.002008022864933426 0.006434360921292648 0.006485269596792224 0.0012330926064146987 0.00020345698770244362 0.006488507170073488 0.007104896953406103
73463|0.008978718658891122 0.004038535075923394 0.00026541803534861185 0.002271989887207148 0.0028899227097062756 0.008131613745219151 0.004049236534666962 0.004745739610890923 0.0005876918201268922 0.009222262182306715
136741|0.0006718678398675836 0.0075990196950463254 0.007025611522014091 0.00706152051981512 0.004378193548894132 0.004364662144840463 0.0009319279477975174 0.007846240169041414 0.0029331995851963172 0.003959572509501911
37434|0.006432742905968982 0.009620233588434543 0.003748436703567829 0.009514900045413197 0.004179745319307047 0.0070022630666936505 0.008274378855649741 0.005083723166545424 0.004302043185486158 0.009237391194273968
151751|0.004970638093039381 0.008286287461308432 0.0017151771253404197 0.00364762973182375 0.009208761521551194 0.009381026331313736 0.00807261443023071 0.003089303148709047 0.007871441209589646 0.00906393312812815
149108|0.004041148428701518 0.0076993545415210505 0.003901773862831922 0.006662602571983905 0.0011200866246778192 0.005611472835897083 0.009525291466127593 0.008381589434346883 0.0011385119741740928 0.002101005644787896
194655|0.003974855069170374 0.0040896955330772715 0.002979087675413081 0.000577470320883224 0.003161135312439331 0.0037208818530163517 0.009972205274466964 0.0037081503362180637 0.007188733799734827 0.005893821522242393
158553|0.001954757207550976 0.0017869362807801247 0.007635209819941451 0.006793604984772242 0.001096734501641729 0.005378990532681905 0.004344187359628039 0.0004602861102958839 0.00982640788638945 0.0072708742741455275
104647|0.005137126667485118 0.009969167950223384 0.003537836572119112 0.00481462840936887 0.0077993440868296205 0.0018125723527670239 0.00991753413454485 0.00987102937854499 0.0024347811816546904 0.000523428960447667
79645|0.0016439780882690363 0.006832585101827531 0.002984756467125867 0.007744833056258061 0.008186069432530068 0.004645647047341917 0.004748443429824937 0.006778651133372995 0.005546863762787829 0.009672949482799165
46384|0.004296277846245312 0.007979474019498577 0.0018164306649442513 0.005044086535576192 0.008005556820262924 0.003730299891307451 0.007077448542921825 0.007877183990874677 0.007901633845282799 0.0025954687135736083
125529|0.005591006010203199 0.009335972539695649 0.005107371715201229 0.00951685490637051 0.010140186811372546 0.007197008265583165 0.004221895814409525 0.0035889707881642495 0.004559480091759262 0.0020889323401301835
187031|0.008592783012634305 0.005724467631743975 0.003173521115279282 0.0014132760508689 0.007745335998853218 0.0033836422111967013 0.005942904072814347 0.0062443304404152565 0.00526629848543174 0.008097608772715106
155141|0.008093347645150248 0.0029392361157340313 0.00022575873358776733 0.0037953170463584335 0.004915800610066991 0.0032332851938147757 0.0024281988589644936 0.00987148721078141 0.004663823105185621 0.0043118342487397585
70979|0.0041352666750746935 0.0016302818327117935 0.006687011564245371 0.002601438914661917 0.0034428514996784265 0.001007163875627072 0.0005783432935620079 0.0051748061809219065 0.003661525523604495 0.0064941527869903015
115685|0.009140422951464574 0.002067699695480159 0.002082901111997849 0.00631690979536209 0.007028536007373409 0.007973187324815032 0.007478460422368903 0.00502044542311575 0.0034371869198046062 0.007696553077128128
88674|0.007295181214730318 0.005500923893221162 0.003313856855043977 0.005794276596376407 0.004051465106948831 0.0012695018260679538 0.0017830586985663464 0.0033152485293473427 0.00790632660181639 0.0009897690692910557
48412|0.002451587063622962 0.007834276484815113 0.007298314097529312 0.001157945386344918 0.008020893916422677 0.0033460602136699104 0.00624232882569329 0.0068202005685558805 0.005736383062688975 0.0013800723211164069
192899|0.0006299826357744785 0.008956524000085685 0.00042520180565030216 0.00011730989159302315 0.00396878799051597 0.0022371487358990873 0.0045533914203441045 0.007758203186727988 0.0026904153784140642 0.002584116162687069
152887|0.00022417844293821714 0.003786906285788054 0.008336991995632042 0.0002220101179487607 0.0033451280364413687 0.004229174305614835 0.00637237812907077 0.005583062204799179 0.0007315018913343918 0.004657398879967205
162510|0.0022042725229354286 0.0013989637355132888 0.002210850518484373 0.0009961761137159064 0.009128391706621103 0.00518309692263038 0.002692577429890883 0.00914516199329207 0.008756543948741697 0.0074594366288329855
161197|0.006559848222470395 0.0063868296274752 0.009849786899443788 0.001947092488246023 0.001842971969264628 0.00643643513216607 0.005257013658997704 0.009225686579914944 0.0017846996065769103 0.006597312297884465
184953|0.0016196123683285056 0.007829690517982548 0.0015104603775714944 0.0025204273611091157 0.0011218055828392866 0.006097325491642425 0.003097332217863709 0.008696208947709312 0.006483215624355379 0.009670024021143397
124444|0.0007149386877177643 0.005718769192123608 0.0017036754863008134 0.009847234573189067 0.0048515648576655645 0.009625268711596116 0.005440319568648894 0.009625613115238116 0.003753190121488492 0.0012816309591531124
118345|0.005776881201106275 0.006535582254305902 0.005721122653084788 0.00041944074229854363 0.002390414263465011 0.007419145362706745 0.006969789016875696 0.006967260490622088 0.006818105964768605 0.008731800772826084
118078|0.008418935093606566 0.0077477744886008375 0.004035529337019237 0.003628456877118462 0.006375076220756944 0.009752366553588581 0.0028033033632236895 0.0011133770621579268 0.0025089548981565173 0.009463122743876007
104407|0.006929516384058353 0.009834633437970482 0.008215465822716362 0.002914099415749624 0.009803373402317895 0.0041902434629239906 0.007420033897516616 0.003423408509570846 0.006265937844250147 0.002422620102804812
67572|0.004364124664273808 0.00937292069342757 0.001179944645038473 0.005019519375089168 0.006837331776526426 0.009682461736697559 0.008463273535951164 0.007285525892637799 0.007276247117977336 0.002179645468561508
67571|0.003515533682546116 0.0024967852803597546 0.0034195993600975396 0.009842783348249957 0.0063636158531975365 0.008582553776158052 0.009945095393420705 0.005522806403217446 0.002790715037433387 0.004335153265773129
48156|0.005164118015329911 0.0007585697983312506 0.004181135803880897 0.005332496005633961 0.0031157853762846617 0.008120190666769845 0.00498538385554977 0.0022789904130280482 0.0013932174971178761 0.0019632076848271644
133124|0.0019295599924628495 0.007663619825041747 0.0005857317552026188 0.007327417985483066 0.009362419104348435 0.007146594011180565 0.009549189900191947 0.007190193928849108 0.0012780450611268744 0.003421690941301688
190488|0.006582967193508277 0.004627491411470845 0.005981193713138496 0.005536124522213619 0.007739080765832738 0.008400922349922789 0.0020372771402170317 0.00978771912445134 0.0008792702248769917 0.0012485600656322357
81599|0.009556349485935988 0.0027895146934836163 0.002065809795558118 0.0006932693949977598 0.0005502973689922394 0.007977862790593234 0.0014192514217961794 0.006520157688014213 0.001975588773010306 0.008092764806895976
117099|0.003919867583193458 0.00822419845773025 0.001109230859570905 0.0008199541790940095 0.007603881802080122 0.008176082784179653 0.0012873997669996249 0.006321071228514179 0.00215526236158796 0.005463018196292213
141845|0.0006362215897011578 0.002203589997963887 0.006466035237833152 0.002256954081205292 0.0053603451529322015 0.008334990811868077 0.00334894990096097 0.0004336064654059923 0.002896447278714614 0.003933790232767475
111117|0.0010092653543047325 0.004532694682752434 0.0015436315815620892 0.0007671900651624609 0.009223314045835386 0.007955888002368804 0.005240749218170893 0.0011220172485391618 0.0034974861189161935 0.0021381055884665046
132980|0.0008543294112400016 0.006148626966139474 0.0013624877390436489 0.002570806452628245 0.0019144440825765846 0.007388640107385992 0.007353780479545315 0.005989299876250853 0.006910428992354153 0.002977638978243284
65587|0.009944880673150391 0.008594408454446454 0.0070062507964363295 0.002224650931382081 0.009282868963515692 0.006663960008692225 0.0027166741930500465 0.0010693654144588148 0.0033105439837818706 0.003267160812032352
181857|0.009445325193113075 0.008102774946991962 0.0026848929520898648 0.008039475790464335 0.007078705327347928 0.005622131608027583 0.005826303017537524 0.0032432397541765205 0.009657334288722967 0.00923841601444799
151317|0.003411830196664763 0.0021156578554631608 0.0005134831216613198 0.0018872959120378645 0.006836587177112598 0.0051986448019420055 0.0031182152116482663 0.008072860597721368 0.00258302123186301 0.005245279921211626
188223|0.004375595738174385 0.007331567619713747 0.00697324151774831 0.00525357952931983 0.006444587351025309 0.004234360964501744 0.008063588341511822 0.004537481875268246 0.00146571213725535 0.0008155257373296702
139899|0.007792412566321068 5.2139080731881036e-05 0.007415246632774613 0.008135722771963226 0.008055774948143508 0.006866340643508866 0.005231842470358326 0.0027641818089916845 0.0036275251640823353 0.0013051224466511867
68035|0.003436024422151556 0.0012668086230012495 0.008560730746594483 0.008678978923184748 0.005010556539060347 0.003018687201385039 0.0026303568724732065 0.008983182906260143 0.009075351127071505 0.0030846032752528617
64908|0.0021912205863228967 0.003890872524010154 0.007616508385613512 0.0025897829541674973 0.0009302877987596534 0.0024929157868718408 0.005643510843455371 0.0033532114229556285 0.006058433779027441 0.0035018268983730005
192605|0.009889045957781872 0.003675081951506496 0.0014579038568700547 0.0010061520687580038 0.0012265609480566723 0.002756913337178801 0.005195810880556151 0.009694912684920051 0.006101038066960984 0.00466442355415932
126053|0.005851950330141005 0.0045284150116769156 0.00807200795992866 0.009412364444794902 0.0037704425978888076 0.009083391120809685 0.007961384070981133 0.0015553861049632887 0.0005123358779877281 0.0028420420239152373
104424|0.0019532474296891384 0.00574804606521075 0.007350140597617916 0.006834731805370795 0.005463714498938522 0.0029203161939689607 0.00452877266095594 0.006162807970564477 0.007700377783403224 0.0077312295672203515
113218|0.007368485874227986 0.0015668231897957984 0.00792663130893112 0.008083294508034893 0.0006890370589609786 0.009347498938367753 0.008200743116063369 0.00424818418358547 0.003121583173078095 0.007730180979911264
46512|0.004036279179551762 0.005232212911355945 0.00010562764203657065 0.008203368334450865 0.008945224927952345 0.007265468799983778 0.003985149260311732 0.0020408275900456923 0.00635516642127227 0.007304763028352382
126781|0.007776965026419142 0.0011056093379832085 0.004707186580978575 0.0015733197600649785 0.0038059630326724614 0.004105839072035858 0.0031336334307483617 0.0071239102969421295 0.002616802918296729 0.0009152214297567542
138679|0.0027321838668294724 0.0027084209189057276 0.006383091605573675 0.007642622089654553 0.0031521889004403093 0.0037895515003683205 0.009950015808175497 0.009216428075208791 0.003812949682221628 0.0012761873794442412
55291|0.0063951312099976105 0.0034172827797266823 0.009553781490620371 0.001877822933906491 0.00757287949429692 0.0015737956771571721 0.008298981816054492 0.007818833188525486 0.007667724494601652 0.0002545271944546559
99832|0.002351901236801889 0.0016544373572957894 0.009417192757876851 0.0018850256002682713 0.0005619017618400544 0.007573589432971723 0.007980017388210412 0.0031571959728512447 0.0061950956065138325 0.003988076273422797
190675|0.009674908593897311 0.0009652149490697546 0.009533838777899038 0.005092936645103408 0.00397467469767692 0.009553060242549354 0.007061737528083916 0.005333236183934997 0.0025558033400239644 0.006157699963091333
172356|0.009057286516599958 0.004486362971209624 0.003274187655743742 0.009090307133203182 0.005628587090580881 0.000939732435865389 0.001897826344721848 0.006438637211642904 0.004256243693898408 0.0009706818100773569
45290|0.007602195343961428 0.0028437238146751544 0.006965516985842452 0.0034836333397142436 0.00411877505454618 0.003975573204665594 0.007935117546655745 0.0008877382517735281 0.006208376722186423 0.005147181758492368
176424|0.002677862841468563 0.00869553040735841 0.007520252224114987 0.00859176369387767 0.006383229275000861 0.0077688847010138565 0.008379272087367726 0.007319414124981643 0.004526655456272486 0.000972951528674975
108004|0.0002398000731315759 0.008428387149456864 0.007107870486566282 0.008180567793259834 0.004004559470878309 0.009644521202087595 0.0005435917093943595 0.009347491216347899 0.008188859472895863 0.007827935642580894
108844|0.0040226725325247315 0.0038531411771778653 0.008411926619785896 0.007368909139926532 0.005479957504376751 0.0042968967661305224 0.00953417395465988 0.0019231732248079694 0.0008478426380707778 0.0038037835171081482
136827|0.006303548578170159 0.005027664751494701 0.00963135432070225 0.004572633899971586 0.0035868872867581268 0.0008860140827004133 0.0018330360440398114 0.002091757116066095 0.009926059109985962 0.004940621746196599
192905|0.008320826721490744 0.0029659658391439844 0.0029680552339608982 0.00945523257313185 0.007311764658810414 0.005947504309857553 0.007795179637178486 0.0005504933858844238 0.0033911307137244498 0.002282641112262668
99074|0.00913926414537664 0.004696135953122892 0.0015777430822398774 0.0024123252899406747 3.13804454423916e-06 0.0065196209808084495 0.006426089395557869 0.005538354257926018 0.008952256388101982 0.002814361517150195
112748|0.008254387324081378 0.004942266339602946 0.008413545992824317 0.0046058877048994525 0.008466282551861997 0.0049990714248805 0.0061763273400525735 0.002504777936548725 0.008817014379090613 0.004797972564085952
116901|0.010048121160316614 0.009232948767486858 0.00875833893601625 0.0038945619850986645 0.0076971984492567955 0.004513636993976915 0.007670386662508434 0.004976554059164817 0.002001520246370708 0.0015819800862255675
51780|0.0005244265536309474 0.004435615175927581 0.00849946181907702 0.00594658199185441 0.004233071615015792 0.005070507029305095 0.0068152987433146035 0.003874514722229125 0.008178317443458311 0.00016810927161309828
130761|0.0005116315901337064 0.0010536051209032722 0.004247524829837903 0.0061266873250021775 0.0017232544219840907 0.002533533701220431 0.009796996192635658 0.009739585219465307 0.0015561718208776938 0.003468143269250618
109221|0.0034450567972318276 0.0017773572019342413 0.00013721370782186106 0.00504467300358429 0.008176390964687918 0.008539168938560956 0.005519674415100221 0.0007334948805676013 0.007209120505774976 0.0020049774599107126
32628|0.0020837507084198455 0.009065772677863319 0.008769337472611145 0.00814068153354007 0.009536601406699497 0.009113587831755896 0.002421581939888696 0.009887263486147633 0.0032111464455044383 0.003155691490918963
97264|0.006658855376765915 0.004104441292787415 0.0037566937811690324 0.0038656383519538083 0.004031582260501763 0.009959355176310173 0.007036091051346933 0.003066127749161503 0.005860463818487916 0.004612753102569252
71990|0.005412953089465623 0.002733465558193839 0.005696010755354417 0.0013160864723142634 0.0027178620961521576 0.0015549127806797757 0.0034885280793408805 0.007529551533889363 0.009067284050760046 0.0020087790435867727
73638|0.003802208430490286 0.00668773558052928 0.0023296792014994 0.0041624555407287515 0.0029304362650067104 0.0006760681563064398 0.0029693791763990077 0.0037586234173896393 0.005600429678734617 0.008705582885494414
133765|0.009335076100358334 0.0004986303051919515 0.0077937355932703655 0.006648127099951654 0.0042251900652018155 0.0036421214802465434 0.007914318396756301 0.007170223666160783 0.009021203837741156 0.006147800377816845
190926|0.001009672456187903 0.002027320764065635 0.0033111257321396044 0.007410688954282016 -4.728009818667404e-05 0.004808724130906659 0.004998913697357932 0.0030995504303106846 0.0036846776361864294 0.006732481363556285
193313|0.00874286455979096 0.005125283547061043 0.001778393862075578 0.004322373238027513 0.0031019679240353254 0.00297294751092669 0.00625670295143015 -3.9626663917837065e-05 0.0035188821224036906 0.0025514342584941076
167636|0.0062249000663769745 0.005074763381894202 0.00617870498332031 0.0010969859627572706 0.00949087471852872 -2.9087482060592952e-05 0.004443535345779828 0.008117881395141942 0.0032181314255026127 0.00769614274444153
194891|0.006819477814628931 0.008571153831101744 0.0004856083388205352 0.005284192092167149 0.0067839634712646936 0.0017506685306330624 -5.847615723399527e-05 0.0007647810577096831 0.005462603634034156 0.007535274224638166
182419|0.008045496511881968 0.005790470746873994 0.007226101802423917 0.0029405706461880232 0.009475639800566666 0.005111456124467897 0.008194480387235577 0.00014840314798237749 0.00098744177765213 0.0057826605098157706
185579|0.0071404016527519204 0.008589066602250013 0.009523021372160618 0.0003151997637442983 0.009610324511962464 0.0070122955937880664 0.0008444648794760133 0.009953730201958578 0.00884276755446606 0.0016215112904243878
187796|0.0029388305756582484 0.0024423311355021605 0.000872703812078495 0.006496953758226764 0.007997350575180235 0.0022770542234518197 0.004215141921289259 0.009052566123215488 0.004433464528197972 0.0004052941209075746
184777|0.005674879692882975 0.008567892387218862 0.008983723610748142 0.0032900488361976544 0.007142916814751868 0.006061376064749511 0.003432496919107708 0.009131372731116902 0.006525204744337617 0.005353632986840154
83686|0.009923593803320259 0.003954227220579151 0.005974970937941213 0.00035708372446168846 0.001527405416704416 0.001339070308103135 0.0005025371068286471 0.009765135903515649 0.003479454809148202 0.007344623561418365
36357|0.0037809092640428213 0.004308059517477584 0.0012993198427821275 0.004584511185409491 0.007744057818911305 0.005938376738861136 0.00924967347856014 0.006941136804347774 0.0034927635851171195 -5.74302064218751e-05
56711|0.0070768043087871884 0.004257605977836196 0.008477616501186062 0.0011631439053710541 0.004244375654936061 0.004867675712572276 0.004952135313866401 0.00177389289328382 0.00963951640478346 0.005970929743332412
157080|0.0036331930074329096 0.00634392473559453 0.005945534837923463 0.007112701595939558 0.006508587298617739 0.008925925025194643 0.008228821359648118 0.00042727471910778173 0.007218982965349491 0.007606496538194674
151677|0.007060658576319719 0.008909303594628066 0.005901853503753334 0.0033221696764315347 0.006552417495776036 0.003782017369567961 0.0017465319491239842 0.00251406424728398 0.008246961231720824 0.003331990130501815
74487|0.00511386561368905 0.005681746730462214 0.0035145078025663047 0.0006033879201842855 0.007297533595518632 0.00835936041927373 0.0032281354827488618 0.0095806057288384 0.007558280274051352 0.008552524948194367
183592|0.0011920530842890605 0.0056285031302063275 0.00607109612969411 0.004351211379914784 0.0038513186010005287 0.004202817392242249 0.005410465389956076 0.002407915107585142 0.0002546879541138518 0.0052397766295566
95407|0.0035033362210100403 0.003000040196490793 0.0008858270710427631 0.0005260399806831037 0.005264795625818506 0.005795086779870009 0.008121964053603615 0.0026336273907768713 0.0015101389928456367 0.0037521168096008918
171039|0.0014466313370472513 0.004540876568963239 0.0020985350326788534 0.004620715369822973 0.0011876408435502685 0.004734945861071561 0.006317566003643997 0.0030393500162646404 0.0019455368567242181 0.006783278460503173
133525|0.009254449405866158 0.006017413637902716 0.0005339670593983761 0.008564488091248835 0.0060872495961795 0.0009517413144795198 0.003293352702664006 0.0015493880750282 0.009146391289247834 0.0014638340465311867
164211|0.0036152577991568485 0.001515936494036002 0.0013962906130088055 0.009474597168285968 0.0022430986397576386 0.0005895909887970607 0.0063104937965477404 0.00085986673558785 0.007683901251104905 0.007910471422057643
112727|0.0057662067635735025 0.004361975477003787 0.009521457439252427 0.0011690479902196679 0.0042776716347803345 0.008643882147048686 0.0027955388243523357 0.010096986632270917 3.7548504590346015e-05 0.0027252282843153175
120978|0.004461218187311147 0.008425256236784324 0.00025201175170702964 0.0006379923343656038 0.001580657505928504 0.008537995135235907 0.009334103055253647 0.0071740218617112874 0.007338323402587287 0.006773274556647633
54400|0.0025834632545878988 0.006150535660859862 0.001195540250997388 0.009147310011097868 0.0021338964735018893 0.0030894511044213388 0.008578563532573706 0.008458185872365099 0.004132517422019293 0.002725153661670829
192132|0.006981131676382542 0.006065416243774807 0.006367357718334096 0.007739920160316227 0.007437554363376497 0.0017358119098523212 0.0034025762517269163 0.0007800110087049173 0.0004781558973487601 0.005863396472063794
50934|0.002257837829850934 0.0037934108814326032 0.005545463976460701 0.0016142411847095473 0.008121727604044662 0.00024741301467266503 0.00813404525079657 0.007451582022029862 0.006411523424819756 0.008055735803320254
136838|0.007604022905484238 0.006182397798014321 0.0027094492719333583 0.0030195732173862893 0.0033496306866214734 0.00807403536795663 0.0007348115322316515 0.009918081158970762 0.006651186562356863 0.008810795483287278
55487|0.001519748229800371 0.007955434099439364 0.004397891874246823 0.006456456093895787 0.0076910302802132525 0.002408082836288684 0.006139485173448052 0.008316209548406445 0.0029161087007024207 0.005123528495955551
176256|0.0028227754673281497 0.0037700853599499833 0.009468032859274127 0.008281018960648028 0.004767720086192092 0.0026480570929834405 0.006953194664428738 0.00642329343263805 6.25705865177391e-05 0.005124836253985565
55811|0.005984001423855013 0.007075311815570446 0.00310055888170484 0.0030714210013603757 0.003736236717873933 0.0008861826200655492 0.004626058782725923 0.0020551219873460314 0.0009278032802419506 0.0065855569628355
193026|0.005914590554581936 0.002976771798170839 0.0054786057589141434 0.0028321952571621874 0.0022913826179028754 0.0011612804715773126 0.0028648308011757985 8.577852892287203e-05 0.006080777199864077 0.006429016412813986
99502|0.006972573749031901 0.008605385463348462 0.002495488680784161 0.001825182951009904 0.0072512857986133175 0.0007278072340254148 0.0033129161872764747 0.001411374351890029 0.00745307458160017 0.009237150332412007
59259|0.009580788182274251 0.0011004830931469018 0.0034842882207837566 0.007839352291186485 0.00566655544220609 0.009789592126111146 0.007780616532252 0.006466321224201241 0.0005006492377498542 0.0030873986687848906
190984|0.00708855364674914 0.002367213853166951 0.007158941441132912 0.0040627416350192385 0.0036311147014764277 0.0017394316701805186 0.006732894165909191 0.0009067122975151515 0.008453978301947312 0.006192546868829014
133457|0.00025923521317533727 -4.866685938181458e-05 0.0017320671759285696 0.004572651146087144 0.002647075097562963 0.006613975962541886 0.00506547782246728 0.0007054082107519311 0.008847603325088719 0.0038105483685435195
68893|0.00019559020982412898 0.004777093173185546 0.0047426077339947185 0.002358420947588092 0.004007263901854856 0.0067743613926526365 0.00509767413892637 0.002807408623538684 0.008414858883240355 0.007563793993006548
154069|0.0020140700901979504 0.00782037602041964 0.00040451002878586466 0.0030260041442054728 0.006798168004313006 0.009531805098876517 0.0038691931410842414 0.004048267381747176 0.008177026001764124 0.008270098419285447
150212|0.0023313562114663073 0.008494736092173034 0.002164888429366605 0.005051725915505511 0.007831972923080828 0.0010902257725193066 0.0005338811748070865 0.00784067461079354 0.0067486093023891 0.003702158963806258
1248|0.0012817696564493242 0.0011392557073497502 0.0005567506326843897 0.005694179803567054 0.005582201375700119 0.0037790133290659628 0.009425137838556061 0.0071154965334202375 0.006171417867183958 0.002594411201179049
181242|0.003517880810419044 0.009390069883917598 0.0036402866143016794 0.009818652175645376 0.002882872235425821 0.00888505748952792 0.005075979369138385 0.002730512515342906 0.0056752331334145095 0.00015770167115241853
169330|0.002432758711776372 0.00040906678548604484 0.008429807718590403 0.00024514933164436513 0.008897241037268626 0.002063414313380684 0.00041383247527314814 0.004873097542662762 0.0018661014378116485 0.005966984607540717
115044|0.005731221094355305 0.006092390346981428 0.005342825306159844 0.0035040545675108932 0.0021937966518523803 0.005065498767440387 -3.9866364027031244e-05 0.004116433643113347 0.005245506180354982 0.008863073723982153
182559|0.00890742704262637 0.005426799309160038 0.007406822759943473 0.005297907453390024 0.00028169985669090685 0.00012907935608346058 0.006801751049733286 0.005848521349735821 0.009547600674366724 0.0032245300408801116
100724|0.001188387690924898 0.009828543208429881 0.00026120994337387564 0.004503389123919149 0.004792845520030375 0.001965508006489396 0.0025879431767990057 0.0032544436024907653 0.006586510199286583 0.002500886308005292
147662|0.0031642471268831817 0.0035283684748042324 0.003272460320526826 0.00684224397154721 0.002339877675047378 0.004250736687121294 0.006092159380101323 0.002623659277335858 0.004128365338544639 0.00011648852749727263
192214|0.0061915816857276195 0.001576614170917701 0.0023258959252776983 0.007196146001744003 0.00318201567483339 0.0008809499377115172 -6.0172799357766766e-05 0.0047551306840538255 0.0007882283714194576 0.009107754644511131
157627|0.008650860920731225 0.007491116350229406 0.007928739535560298 0.002624982480835702 0.008507232229259778 0.0011438923380492397 0.00615689095111113 0.00606319794272688 0.0026832299885869164 0.002060081587857904
31872|0.0078017664070194025 0.005265189653387619 0.0021742347601165037 0.00416750495090756 0.006954672945127362 0.004613878014224738 0.009999160553725026 0.0034625262245800725 0.00277225125487363 0.0014325217245026725
63301|0.00951308128769725 0.0095454062259889 3.10778164355635e-05 0.002627062469961567 0.007864865818159844 0.0053557998364314775 0.001317127336049215 0.0009282313401403863 0.004971441642922999 0.0029434931403780626
97801|0.005704046621827782 0.005486732540475665 0.0064274226213699385 0.002430611799839673 0.0066528488908223155 0.0038837413210140357 0.0027542060215940047 0.0059337274207538785 0.0020350694687733106 0.003703943714222611
76044|0.010017998324097832 0.007793232751700496 0.006113533161763881 0.006423378995437742 0.008006629818621295 0.006860025791110125 0.008208382674617706 0.0056236766761775915 0.004859404286770045 0.0030739577013682525
62200|0.002271432367094538 0.0015850462441135353 0.0071490889422128594 0.007842549685483174 0.0013956620266732769 0.006074924056142578 0.002679892662798548 0.0007153359970838561 0.0025066596064009104 0.0003484522883130275
