80874	0.003355652	0.009296157	0.001068581	0.006369338	0.004147708	0.001853812	0.006267914	0.003318353	0.005203636	0.007542075
179809	0.004280019	0.006481259	0.007509894	0.000223524	0.002049433	0.005273453	0.003752144	0.005522014	0.005487148	0.000699602
151097	0.002582371	0.006650767	0.002682645	0.00095102	6.09E-05	0.002361978	0.008092586	0.004583117	0.009407596	0.005740804
181404	0.001931037	0.003375025	0.004670525	0.008906934	0.007337124	0.00016985	0.001491398	0.001349517	0.008285232	0.00114739
194308	0.002748963	0.002633931	0.006111931	0.009388134	0.000506815	0.003451661	0.002190163	0.00355296	0.000719278	0.009321552
114532	0.00140664	0.005191064	0.004977638	0.009617616	0.008476063	0.008685475	0.008282994	0.008018725	0.006278951	0.007719866
185897	0.008557004	0.00521262	0.003872263	0.006477628	0.007476371	0.002137203	0.000699302	0.000566147	0.001135255	0.00534379
87641	0.004325717	0.004448637	0.005596377	0.006967771	0.006499878	0.001852166	0.005119409	0.003734666	0.004099046	0.006872571
182949	0.00210557	0.004000619	0.007954124	0.007313225	0.002193992	0.00390488	0.007568948	0.003719577	0.004720224	0.006339277
81512	0.004282488	0.008438571	0.005137171	0.004543834	0.004931399	0.000231816	0.002068798	0.003475267	0.00877845	0.001202206
128040	0.000626368	0.004710051	0.001100643	0.001962226	0.00821197	0.002973362	0.001022774	0.00958418	0.005221411	0.001521026
107860	0.004147568	0.001442498	0.004551061	0.004937336	0.006039714	0.000431145	0.007733512	0.005638857	0.005513505	0.007398398
50738	0.001124551	0.001842138	0.004011359	0.003805234	5.64E-06	0.003667828	0.006339271	0.00448174	0.002005906	0.007497344
62121	0.007140588	0.002627735	0.003625037	0.00787222	0.004893035	0.003700184	0.001913285	0.004490633	0.000253742	0.00839088
98161	0.004092226	0.005983532	0.004897623	0.004827161	0.002297499	0.000113086	0.006041688	0.00885745	0.007685761	0.002896045
92566	0.006849662	1.74E-05	0.006886548	0.001771989	0.004511154	0.003928519	0.007375437	0.000725087	0.006314174	0.002985179
193702	0.005384658	0.002415347	0.004790052	0.002051266	0.009780316	0.000178375	0.009329703	0.004374209	0.006899008	0.009765286
141705	0.001499953	0.004510493	0.002319252	0.006068532	0.005942928	0.008373376	0.00841467	3.30E-05	0.003976575	0.00864131
68840	0.002235734	0.006527014	0.008098265	0.002430838	0.009232651	0.001266672	0.00195462	0.004497109	0.007727663	0.000390336
194523	0.003706712	0.009233351	0.003024593	0.004925377	0.006693309	0.002328706	0.005797211	0.001263058	0.002304749	0.002430129
99163	0.004306332	0.004668545	0.001096615	0.000474386	0.003011393	0.0093024	0.007128855	0.001363273	0.00177105	0.002556426
194795	0.000767454	0.004156034	0.003298398	0.003070753	0.005753994	0.006626558	0.006391585	0.007562312	0.009174711	0.009943668
136125	0.002531324	0.009525697	0.006329558	0.007050415	0.003549123	0.002031986	0.000912791	0.006551503	0.009255194	0.004906715
112160	0.00753075	0.000837394	0.00599222	0.002036117	0.008403066	0.00254554	0.008118297	0.009794821	0.008038488	0.009238909
183768	0.006880199	0.005619161	0.007562881	0.002935832	0.002738516	0.004099503	0.007525619	0.003128029	0.005769045	0.00229695
123706	0.005139285	0.003556751	0.007140439	0.009380121	0.001855093	0.007136904	0.004580519	0.005734059	0.006661678	0.009249605
49744	0.004580221	0.007877686	0.008153068	0.005373592	0.002802069	0.004457087	0.008591221	0.000281129	0.006544693	0.005619937
124462	0.00929635	0.009315836	0.009897005	0.005246045	0.000580384	0.008425104	0.008334697	0.002057888	0.006305314	0.004537853
132619	0.00571839	0.007229733	0.00351679	0.005566095	0.005672627	0.001641608	0.006720713	0.005550538	0.004503122	0.007364967
190819	0.004545552	0.003528717	0.009608606	0.000747503	0.008799611	0.007050804	0.005036849	0.00043317	0.002803754	0.005469695
49419	0.002717736	0.003629734	0.001613673	0.00515891	0.000482549	0.007196419	0.00023821	0.004492906	0.003220924	0.005320109
133787	0.007251048	0.007500308	0.006169428	0.001969921	0.006319706	0.004563943	0.004046144	0.003670207	0.008738761	0.003413055
50234	0.00631597	0.007483198	0.00789568	0.003014119	0.001066417	0.000365709	0.008852715	0.002223031	0.009419238	0.001974566
65443	0.000771	0.006177492	0.001654521	0.002314334	0.00778879	0.003867187	0.004295567	0.00186897	0.002026846	0.009222392
106441	0.00783283	0.008318405	0.00538355	0.004630917	0.008618562	0.001934207	0.004007087	0.002076802	0.000340499	0.006864622
108722	0.008832454	0.004553331	0.001763905	0.009085503	0.007435456	0.001059427	0.005484057	0.005530189	0.003714396	0.005389217
66696	0.001318676	0.009905678	0.001346607	0.007788559	0.002977837	0.00715636	0.007455437	0.004554577	0.005678522	0.002440568
4947	0.007073747	0.005831266	0.009934344	0.00147641	0.006577287	0.003858653	0.000505544	0.008110894	0.00026848	0.003348219
184830	0.005586282	0.008335613	0.006393386	0.001239553	0.00560311	0.003171527	0.00621104	0.005817106	0.000603098	0.002127608
12334	0.001334328	0.0092095	0.006646687	0.003541591	0.001596978	0.002030053	0.008002093	0.005486452	0.007802778	0.005559792
71335	0.003821182	0.007351073	0.009355491	0.001152325	0.000601942	0.006584507	0.001624269	0.0080974	0.007167733	0.006797593
165131	0.002778702	0.000899303	0.000596865	0.00291351	0.004730343	0.008696495	0.009361053	0.000936988	0.008188781	0.005073873
165536	0.001108798	0.007658422	0.007167086	0.002456585	0.004851802	0.004335359	0.002013758	0.008260263	0.000270603	0.007479914
131715	0.003172856	0.003275655	0.009524309	0.003083604	0.003856036	0.009836423	0.00759376	0.005947912	0.004017877	0.007275812
182664	0.004538871	0.003367724	0.003526218	0.003369936	0.008842668	0.001928176	0.003306716	0.00755044	0.00105597	0.00123227
54991	0.002379825	0.005943414	0.006396465	0.009817923	0.007523592	0.001363201	0.000251619	0.007320341	0.005368554	0.005602135
109032	0.00471229	0.004010924	0.009050972	0.008590493	0.006929321	0.00317887	0.002422598	0.005858472	0.007572991	0.00095516
73101	0.003508171	0.005729139	0.006632151	0.001566828	0.009427562	0.005548907	0.002356329	0.000685011	0.008559377	0.009331661
167239	0.000275108	0.001645119	0.007818694	0.004308988	0.00363915	0.009484692	0.003277053	0.004339695	0.002320278	0.006992726
168652	0.001362929	0.004711089	0.006131995	0.002976693	0.00556884	0.009289441	0.008061989	0.001030403	0.004388091	0.005185418
144991	0.004159845	0.007503579	0.005096268	0.00163948	0.003219526	0.007926699	0.007224331	0.007263015	0.003156288	0.008844336
80879	0.006127051	0.000273681	0.00835737	0.00597292	0.001350912	0.008273495	0.008251522	0.006003509	0.005658871	0.008206171
70309	0.009775577	0.002770423	0.002690893	0.009844606	0.007596022	0.001681959	0.009736123	0.006023674	0.001707475	0.000269664
74487	0.001351099	0.000485533	0.007638729	0.007421173	0.009697534	0.000448317	0.003399675	0.005051127	0.006551008	0.004356822
121106	0.003192809	0.001888657	0.003713675	0.005897248	0.002678869	0.004444514	0.000468861	0.009412698	0.003390163	0.001413058
131725	0.000976263	0.000538189	0.006547432	0.002681411	0.002219321	0.009157189	0.00805578	0.007095342	0.007655587	0.006313203
179574	0.005712931	0.001418888	0.009461522	0.008715451	0.005212541	0.009687907	0.003481858	0.001032543	0.008287756	0.009815411
174248	0.00392031	0.00669189	0.00177188	0.00905822	0.003444324	0.003423943	0.00914217	0.003370534	0.003399461	0.001835518
48443	0.004221575	0.008989145	0.002322393	0.002861602	0.003875113	0.003196955	0.005812667	0.002138091	0.008726494	0.002665763
161156	0.00433851	0.002497032	0.009688839	0.006672298	0.003338442	0.005429404	0.008210039	0.007101937	0.007354452	0.001467793
115691	0.007339275	0.003854708	0.000635812	0.007510736	0.005752909	0.007515687	0.002392777	0.007588915	0.003972083	0.00752206
194026	0.005109287	0.007769872	3.12E-05	0.005635178	0.0059548	0.003061029	0.001146592	0.006288226	0.001003341	0.008676105
77765	0.008730977	0.009845341	0.005584951	0.005846395	0.002044518	0.002317498	0.001879283	0.004774056	0.007667648	0.006998895
93904	0.001228589	8.27E-05	0.005925225	0.008851862	0.009512542	0.002786284	0.008116916	0.008677236	0.008705531	0.003898866
177389	0.007367938	0.00683499	0.008249776	0.002658768	0.004892031	0.002158915	0.001998047	0.002780834	0.008407701	0.00401194
70589	0.001779991	0.003881446	0.00142308	0.006546777	0.00760068	0.007167724	0.006733974	0.001480647	0.003944898	0.001063596
188181	0.00041095	0.006473966	0.00064929	0.008603488	0.000346781	0.005312036	0.007520613	0.002349533	9.59E-05	0.00061968
170067	0.009645562	0.000402109	0.000924162	0.002472813	0.009592022	0.004164159	0.005614959	0.002446903	0.000183826	0.003148227
132663	0.002865485	0.002565202	0.008713965	0.007084491	0.005483556	0.007992558	0.009139674	0.003434014	0.00115901	0.004037236
192385	0.008618771	0.007371023	0.009547878	0.00211147	0.000908204	0.001836882	0.004195832	0.009020678	0.004293413	0.003811526
174970	0.009213084	0.008400651	0.005840461	0.006793187	0.005203617	0.007333476	0.002564112	0.001017167	0.003895792	0.009293327
125183	0.004732938	0.002195673	0.00675899	0.008866494	0.001166444	2.36E-05	0.003511681	0.002871105	0.009350195	0.001689997
61205	0.007206701	0.001382373	0.007989985	0.006119714	0.003883507	0.004191556	0.009690036	0.009974587	0.003803339	0.005376935
24101	0.00391881	0.00442969	0.00534583	0.00767484	0.004183807	0.002832142	0.007486637	0.008308074	0.009100473	0.008576472
109278	0.004016454	0.007960493	0.004505048	0.005272119	0.007901001	0.003500665	0.00185916	0.00930897	0.000265562	0.002597326
83500	0.000950101	0.008268529	0.004329383	0.008393179	0.004994945	0.007506619	0.00132547	0.00148985	0.00667685	0.00204032
94381	0.009771553	0.009752764	0.00636733	0.006898091	0.009019271	0.006926258	0.005399195	0.003776293	0.001046959	0.002215358
64266	0.004430332	0.009652987	0.001349203	0.004846502	0.002360363	0.007491129	0.008250364	0.008167668	0.007804565	0.004325709
114087	0.008471561	0.006361474	0.003167928	0.004561437	0.009795966	0.006015312	0.00851543	0.004089161	0.00570287	0.003006167
103853	0.000276037	0.001043865	0.009158633	0.006968652	0.006019751	0.002936681	0.002576767	0.007099182	0.009500549	0.004576898
85368	0.002314126	0.008748653	0.008903566	0.008743354	0.006622167	0.001667684	0.007456696	0.005445694	0.002119697	0.001865308
135479	0.007773921	0.002005386	0.008978178	0.008979566	0.001377534	0.003250616	0.003616967	0.002014937	0.003261993	0.001282366
76835	0.002260367	0.008972046	0.007596504	0.002737317	0.009534378	0.009146777	0.009302728	0.001651969	0.00756212	0.007378697
50427	0.002802616	0.001074377	0.002859657	0.003008642	0.009476905	0.002493878	0.008032806	0.008568871	0.001405477	0.003285587
103831	0.004414868	0.006690795	0.007566225	0.000617949	0.00182908	0.009044461	0.000416173	0.000663347	0.006096244	0.006205372
47516	0.005416871	0.003440378	0.009032545	0.007060144	0.007229972	0.001314265	0.002743439	0.005772187	0.004961053	0.005090157
105655	0.004581246	0.002560861	0.00389872	0.002505416	0.002350685	0.005427949	0.007110207	0.002254522	0.005839723	0.009520549
57887	0.008923621	0.007815133	0.003580579	0.004720465	0.005595839	0.004851111	0.00605834	0.000338121	0.000389767	0.001991941
50587	0.00443206	0.006984699	0.000622678	0.009105522	0.006905781	0.008342935	0.005103265	0.007960316	0.006722183	0.009941485
113962	0.003136215	0.002598447	0.005417262	0.006802553	0.005375297	0.004305741	0.004025829	0.009735146	0.000449599	0.003568472
143496	0.009015009	0.005892316	0.00947186	0.000759053	0.001880975	0.009401877	0.002917293	0.004944215	0.00358499	0.001346818
68530	0.000611688	0.004645742	0.00480022	4.17E-05	0.003946692	0.004187218	0.003333641	0.004626213	0.007801393	0.004252069
77417	0.001830259	0.007375533	0.006232728	0.000451084	0.004739175	0.004192139	0.002407974	0.002155525	0.004205165	0.006605647
179709	0.006825934	0.001327689	0.001805216	0.003919012	0.00130342	0.006133079	0.009044141	0.001804951	0.001306694	0.002178764
187851	0.008362348	0.001175942	0.003068123	0.003345026	0.000806383	0.002297911	0.007123059	0.000801891	0.008021374	0.009778474
128425	0.000850287	0.00118654	0.004335617	0.005466565	0.008040657	0.004468285	0.006711694	0.006098839	0.004456301	0.005587577
59664	0.006511135	0.003865617	0.002535898	0.002132088	0.00756074	0.002691393	0.006698774	0.004956298	0.003621414	0.000546593
186681	0.007701681	0.00898291	0.007742908	0.00859487	0.00630377	0.006681936	0.009679073	0.00276688	0.006140235	0.006940709
106276	0.005711476	0.007575617	0.005530668	0.001463068	0.002907234	0.001440634	0.007985095	0.005886382	0.003183743	0.003477507
166134	0.001142403	0.003655394	0.002513726	0.004893516	0.004705996	0.003156432	0.008537377	0.002228499	0.000704299	0.000594388
67306	6.46E-05	0.002518659	0.002301762	0.000425939	0.008565432	0.001769	0.005191374	0.003301303	0.003867162	0.008938994
182938	0.004410536	0.005391618	0.004689462	0.003439208	0.004615394	0.007894232	0.004640989	0.003719891	0.006764058	0.008809433
76682	0.002550122	0.006440553	0.002527792	0.00322817	0.002060616	0.00438548	0.000235596	0.004871738	0.009970741	0.00860508
192451	0.002133879	0.004265362	0.008162622	0.006714142	0.006850781	0.004231309	0.005508763	0.002374261	0.003742361	0.003059216
125208	0.007455881	0.008080615	0.005977227	0.001092463	0.001937525	0.002587359	0.008956702	0.005798425	0.004661452	4.07E-05
178372	0.007848241	0.005716464	0.001610442	0.002011193	0.005300404	0.005585247	0.004583285	0.00287466	0.001643445	3.06E-05
97996	0.004663047	0.003105093	0.001684653	0.00232736	0.001589837	0.00976605	0.003585688	0.00642017	0.008155873	0.00702441
179054	0.00290774	0.001445974	0.006495424	0.005624101	0.001594036	0.00420591	0.005800582	0.009880056	0.007320065	0.003845613
87907	0.005104522	0.006150934	0.003045807	0.000870398	0.003507694	7.37E-05	0.003523105	0.006927664	0.000471503	0.000378124
172945	0.008951619	0.00051501	0.00358297	0.009340587	0.002987202	0.007265533	0.009663894	0.000840672	0.002594565	0.007814998
119081	0.005138538	0.002944818	0.00158914	0.006248751	0.009679699	0.005932649	0.000269417	0.003138514	0.000312455	0.005467399
178982	0.00098724	0.009987789	0.002617355	0.00753216	0.003104954	0.004741007	0.006503492	0.004242603	0.009519855	0.004563924
192262	0.001128376	0.008003678	0.005665472	0.004267655	0.004587288	0.001871344	0.004151743	0.004454864	0.00687106	0.005674942
95954	0.008483714	0.005995106	0.002322122	0.002398154	0.001413169	0.008497591	0.002378787	0.003351037	0.002711798	0.008531587
156096	0.007983517	0.001781445	0.002420311	0.005225789	0.000934193	0.002843631	0.007979514	0.006092714	0.005227881	0.004329957
82465	0.002911886	0.008244937	0.00422266	0.00293943	0.001979943	0.006792451	0.006999782	0.003133307	0.006705751	0.001963608
103185	0.002446507	0.009551972	0.005249144	0.002319189	0.001502648	0.004411832	0.006175668	0.004976058	0.002486162	0.00278706
60857	0.007000657	0.004872362	0.002916902	0.003850405	0.00305539	0.000193122	0.008291253	0.00872127	0.003979675	0.005122738
189397	0.00859516	0.004044547	0.001912048	0.005491159	0.006929388	0.003815591	0.003427007	0.009260825	0.005181146	0.00273062
143525	0.004718194	0.003571986	0.008620551	0.002823354	0.000960835	0.008305319	0.003850825	0.00241587	0.004777109	0.006687795
150522	0.000193166	0.001553228	0.006073975	0.003206527	0.000856064	0.003688714	0.000574834	0.001442517	0.005205372	0.004048818
186592	0.008419903	0.009967351	0.008140978	0.001752556	0.006968575	0.008759217	0.000315531	0.002860665	0.003714362	0.001478571
73061	0.00328708	0.000607095	0.008115892	0.009498087	0.005956011	0.007244246	0.004005796	0.002244322	0.007010287	0.003393942
151414	0.008628492	0.006953493	0.001263078	0.003400013	0.006570046	0.009560219	0.006439664	0.002434714	0.005410416	7.58E-05
95745	0.004591908	0.001698908	0.002972594	0.003661215	0.002600313	0.009594393	0.001260246	0.006995961	0.007915673	0.007992069
126318	0.009618586	0.002126086	0.009471845	0.002229948	0.005598844	0.006872332	0.00646147	0.004308295	0.004527352	0.001352499
175658	0.008712098	0.002761663	0.004795441	0.008485164	0.002303216	0.006380712	0.000534866	0.008959748	0.002433592	0.003941382
152370	0.006781615	0.005727087	0.001795077	0.006882475	0.009245624	0.009415658	0.007767301	0.008575381	0.002468991	0.004201088
93541	0.002400001	0.004998745	0.0023039	0.006241481	0.009771201	0.007682044	0.003046517	0.00720722	0.007254755	0.006216082
47180	0.00439444	0.00639314	0.003541781	0.007808425	0.00478062	0.008780818	0.001033843	0.00617376	0.005671602	0.001013383
152361	0.000610842	0.00643989	0.003574225	0.002304883	0.006879264	0.009137977	0.000651086	0.009054813	0.004710421	0.00433195
165432	0.008981667	0.000868592	0.004311568	5.88E-05	0.0050018	0.005813068	0.00587148	0.002105634	0.000673932	0.000106578
182930	0.009840328	0.003847113	0.00866213	0.003230796	0.001559983	0.00399925	0.001472635	0.002353262	0.002215669	0.000415424
195407	0.0036896	0.006410491	0.006158461	0.008593902	0.002840797	0.006378582	0.005774496	0.003600756	0.000891417	0.007608587
124795	0.000734896	0.000307347	0.003682748	0.007047981	0.005135439	0.004685703	0.001001462	0.001082206	0.008529976	0.005931449
134578	0.003433201	0.004155712	0.005247067	0.001815542	0.006883548	0.007704797	0.008616364	0.001470948	0.007961994	0.0016715
79196	0.009535832	0.001425428	0.000653052	0.00036519	0.0010622	0.004661338	0.002138505	0.00966074	0.004571848	0.00160716
86013	0.002177168	0.009296705	0.001961662	0.007724523	0.006595051	0.007327755	0.000298762	0.000590051	0.004398149	0.004273182
180311	0.0064787	0.004986319	0.002474882	0.009010351	0.002785195	0.000324722	0.004806928	0.003670061	0.003325055	8.36E-05
135721	0.005721008	0.006216539	0.004478961	0.007930671	0.004501973	0.00504528	0.004803479	0.003621003	0.000440466	0.004431964
87051	0.007949692	0.006310229	0.003538134	0.009609611	0.002396697	0.001821162	0.005987013	0.008858425	0.005285051	0.005367334
55640	0.007375477	0.00014318	0.002332203	0.005322623	0.006839942	0.002248279	0.007791435	0.001627485	0.00745064	0.005905795
135375	0.003424755	0.002772334	0.00014699	0.005555585	0.002253719	0.009876119	0.003277596	0.005006916	0.003493176	0.005415679
86135	0.000931814	0.006316347	0.007913006	0.004409746	0.00803766	0.001454966	0.00636081	0.000784094	0.005019116	0.005309317
189310	0.002742244	0.007037642	0.007148659	0.004263648	0.006201222	0.005167515	0.00295959	0.002792912	0.00247832	0.005565726
193385	0.001211559	0.004684546	0.005906559	0.001688604	0.003794705	0.000839385	0.000974736	0.0085439	0.007442753	0.003747108
189329	0.009028405	0.006374637	0.005745676	0.008160429	0.007212254	0.001730467	0.001956962	0.001376231	0.003439789	0.001239837
151872	0.009999661	0.007528192	0.008067343	0.007196507	0.002563229	0.004483602	0.007045726	0.001600439	4.37E-05	0.008265218
102157	0.008099355	0.001560306	0.006047045	0.000276364	0.00631733	0.008143041	0.00295546	0.006494993	0.008555989	0.007077531
180110	0.001420206	0.001698317	0.001184383	0.003634903	0.005983025	0.004953557	0.00902635	0.009120686	0.008509715	0.007013196
74568	0.007547958	0.00121047	0.004268663	0.001829502	0.002363069	0.009502224	0.003656532	0.004249548	0.006958235	0.003273425
135677	0.007321027	0.003542932	0.004948321	0.006639178	0.008963303	0.002618642	0.001304644	0.005101584	0.000628765	0.004895136
42837	0.00020865	0.001040886	0.002289135	0.002737703	0.000538267	0.0049689	0.00222473	0.006580964	0.007245885	0.005238932
57273	0.008877668	0.00392833	0.009153102	0.008891788	0.004962363	0.004688198	0.002290417	0.007946664	0.000394889	7.20E-05
180105	0.008443303	0.007821932	0.001586072	0.004414035	0.005268213	0.008615752	0.001567528	0.004695637	0.001713677	0.009822018
156425	0.009592053	0.002064437	0.000527927	0.003563815	0.006799107	0.006099473	0.001505346	0.002127757	7.19E-05	0.002047578
183327	0.008537798	0.009638657	0.002631247	0.004239088	0.008367074	0.004589648	0.001524198	0.001385812	0.001762292	0.002270273
187129	0.00368561	0.005097107	0.005265673	0.004476355	0.000550208	0.007296171	0.001696714	0.009377052	0.005920174	0.007927683
84333	0.00753634	0.003815434	0.000553725	0.002295571	0.006222666	0.008258197	0.003089161	0.000983539	0.003633495	0.004887581
81345	0.007756618	0.009125496	0.00412202	0.00613029	0.000244831	0.002529942	0.005668196	0.009911103	0.00755796	0.006840388
96944	0.005227268	0.007563958	0.005212491	0.003345454	0.00659609	0.004689072	0.007017022	0.004411778	0.001333364	0.000574518
191994	0.008293436	0.008360601	0.001296323	0.00756712	0.00631521	0.009727146	0.004022204	0.002488948	0.000407474	0.007302286
182419	0.004532614	0.00782699	0.001629844	4.42E-05	0.005289341	0.006019554	0.008962538	0.006409234	0.006487766	0.004379937
106707	0.005836921	0.009111855	0.001828507	0.002342377	0.00580172	0.009141158	0.008604055	0.008951283	0.005433826	0.009538822
162679	0.006847609	0.009638222	0.000738163	0.005400768	0.008853072	0.008074512	0.000588077	0.0079208	0.008518991	0.00911064
89503	0.009550172	0.004045785	0.003748183	0.008300724	0.002213287	0.000558601	0.000249733	0.00876024	0.006256083	0.003341725
75328	0.001960769	0.005252452	0.000105551	0.003331256	0.007616703	0.007801253	0.000103667	0.005817841	0.008064118	0.00664716
44572	0.00952498	0.00817468	0.006508974	0.008860516	0.007373899	0.001642286	0.006662358	0.003367641	0.005536311	0.006345161
51520	0.008809106	0.000634442	0.002141464	0.007988366	0.008420206	0.008635626	0.006427424	0.004332007	0.007125243	0.002620994
110162	0.000312971	0.005931153	0.000284019	0.002791393	0.000608331	0.009163196	0.003184996	0.008657608	0.004802531	0.004141651
94499	0.009121658	0.009482949	0.001424493	0.009723622	0.007553783	0.005692527	0.008436352	0.006049147	0.007645193	0.005432044
58236	0.004582245	0.00950943	0.004062783	0.002982546	0.007613341	0.000165509	0.003291015	0.005637893	0.003852132	0.00377383
121763	0.007256287	0.004976863	0.006897981	0.006991036	0.00691923	0.000273332	0.006097196	0.00934455	0.003766271	0.002457416
153596	0.00582674	0.00290381	0.00671361	0.008606054	0.001009821	0.003557682	0.001910215	0.008745215	0.001463366	0.006595406
14761	0.008482557	0.008719623	0.004398581	0.004581588	0.002069153	0.005214475	0.002742259	0.002769035	0.006821127	0.002888143
138712	0.002968488	0.00575782	0.004959631	0.009523495	0.004804426	0.006448472	0.005821567	0.008900434	0.005986402	0.004101907
98189	0.000574465	0.006474029	0.004751195	0.002093524	0.006605365	0.009568966	0.009802178	0.00412155	0.004129556	0.004019869
160491	0.00475801	0.004501266	0.008803493	0.001259334	0.000142175	0.000829426	0.000613687	0.001400667	0.000762045	0.007720002
63029	0.006098133	0.001364512	0.006286526	0.009022528	0.008700965	0.006501555	0.008363641	0.007281101	0.005225281	0.004427013
75180	0.0085343	0.002125671	0.001588498	0.001851086	0.002734671	0.005722999	0.00093253	0.002987313	0.006080187	0.001520744
85376	0.00789192	0.005460814	0.003128486	0.004317256	0.007378608	0.001540715	0.004513448	0.001462978	0.004631953	0.002552627
155319	0.003991573	0.009675602	0.008602824	0.005602462	0.002782235	0.007837971	0.008729056	0.007781065	0.001534893	0.004148293
148841	0.002579649	0.008250872	0.001508784	0.007689389	0.005963885	0.008613671	0.003528185	0.004408051	0.007996624	0.009018258
155558	0.004379728	0.007179148	0.003859038	0.002924781	0.003204498	0.003146309	0.004055258	0.009476259	0.006074464	0.006315271
73953	0.008521999	0.006014905	0.005554839	0.000611897	0.007464421	0.004811995	0.007543329	0.007903528	0.006767749	0.007936997
156710	0.005459044	0.001718824	0.000635942	0.000141029	0.007778332	0.00494994	0.006860109	0.008678214	0.00419898	0.004843709
110190	0.005178466	0.005325327	0.008383537	0.007263864	0.004113182	0.00393652	0.008758151	0.000527922	0.007219757	0.004598481
129819	0.004059511	0.002956775	0.007622703	0.000845529	0.004420434	0.004176375	0.009839574	0.001340379	0.002695397	0.007703641
74991	0.00099538	0.00112201	0.005757807	0.009059544	0.001422813	0.00650345	0.00672713	0.003247122	0.002685798	0.0017977
170370	0.002383121	0.007711446	0.007769715	0.009347603	0.001920773	0.00269415	0.005087991	0.007729528	0.005100611	0.004847435
158611	0.00521903	0.001310502	0.006195195	0.009900019	0.000908363	0.006076415	0.005274273	0.008081345	0.005572986	0.001556379
125438	0.004106059	0.002767289	0.00963448	0.005386429	0.002618581	0.009198171	0.008128031	0.003410582	0.007253467	0.003655449
187561	0.004689711	0.008920999	0.000975695	0.009189391	0.004448288	0.00285085	0.006925182	0.004784719	0.009917571	0.008639993
111419	0.009163065	0.008905629	0.009650555	0.005447683	0.003150216	0.003485371	0.006832765	0.004886405	0.00218061	0.009383504
75082	0.004762059	0.003630912	0.008092576	0.002205713	0.001830488	0.004681068	0.005834401	0.007962325	0.009950699	0.003484447
62001	0.007924534	0.003430566	0.005634391	0.004438611	0.00560696	0.002283041	0.005527527	0.005378624	0.007806808	0.009690128
149105	0.002297974	0.001029439	0.009374132	0.009294951	0.008437646	0.002562721	0.007571354	0.001933413	0.004367538	0.005693049
113205	0.00242988	0.001754369	0.007262966	0.005543402	0.006691547	0.007429999	0.002229951	0.004411787	0.005418052	0.003366698
146290	0.002949578	8.97E-05	0.007505406	0.003412569	0.003892058	0.008007971	0.00160763	0.004217013	0.00610341	0.005808101
164455	0.004375823	0.005957817	0.007285088	0.00616476	0.00963606	0.002074518	0.002215962	0.008544034	0.002070524	0.006704623
80011	0.00517523	0.002375372	0.009086553	0.003624826	0.006595841	0.003727292	0.009703255	0.006993672	0.005350279	0.000957593
145348	0.002772632	0.004527437	0.005780722	0.003581293	0.005552337	0.009996475	0.004404145	0.003207746	0.00813038	0.003730384
44666	0.008870933	0.00554183	0.005102308	0.002614935	0.005632739	0.00489919	0.001517558	0.008984461	0.007946916	0.006487757
197302	0.003228258	0.006701311	0.003328739	0.005208971	0.00845744	0.002067283	0.008250482	0.008535388	0.00875997	0.007072619
110847	0.009246852	0.000817235	0.007073819	0.009076499	0.004554733	0.005515233	0.006077018	0.004485257	0.000816618	0.005400469
118966	0.002616366	0.007314875	0.000499101	0.008868792	0.003554257	0.006687486	0.000234759	0.002819452	0.007998895	0.006847294
118559	0.004556182	0.00422151	0.002510967	0.00630169	0.003456663	0.008303191	0.008653948	0.009992336	0.001664632	0.000443252
109645	0.009608794	0.008948315	0.009816812	0.00938411	0.008044275	0.00610966	0.004084702	0.003887501	0.005634496	0.009596419
130687	0.005048498	0.006312442	0.005914819	0.001777561	0.000334831	0.005800851	0.007874681	0.009983458	0.001050128	0.0037649
86026	0.001420186	0.004442469	0.005264029	0.004359357	0.000290592	0.006048498	0.005191259	0.00933548	0.006527838	0.003964487
74586	0.00350719	0.009538076	0.000538635	0.008997809	0.008676684	0.008085065	0.006536945	0.000756652	0.004885388	0.002668089
62453	0.005140541	0.005530145	0.008413777	0.002019741	0.0008151	0.004459052	0.002214022	0.005248327	0.003603845	0.004646289
161596	0.001009674	0.00985711	0.008917076	0.008103888	0.005221183	0.00877026	0.000169957	0.007735567	0.007688426	0.00989071
103868	0.009516368	0.00736502	0.003371769	0.002684444	0.008741584	0.004739676	0.003641969	0.009652351	0.001686523	0.00555363
47580	0.006302982	0.004994704	0.007209405	0.00319102	0.004557976	0.004088512	0.006833769	0.001701176	0.005456455	0.002005911
136886	0.008634074	0.008285716	0.009517	0.000745258	0.004500737	0.006422253	0.007347229	0.007481897	0.007225266	0.003879822
71200	0.008742821	0.001170185	0.003107925	0.003693286	0.007526017	0.007785024	0.008857778	0.002509692	0.007716592	0.0074689
83295	0.002886399	0.004892905	0.009570355	0.00653458	0.001626436	0.002643876	0.002580077	0.00838338	0.001784284	0.001781294
189401	0.008649383	0.009031154	0.002887678	0.007713261	0.006547265	0.001236896	0.006428821	0.005123533	0.001336996	0.007542071
140164	0.004676835	0.007909157	0.008519233	0.006532219	0.009733734	0.00867275	0.006132648	0.00886905	0.008428205	0.000685889
176229	0.008685411	0.004272696	0.006417436	0.000810834	0.005900084	0.006863267	0.000222761	0.00152217	0.009123601	0.006470754
