22460|0.002086279027561 -8.792480057735427e-05 0.007912715042095904 0.0050450713308588 0.006611055244310206 0.008196356584213117 0.0020062963240339814 -0.00010324283390581685 0.0014680907157902006 0.006258104734715209
19006|0.005773862415193563 0.0006541130751311148 0.009285096582453462 0.009864042834056615 0.004185379186379161 0.0017958674511228789 0.00925929447741108 0.007959532942138452 0.009255536667958853 0.001091881189715466
7645|0.005690272597521065 0.005145368212032946 0.006244993304591034 0.007917991109013912 0.0024073966623563495 0.00958137635305916 0.003284358224269825 0.009090294248076457 0.008166100665400891 0.0010423102149565242
12615|0.005476991182454546 0.0009059049866495074 0.003989743355806845 0.009384176367771535 0.006415121885165622 0.007371354998587252 0.0021292691994456367 0.00743459919968904 0.004132959722767154 0.008061825112835546
26337|0.0006873837838530227 0.0001712666386492035 0.0028704653041011267 0.0023389202720751506 0.00424223389206725 0.006684316021561081 0.0014443425858148627 0.0043614762361768285 0.00960391896315351 0.004729242517168966
32312|0.007031659774054592 0.0017128952780317659 0.001714872452974504 0.00647287275823967 0.006947574855095582 0.009064339912178768 0.008051617396302316 0.006208214666787043 0.002074996064442222 0.0059534453617932906
13005|0.00832229376210714 0.0009108919566422492 0.00748523818502007 0.00024691878533273715 0.001400589592044802 -4.696413186929426e-05 0.0028242290159965788 0.0020288601735861584 0.003693203374168941 0.006917900770460962
3608|0.004101376263997099 0.0032397920077948885 0.0005679043104058351 0.005343976183370029 0.0004813488751454224 0.006741874237651695 0.006032133128775146 0.002103135449544855 0.007291361743888046 0.007070204839292046
22171|0.00973391799626243 0.0018241181389807794 0.00147104775969492 0.004061911149153162 0.002887572681083599 0.004210194932432788 0.007731002756686421 0.009393858520037322 0.003538197683361147 0.007479744673209972
37322|0.005803393985159458 0.007350020709208041 0.0028170614898251536 0.00890079791294 0.0005991507852581029 0.00864225135723432 0.006583427109728112 0.0055969161536267055 0.0009642330169502037 0.0088013316156996
9800|0.006773626613002963 0.00022171943825092743 0.0073280665855885024 0.0062578307542638534 0.008387657821323826 0.005744855482111967 0.008145561810798766 0.007429475327184816 0.00949655302839901 0.003715801177801348
13565|0.004937726583238048 0.006539090524060966 0.0068530474520845635 0.007938773748848157 0.0036808168346774916 0.0014042976743344926 0.0004032072711753075 0.0011028477926063793 0.0015197033276958623 0.0008576952397625593
22892|0.008198046412052724 0.0005486394638944998 0.004108548081034929 0.006624121386628046 0.0032401127812388313 0.003394350509624271 0.0013978182646269442 0.0077295631621186805 0.0043600858829983494 0.008154488759024185
33729|0.0038811528857860583 0.004485472039996826 0.008497818817216549 0.006453470771718827 0.007588916972424608 0.005024093863939569 0.008109515764418315 0.0021127336276848246 0.0044638726880569185 0.0031038968520437876
1443|0.0031776679267013913 0.006559364883840632 0.004258233137028828 -0.00024833520281578665 0.0020400422981109445 -0.00014722117638157997 0.007987823950555974 0.007956180972007417 0.005295081710890243 0.007791460437367649
26602|0.007187737370869869 0.004917023342830523 0.0003956157704077258 0.001320391858680706 0.0003590339416252844 0.006370738215659 0.0025768614586828146 0.006002636290740133 0.008052154781424544 0.008886669730500304
10209|0.0019206534048496235 0.00854364538641192 0.002486326664799703 0.007864309641176922 0.00721874895325552 0.007734318382315765 0.004596416447583036 0.007397132199991307 0.005282168901787894 0.0019848869263297294
15109|0.007686511072040019 0.0038476864797756384 0.007675191841863255 0.005869441791146874 0.003794623313268399 0.005522929261243644 0.001727234610082189 0.001258858983571864 0.0016514638463983374 0.0009342490037073008
26558|0.008409933852171854 0.00943927081501342 0.0071347148121316045 0.007582110953148436 0.0021484523906639347 0.0005333825185498519 0.00045282171675555986 0.0016164681158867375 0.005979537690611561 0.00018531684987544664
30931|0.0003897208319122555 0.008628311100555328 0.00591770359443785 0.004808986984917199 0.0026639325092019626 0.004907190982451985 0.004784000093455922 0.001605770507275835 0.003921995874544455 0.005601216154665993
27275|0.005736525684789162 0.004467596673617388 0.0018703394721404927 0.001418472591520264 0.009441332675864118 0.008635835438175848 0.008106442315579792 0.004842833901211926 0.005391374200078934 0.007683111749871929
6470|0.0005030163676108261 0.0026072975179901262 0.009599405080242786 0.0016188828559830103 0.004902953159700081 0.0035200236004806775 0.007122214325299416 0.004004206603520647 0.004409387680657007 0.004197206507110424
11847|0.0014576974005324462 0.00931187906381452 0.004175703274322582 0.0006769142184371336 0.009882306786248428 0.004600957491566657 0.00719351511726588 0.0050066767590222876 0.009372205908572462 0.0037089533255261764
32228|0.004376896786598701 0.001893836218210939 0.003619609256152163 0.004896311634465398 0.00691962590291547 0.0046709843171423866 0.0032812124849950705 0.006690908047716344 0.0075597720203513345 0.0023969798524134923
10343|0.005532750444813768 0.0010774565484175434 0.0033754756303031263 0.0005954876296270807 0.004406449816655801 0.0012112590356213955 0.0028074361808496685 0.004855538359048205 0.0006347294186858467 0.00640827704682867
7851|0.007817724083808642 0.007917405322093422 0.003942810012531848 0.00420485548056059 0.0007973562297238753 0.0004634685927076628 0.008895629485559296 0.0021067998468392857 0.007476635896749232 0.009008339489132829
31698|0.00194154732469077 0.009342735762796229 0.002985262181736382 0.003301181683921852 0.004785253458239115 0.00787572623329502 0.004558555555671417 0.009107275915662004 0.00023268026062078225 -2.4204853117657512e-05
19768|0.009637221310021806 0.0055859272939248455 0.005215044972486377 0.0011140584493004708 0.009747748567878519 0.0026067869472804063 0.007174725235632367 0.003422123487109381 0.00932762364588071 0.00905018824680834
15039|0.004012266767177605 0.0004225629833509001 0.002777408045255633 0.009804521695620034 0.004425765344427582 0.003003791465885179 0.0023736738718848926 0.0007015358217824748 0.004659898925599086 0.0018931345933457786
27668|0.00010697159800892908 0.0012415438332669133 0.007196243605441363 0.002175447386086489 0.00395173484760599 0.006750907634672092 0.0094855663739579 0.001412775435215029 0.007990555044253648 0.0026199530114834717
7898|0.006784877084210269 0.007140138819146377 0.0035496290505315662 0.009433422308614329 0.009549666268091289 0.006966640480549667 0.007990330632418271 0.0028524751792465023 0.008939768387502354 0.008165334947869913
35580|0.0063496789790375915 0.007404174484095479 0.004873870538809458 0.005078903628945457 0.008509189471028564 0.00973963349018127 0.003720577507306231 5.560201319907076e-05 0.005480470448304813 0.0006488409329086157
38073|0.004982624140478672 0.00020171450252731246 -7.216411125497574e-05 0.004532991134628316 0.009609269481646145 0.009471742999659267 0.007080833854694521 0.0061465217475603975 0.005019609212770823 0.005994815984283373
26515|0.0020912912394823904 0.006907533443933284 0.004344536131558732 0.009554743442730464 0.009009192553289616 0.0063355290142226815 0.0001881685700343504 0.008476130553039092 0.003679463181219741 0.002738752499932046
29520|0.0010683899827787988 0.005631579073671224 0.008571524099992183 0.006600471994153265 0.0059499990761755885 0.006297471174581499 0.005817264818314902 0.00810747430632166 0.008204800270655687 0.0013808989656268875
4369|0.007850905733129264 0.0035314302467276326 0.008300706734965049 0.006167599350292244 0.00698973046581635 0.0006141747790317 0.009576263395636123 0.005887501621545725 0.0023135896934648606 0.00848144321554234
1575|0.0018839898572790106 0.004979205683514384 0.005538283644721807 0.00176050117350277 0.008095818488030728 0.006698379690934301 0.007262090447402678 0.006650687637215312 0.0011757629667866146 0.006363696584862809
18177|0.007942881869294508 0.006014224505218281 0.0006424271778676551 0.00781083088170824 0.009497395645214584 0.00042737394205249096 0.005163816498987937 0.00508458583323281 0.0043741424378608805 0.007267806788067219
37686|0.005099567250375518 0.005032958308936849 0.006950075472625563 0.008373983913061734 0.0022823322413701524 0.004716722174129633 0.007917562811301095 0.0004254266708148361 0.005670167052609073 0.009232330413421426
8910|0.007163367636498382 0.007149194054971492 0.002846068622262145 0.0018228530738024088 0.004671004000167603 0.00024043532772253265 0.005973717445966587 0.005058460865212203 0.0060577589253173435 0.007384700993962027
2991|0.006457212019875878 0.0020193205299683676 0.0025007876811810595 0.007133943872808452 0.00831619470935076 0.0031292352150436454 0.008576327950274909 0.009654444631074585 0.008334346528377341 0.00785811340271657
9486|0.008298303444276088 0.0017716161822549663 0.0007295232083166969 0.0074115077200262594 0.0073322272643643795 0.0035764703184286172 0.008126631711831003 0.0033069563468642793 0.006846434774081835 0.00987736408141106
26814|0.004445473421004047 0.0017190466904563797 0.009707600972657937 0.0015817987023061266 0.006524546147491535 0.003294559048080317 0.002456369234169514 0.005115695953080805 0.00945560989415879 0.0006209530683992662
483|0.006331799283740055 0.003141724791830462 0.0057235070181303575 0.0013422607923195414 0.009240880995480394 0.00871559487113706 0.0053526428134281516 0.006918897844053055 0.0028127766743736506 0.005507731419193172
2339|0.004736227246422171 0.0014695450007866367 0.009089796976480819 0.007838010140373528 0.0052868136941948 0.009106346556933334 0.009307058033132956 0.0018859315473860926 0.0033867818361516424 0.005347922598388591
1172|0.004268592285679559 0.002786960501987904 0.008561396010759788 0.007294155458861603 0.0006459613895197696 0.0028480769190277326 0.007139531994581296 0.003157831494286733 0.0007096104958619904 0.009819008166127987
8048|0.004405066099541912 0.0050789002701546685 0.006563309930693204 0.002552046067230029 0.0042114775760310605 0.00859160704265119 0.006383099084660126 0.0057347461450864045 0.007623456157359083 0.009358010208789649
7351|0.001339672332776924 0.002893111405253105 0.0035855157523358686 0.007767190850592427 0.00370437310339004 0.0014060774200972592 0.004365672081132476 0.0062039550622826015 0.007661703651003086 0.0016329848156797582
12481|0.0025066782271646482 0.0028370265094562514 0.00514030705221015 0.0040306768785391845 0.0066788701980432744 0.0010200154211075219 0.0015356945426471562 0.0010669933194277627 0.009068700319969621 0.00477163931056871
9643|0.009016221964810658 0.0023135209657223176 0.003068115237068113 0.0058209343242090926 0.0006687487142042333 0.006457072502072147 0.007270993772293811 0.0054007319188579175 0.00604839085077126 0.00644380014185618
2571|0.006060402641647649 0.003751294572345707 0.0074759383276426445 0.0033918230542250597 0.007270895140917985 0.008620085014755642 0.004607535479523463 0.006668216797171715 0.00864265585015024 0.006643873369744405
110|0.003516096947331396 0.00636898875334217 0.007018039682054371 0.0015817529133976874 0.00404870575576441 0.004830813948824992 0.002983384777459066 0.007034592772948881 0.002329506143547842 0.0027851006215685262
37250|0.0010502119281994996 0.004941351762938576 0.003528127072379191 0.0033946455815303963 0.008697275815774076 4.6457935589379806e-05 0.002173324317463402 0.0075609710714107286 0.0079573678995922 0.007426421006020113
35329|0.002867434128082996 0.0018645149697129283 0.0056551219471561165 0.0009367271026263043 0.003218337306103265 0.004031056992016057 0.0004995527625030479 0.0074579721588816745 0.008263447411489797 0.009603762491223388
34399|0.004371808037470659 0.000512429202757626 0.00022203449585244642 0.004264974228795871 0.000944524896636147 0.006102979648660237 0.0038586253969225427 0.00041961152030306064 0.0015669404057638045 0.009639165948692486
28321|0.007383222804201411 0.0004068281681165117 0.0067450117779227665 0.0047776824857323685 0.007778619634663131 0.005674624932862249 0.006738710993056314 0.00393180844597865 0.009111133551029367 0.0007631756073420385
13369|0.0054803989548714615 0.0004296257345262608 0.006048363998613434 0.002156963466884987 4.3571589095173074e-05 0.006355021280999744 -0.0001676205077610387 0.0067751027135585975 0.003376537200968987 0.0035370164166620656
35648|0.0028007347809364948 0.009631116677742375 0.009370898735574576 0.003191082569300251 0.003346936297203721 0.006858840902828519 0.0023288276357892285 0.0016907689319250402 0.009273780253148655 0.004539068370388102
4456|0.0020266681433715925 0.0025065221891697543 0.003262396810999113 0.004044020359498096 0.0028616281637883997 0.003951408882443964 0.006087395344187977 0.005379064869733641 0.006560727570872825 0.0036249787355393903
22723|0.004958466623305586 0.0066342889900444495 0.0063236018972525595 0.004804717697933977 0.007888806672050082 0.0010128004880653324 0.0030533967487656848 0.009108009238291132 0.004007657254073641 0.004040482201201915
35087|0.0001226906294204303 0.0094559691000451 0.0078070948374993265 0.0005236295269410801 0.004039875474915288 0.0025969976120193603 0.007131406124525009 0.0024663286608783384 0.0018282623502433627 0.00628863453971239
20464|0.002266169968478226 -4.182471086792008e-05 0.0036294602439060604 0.00621025930190079 0.0047831734682975795 0.004098797463377201 0.00459113293646847 0.004143871341482908 0.009349053306795212 0.009742864383395921
20625|0.0025280289580859646 0.0013480388392940218 0.004372441815389609 0.00010298949322282024 0.005306793756325546 0.0034143326708422294 0.009364074332088024 0.0025849578541830313 0.0040370417916432986 0.007055506401811959
6464|0.00036854897737952953 0.0006833599060735267 0.008537357602304166 0.009162761429167379 0.004895231607501647 0.006158414549527678 0.004631605617375837 0.005087030169034028 0.006108038154334695 0.009597383019066517
16182|0.0045198999885461555 0.002202250112102817 0.007793189097638474 0.003555667776667758 0.004013017423976637 0.006709030050601951 0.002578885215179426 0.0035413878656889225 0.009257177787726611 0.00042857900037137654
5161|0.007008885360158945 0.008069606227240674 0.003951727993019385 0.006862087282107857 0.009137311770546412 0.007889485265373997 0.004808949509110315 0.005296288768132364 0.003922714839312791 0.008375032182347366
2947|0.005718414601372608 0.005803449953115065 0.007922449680960808 0.0029321262314639667 0.0033279518121742107 0.006550190423203377 0.009202902694019136 0.005478841084757945 0.009051428197112627 0.0025016418214050466
30179|0.009824445054083824 0.0076887274091607775 0.001628451130519733 0.008769079079764687 0.00953676977094273 0.008174743395964431 0.00737427641693327 0.0022024635558923057 0.0035087441351511635 0.005039833973428473
7412|0.003531229537928207 0.0002361188506118245 0.008918648543023712 0.00875189842483706 0.004789204085837777 0.0012679157884058236 0.007833613952250353 0.005531468799385829 0.0014135962234835815 0.0024479305610421932
1853|0.006882589965184445 0.0056980215004507504 0.005970157950774981 0.009350728337184644 0.0030887373799881827 0.00018587142156610613 0.005746265488257231 2.4073014552008176e-05 0.0022936781147701022 0.00907344509408489
37136|0.004256277037192778 0.0077720005414792515 0.005468465865562355 0.004753052501698616 0.0020016395221962705 0.009579320714863745 0.008436723782385094 0.006244773938306872 0.001812294695714133 0.0030593055571329943
26685|0.007096845103115082 0.004005692787373751 0.0004861430302432997 0.006077343505217563 0.0002455337873731703 0.0068194515278130405 0.004052299716017069 -4.9396800690402774e-05 0.00558848088084406 0.009624403174650175
13175|0.006922079254147731 0.002099935267419224 0.009667923531951386 0.0011068385944727522 0.00040105553201002755 0.002470319498378939 0.007061884040413428 0.00644402697002279 0.009792123650614838 0.00017472830276611505
28589|0.003869363623717373 0.008672904104699713 0.0025654461731464307 0.006692352818033813 0.002014210505712641 0.0018954270687789162 0.003407253262803269 0.004481597726941724 0.005343023774943551 0.008679754585744366
7374|0.0074983669793055345 0.007695906496235895 0.0007709746881042044 0.008302050803986947 0.004656070675791263 0.006266878197570877 0.0022922841941607304 0.008246033835191893 0.0017605961443803652 0.005406716627871272
6266|0.0010688656320093075 0.005106928305649646 0.009624486968650115 0.002186162390806844 0.006071943228174471 0.0056033560682729215 0.009221845404816315 0.001054591315462012 0.00437001287368058 0.006184230969426342
10304|0.008833642666081054 0.003161451570834698 0.00924841716005968 0.00199984731919722 0.0022451829224310687 0.009406841190667658 0.002126170789514118 0.0050057589180685725 0.0050061448426793505 0.004824728461069564
13512|0.00966636881671452 0.009320965494489691 0.00803231600465262 0.0036948021352882906 0.00286849372719981 0.008187027643923182 0.004608880581921268 0.007830168137092107 0.006923047219379568 0.0007605016218449903
37132|0.0008496859549551371 0.0007059386674169546 0.009395293381482615 0.00579240978933711 0.0005777898752356821 0.0022140475647785384 0.005498675912620255 0.00165767872392899 0.0075275926406034085 0.005429499520485479
24837|0.0032654491973184083 0.00095752562568659 0.0019816453390815573 0.0020443281325468795 0.009237730128260341 0.002516229646946406 0.003181131637077477 0.005176373618325402 0.0004547155325816723 0.003919057712083182
20438|0.0079881696540504 0.008996215019694897 0.004718928794670981 0.0024981917484957505 0.0047193908697910885 0.001808425455163135 0.008192734212566308 0.005372461826139125 0.004657836600480336 0.003625395175018395
4224|0.0038500061384793625 0.009060329594971456 0.007246998414762787 0.007016690837018173 0.00726883575505062 0.001657207520687795 0.0031927839072699578 0.0082389726073766 0.00213709252856444 0.004400020457708006
5010|0.007214030665827057 0.0013608361008340185 0.0027458858720097712 0.008110681403636268 0.005373579179821949 0.0036729333148157284 0.005349237167765478 0.0019178120914863184 0.008710789349644777 0.00016362869918127164
31693|0.0005896642361167509 0.0015066402500297869 0.0029615219068275496 0.006342438969987852 0.008886433115792765 0.0021736622358199146 0.0031459911678083045 9.866959483985271e-05 0.0028084871330470093 0.006764746995253353
6251|0.004028804605048508 0.0006398791288286591 0.002293342150619498 0.005122573001096325 0.004003122044767147 0.0031966656162579657 0.0015891912450322707 0.007494319706267893 0.006824733918941941 0.0070398492346872045
3032|0.0033282918159637264 0.006046658803146701 0.00233068386646111 0.008861789146718793 0.0023594881982379004 0.002814214641067425 0.007570217398731192 0.005456597859951412 0.0008822852882474591 0.005327838087300109
12253|0.00765200385622011 0.003089325180244762 0.0011878054928913158 0.008574547226228779 0.004005722715941804 0.0010550260652249198 0.00774572347465107 0.005273066731295638 0.004056582655814206 0.0044897396517588105
2625|0.004720556858089047 0.00930827457773775 0.0010359434138410791 0.003683683492755482 0.0022275482001666166 0.00033173863978048135 0.003998303482452885 0.004819230251779325 0.001350188725254226 0.007388374805299213
19413|0.005013668833804666 0.009149035734944789 0.009047043214757737 0.002392417395221059 0.008703345865816656 0.0062383487914420615 0.003958464470596925 0.003128895339383101 0.008235123900042333 0.004523118509592873
18476|0.004723907727726691 0.0010943034758252414 0.00829629056415866 0.008175842874330251 0.0013153740154936552 0.0036202355345228035 0.006168614573954518 0.003930454447352564 0.0055202086823303576 0.00402524127722312
27464|0.002154129016056633 0.005313400592517532 0.0025790340844087695 0.004432051254793568 0.0033938050629238967 0.00017750259554119975 0.0010785145066699213 0.009568257178337486 0.005576139779179933 0.008161889129652045
2111|0.006008298963812765 0.0037944231730474907 0.007625551199130585 0.007787913022012328 0.00024530867227531286 0.0005810666016179399 0.007062516741705302 0.0059435003291827045 0.006498860191925849 0.005832799109742078
20193|0.004842080186984561 0.00869589166362439 0.0021824332089865977 0.008093717272518173 0.008618938948279855 0.0022812108677460253 0.002170292561663278 0.008184173425246357 0.0010655072019897936 0.005767224765167843
32042|0.007462947616685475 0.005028345501121482 0.0018576620747645328 0.004866604294352821 0.009906529611502204 0.007436944001546446 0.003931988989304335 0.003642789292035683 0.007812381442239581 0.004122163743295939
15728|0.003653725143616076 0.005067926231238129 0.007157222045683055 0.00650936141717297 0.005680157432510413 0.0034410247787246976 0.00672630265767892 0.004113710162037684 0.005428191723175888 0.006275368229435282
11102|0.004429028598348181 0.002756097435074283 0.0044319699724343796 0.001557029584183301 0.005418002496613484 0.002268733324629186 0.002265950281019085 0.004286183148789363 0.008135289753015505 0.008006052886858094
26230|0.0016394120850639414 0.008268896272936603 0.00021243374573133982 0.008497784906673956 0.0021028919561038033 0.00035992615328162453 0.009419899073176561 0.009707521511693762 0.00683495982169834 0.007595218598282736
625|0.0038695989353093626 0.0006414984397420454 0.0025675068532219217 0.0002591345178396532 0.00805631568855905 0.008213672732049735 0.0023515516470504092 0.00985525397515379 0.0036346228457347727 0.003869179700476141
4771|0.009684098682233312 0.004644119655194926 0.002286531500465547 0.0022637879534332115 0.0077476192693939835 0.002189569316454805 0.006452346473191121 0.007282697995330366 0.0011447652882722388 0.0011039222146139705
18469|0.00234243405918688 0.008099613798605675 0.00589024222872037 0.009520982558252771 0.000177201954859199 0.0035349733330271387 0.007237211593554762 0.0006002004714618526 0.003160526731403201 0.00045147911128641885
15228|0.009479577123820651 0.009484412014380886 0.007358776424713075 0.006710701037545239 0.008007109107387495 0.005709470887897059 0.005289239839980698 0.0024774910787363387 0.003184363677942766 0.005311717567522904
12315|0.0013039337701618594 0.007299748594050336 0.005898941899938584 0.003840126929324593 0.007899623568325216 0.00035901009673306773 0.0062618863220340925 0.004558740185368926 0.0018935010180579116 0.007089077223127979
23144|0.001438495906170363 0.00849444626825776 0.008002715285581012 0.005695102347230516 0.009863806954621317 0.0018013271179137742 0.0033176816641477336 0.003564453052155921 0.003032446083584486 0.00743184639302587
31814|0.009124446500177373 0.008584234194954111 0.000765968524841927 0.009552064285767239 0.0007627737722140628 0.008366340872204035 0.008801307055789116 0.004196044626789855 0.007138669809413991 0.0015604063459857263
10235|0.0074415218422498545 0.0066365181047648636 0.004818405199029568 0.005386715552165919 0.006382963458809746 0.0031182474109724386 0.008893088411768387 0.0022237082091269896 0.007581031229551748 0.00592511725616937
37784|0.003436092863038947 0.004375017529118266 0.007359179820569059 0.008889979183197705 0.0009901497693705571 0.000752775898687204 0.009515007393332409 0.001394760349826797 0.00525089947986206 0.007785878088969866
19561|0.008685115309656748 0.008825821505109802 0.009094996110045763 0.007912676829835997 0.008777506557693679 0.008505548404888623 0.005521316503102211 0.007054080258367156 0.004458750087676814 0.00962154299182432
4502|0.0026634255547650174 0.0019257392131889533 0.006704321361653851 0.007384047923141923 0.0024315315995057834 0.003944896707472318 0.004852243499663272 0.0010470545797946096 0.00593281910420473 0.0070769185533338455
10291|0.00587123655341171 0.003984579443352403 0.0019189444256490198 0.0042780103254952875 0.009280971726303093 0.005864075158630813 0.007761782620476065 0.006845183670660958 0.00013487314012682871 0.008411543500288636
161|0.004504552687578821 0.0012982828537323001 0.0019988818548518487 0.008843879748643473 0.004633591607186152 0.00013961580868619833 0.0071776294914023975 0.0014274479151161117 0.0026097455532101263 0.0025790916771246575
32163|0.009472780195898556 0.008765147627843625 0.0026572231046393343 0.000386687732558058 0.002367012939820902 0.00618574313428508 0.0019852007136279223 0.0012371170739217802 0.006419779886379874 0.00663927852763317
12514|0.005743829717480336 0.005560824819926589 0.0008802571468452625 0.003391757169335837 0.008247542175584507 0.008007205090998204 0.00246396661053327 0.004076479781983321 0.004820205112039804 0.008246947170369731
3075|0.005024045728950163 0.002776591349774108 0.005557476228069032 0.008867174476057366 0.004099227160274935 0.002193907651517301 0.006127193050296466 0.004995364284790491 0.005701751519146287 0.005561065142834769
10195|0.0005555092932165762 0.00989110379274252 0.006535068940780385 0.007412751452093702 0.002366156729597432 0.0049043615940420095 0.008987209955850024 0.00756593339000092 0.005403984938819919 0.0068435996054674745
2541|0.008810551143084175 0.00516834138011912 0.005706800566789947 -7.704325838193198e-05 0.009874124240423804 0.009136479111127473 0.008488116311411966 0.0013191937202933143 0.009149070882391683 0.007112058697051132
19195|0.008356351487441642 -2.9866969491195364e-05 0.004371546486488646 0.006307970638131298 0.008320107979131276 6.4575381016841e-05 0.004103352796291263 0.0017241694475617069 0.0055052623693880075 0.0028301106975709644
25807|0.007527074327111444 0.005039209172545152 0.008366868124576625 0.00701254056581493 0.00019662292657232955 0.005735738541818298 0.0083907506234142 0.00046348575029648594 0.006768067803021115 0.0047364277462307956
29449|0.002301779671420585 0.007276036456455943 0.005433968402567798 0.0009992560488062976 0.006138855989445078 0.007719844053191941 0.0016653028129953852 0.005003519943298104 0.00510878544828605 0.001517588631869703
32364|0.009752941924231609 0.002745004482759961 0.005113535358093314 0.007071390121832932 0.003649768143420346 0.006673438725929666 0.009833516119264802 0.0054164272730079085 0.006162857491618513 0.004921224762448598
1160|0.007010710206376351 0.0006552646098710638 0.009170532235889695 0.007903881944297253 0.008725867383399736 0.001049738070970555 0.0038986706057947476 0.002049517446193508 0.006601912943090865 0.006303304015049031
17550|0.007918845756038101 0.006122559848017911 0.0030452040460128764 0.004913471802784695 0.006413754223038152 0.0016304085159362972 0.007883852644023172 0.004595556744137988 0.008118890182890786 0.0017472714380369352
33408|0.00012260355438692462 0.0033978849604633064 0.0029211416230944245 0.00870148406011586 0.0013412073284269294 0.004880679100881953 0.0058954047741580015 0.007153463691678852 0.004971384584958043 0.0078087255437478825
37728|0.008215287290719875 0.009030483044068846 0.00038307641180787024 0.006042938814701344 0.008363539814785147 0.0005125757343450165 0.007857801313701325 0.0007005366455133991 0.004054775871564839 0.0019814861735744913
28781|0.002669150437305047 0.007316612134774565 0.005454197210810874 0.005670690584155052 0.0005493597594574811 0.006640693603675015 0.0005302085269106267 0.005742904399706436 0.009809986172651355 0.0019371591543068222
34077|0.0009692520090565613 1.2570444516593354e-05 0.0062082884570719 0.006304044260065498 0.006603512698017376 0.004463996583639589 0.00939890356262162 0.0034498774727047127 0.009280220042455005 0.005821259517072933
37259|0.009042626911380235 0.005983435445036961 0.0026393999697657813 0.0030203840712602374 0.008682770386423122 0.0049103829937145885 0.004996751236119307 0.009693834706516045 0.009324719752268399 0.00046748057655540784
33965|0.006249437973855967 0.008463033521424664 0.003317564261353289 0.008742491612143993 0.0021668703946437595 0.005596801053842168 0.0008845330322036355 0.005317254878411023 0.006587802852417101 0.00744309050906674
24990|0.007191673033999121 0.002234402829975479 0.006277399477292212 0.004098152981917617 0.0009560683496280534 0.004158209433093953 0.0004371604214232476 0.0029758648561665326 0.0062592748173695536 0.0050577219958407
37702|0.0051507285950913246 0.004618318952289773 0.002700910799993361 0.0033888064234630553 0.0041091761002706225 0.001342324677866588 0.0096172424182131 0.009199891271975501 -0.0002143682713424076 0.008987223554312666
36194|0.0014975612109820924 0.0029232907055342762 0.005016449212051429 0.0054797664357885585 0.004494618048882988 0.002948692004809296 0.005699755728471972 0.0036123907905409175 0.00897420932039481 0.009001591814500087
4937|0.002558657599667083 0.00010316942502567484 0.009476946109409135 0.009344245311030484 0.0009782679760959422 0.0037834249249231746 0.0041667719469104005 0.004653846616639236 0.009401918368078322 0.005753812877443658
20519|0.005962247907682135 0.0019986585894197955 0.008951230028133356 0.005574560667368304 0.0025345070870941666 0.005124772348181751 0.00886882414072561 0.004183681672493371 0.003039659490286605 0.000356436249891801
25179|0.004323008555932791 0.0007375321845981517 0.007208392084684112 0.004346260825906952 0.008999674633986024 7.68630884054272e-06 0.007442712413171823 0.00974717283869197 0.00292266101139586 0.007899864596105777
8613|0.006504022655202166 0.00233788171433399 -6.91085411574752e-05 0.005701173405076398 0.00701892961826782 0.004422661892825266 0.004349214795139704 0.0014253585387463891 0.007134750594198073 0.003956772674771696
13701|0.00612084274237812 0.007027792449836452 0.009389078535499551 0.009124111486029913 0.008436308066138095 0.000622006723136966 0.00675636382891688 0.008645577470390292 0.003333567521143733 0.0032374910524347565
8889|0.006713727876159563 0.007834014380015377 0.008058260900572985 0.0016995760961119237 0.004489652900731392 0.00536606295821892 0.0058637639554546764 0.007169271418646346 0.0025857254040353396 0.0007817151157061476
37678|0.006208813665466932 5.0323358441822053e-05 0.003043389004521952 0.0008419101870629193 0.004629297695308926 0.0028245219093323863 0.002273849525113063 0.0065847503823258545 0.003370005307466053 0.009111909174973369
25889|0.009867471444932049 0.00328852616422812 0.009526359701427303 0.006169122692882741 0.004510714252829949 0.008189805606999122 0.0027212155746056655 0.0040311246603830595 0.004205455422555779 0.004850170162084068
20392|0.009335317838013314 0.00039807331987508625 0.005844490419247966 0.007854785046216539 0.006963067952874017 -8.393074086360426e-05 0.005683326808121816 0.004833639319076009 0.008141575589108989 0.00528017052545542
27557|0.003444924045787297 0.0005489039025810341 0.00437412783254302 0.00020710413409950442 0.0014659913382232734 0.0030450448087316717 0.009423421376770224 0.0006426080278912168 0.007475715486723234 0.008922914971589927
22955|0.00415678293234885 0.0015076076804430901 0.0088684233028299 0.009740807376603001 0.006056129173575262 0.00016453360650856003 0.0031181916471592517 3.5973816538559196e-05 0.009497695271145298 0.0038239399123199637
33861|0.009183024259066306 0.004094512550548452 0.008012501277329527 0.0026073628892267784 0.003975874230120678 -0.00017701198749344864 0.004120463926896142 0.001905644029942275 0.004139586654519221 0.0012865283854446947
9420|0.0017615626560187902 0.006342568777978009 0.009587973695786664 0.005453123841959433 0.007169658989319784 0.008365079904763137 0.003824088618097148 0.004626534285521891 0.00030904067595612707 0.0019473902081619577
5461|0.003667286796712823 0.004722132516573386 0.004703181140278335 0.008927241985740996 0.002917910349538428 0.00027623780165201493 0.0019879043293863836 0.004036258699902951 0.004907358194904962 0.007918880527833957
33745|0.002103161888676179 0.005858751722792863 0.0052958661872835365 0.00222068505090436 0.0036364404180455404 0.004096456308185137 0.001524035860848425 0.008398139717046676 0.0058255886673609595 0.006156748770118675
