36387	0.007614775	0.006930072	0.001386417	0.005580268	0.00837843	0.007373783	0.009020091	0.003145994	0.002240949	0.002349996
32061	0.008098639	0.005580068	0.003682833	0.00143007	0.008269971	0.00326755	0.007714232	0.008276996	0.004326663	0.00938541
30354	0.009055287	0.004810731	0.008945699	0.00053799	0.002103331	0.008171252	0.008627435	0.000379738	0.002379746	0.001838935
15278	0.002677177	0.002752368	0.001317852	0.00327782	0.005804459	0.003307759	0.00069319	0.001780258	0.008905323	0.003211821
5603	0.009147548	0.005558046	0.002501948	0.007145788	0.005518635	0.001963647	0.003070153	0.001867972	0.004990159	0.003804714
10447	0.005168711	0.003999494	0.009662623	0.003734586	0.005026379	0.004537216	0.003916584	0.004100821	0.001226986	0.004635655
5288	0.007178063	0.006075648	-3.90E-05	0.005297008	0.000470472	0.007989811	0.001073501	0.005744211	0.008220847	0.009174078
18838	0.002246454	0.001951945	0.005957317	0.008863509	0.007816276	0.00676711	0.004647098	0.009692186	0.005601134	0.005975474
83	0.006565255	0.000260634	0.005347639	0.006135929	0.007377667	0.003032474	0.00085419	0.009261408	0.000952119	0.008721649
19949	3.37E-05	-4.01E-05	0.009634532	0.008514928	0.005070355	-6.70E-05	0.000157417	0.002560829	0.000869342	0.008912209
19200	0.009720111	0.006212837	0.008456441	0.008555405	0.002569635	0.006949574	0.002101957	0.004315025	0.000841784	0.00564579
15380	0.008684964	0.00212989	0.000658012	0.004880341	0.001846624	0.008385094	0.000880996	0.000541521	0.007219693	0.005639614
25771	0.000749686	0.000800626	0.002218439	0.008538547	0.005263698	0.001898914	-1.31E-05	0.004746813	0.005194449	0.008508857
7911	0.009045418	0.003000953	0.009008579	0.000972911	0.004738943	0.007839147	0.000177677	0.009621149	0.001648506	0.003091733
1276	0.000451181	0.001109848	0.003369302	-0.000244412	0.004310202	0.003673714	0.003297012	0.005909645	0.008520541	0.000663184
17184	0.007661882	0.007225536	0.004159839	0.000197985	0.004782997	0.001810591	0.00456417	0.003823893	0.00115741	0.00240589
29941	0.004347289	0.000598245	0.004808712	0.007090223	0.005657716	0.001578032	0.001856203	0.001889196	0.001862059	0.003078299
21876	0.002658354	0.001762328	0.00387259	0.006128876	0.009140809	0.003102984	0.009543163	0.005770582	0.006198405	0.003614561
29386	0.005788341	0.002518369	0.002170354	0.006457227	0.009169129	0.003188566	0.003024571	0.005340068	0.002419496	0.007863625
14863	0.000893877	0.00294931	0.008520036	0.004020239	0.006267413	0.007689717	0.005540055	-0.000172951	0.004676322	0.003416465
16515	0.009268784	0.008871869	0.008186755	0.009189486	5.78E-05	0.007567053	0.007603023	-7.49E-05	0.005216122	0.002497562
4330	0.001323	0.005374696	0.004799902	0.003586067	0.001881072	0.008943802	0.002689551	0.001164408	0.002723089	0.004592996
30852	0.001413365	0.008653386	0.009762762	2.55E-05	0.00567387	0.003949172	0.009632375	0.003425769	0.006933121	0.008102355
36715	0.005471055	0.006875995	0.007227616	0.007327703	0.004771287	0.000139964	0.00230523	0.003757195	0.001130985	0.002157997
26115	0.007125737	0.007717783	0.000611376	0.00128476	0.0009023	0.009501964	0.003947831	0.002938454	0.008815596	-3.51E-05
37108	0.004599292	0.007876634	0.002851919	0.002740921	0.008855958	0.009556225	0.007487693	0.004116718	0.002518527	0.003093931
32346	0.007776172	0.000991606	0.007984693	0.00373095	0.006885972	0.009280418	0.003599196	0.009461621	0.003595827	-9.94E-05
30835	0.009042945	0.009431672	0.001440147	0.001487004	0.005965306	0.002898286	0.006165276	0.008035889	0.004251296	5.57E-05
2379	0.006151762	0.001252515	0.000347656	-0.000408138	0.008543364	0.003587477	0.003630841	0.008529484	2.73E-05	0.0078299
18960	0.009581041	0.001587981	0.008291862	0.002503667	0.005274747	0.006969846	0.004191923	0.00271703	0.000652295	0.002279656
33021	0.000743766	0.009295763	0.008889014	0.00609505	0.007314389	0.006180059	0.005838663	0.00078924	0.000277079	0.007714067
26014	0.002816136	0.00834413	0.002988573	0.006047763	0.008989907	0.003721307	0.002443618	0.007129995	0.000243554	0.004341138
10644	0.005659204	0.003580369	0.006813426	0.004197582	0.008063682	0.002311731	0.00921158	0.003069884	0.003282003	0.008356808
9576	0.006291274	0.005280313	0.00168017	-0.0001716	0.006762681	0.003781884	0.00833603	0.004731883	0.002165813	0.003244093
37078	0.004931176	0.001766159	0.005264832	0.007779835	0.009801623	0.004480833	0.007186617	0.004323521	0.007710668	0.008318568
16188	0.004162858	0.005446696	0.008344085	0.006507446	0.003072299	0.006105091	0.003206642	0.003816984	0.00727154	0.00292833
30931	0.000573953	0.003561151	0.002182168	0.001348133	0.005938279	0.005984156	0.006372353	0.006918287	0.007501088	0.007459289
21910	0.003110199	-0.000176914	0.003662034	0.006908492	0.005600902	0.008608251	0.005409014	0.008754218	0.001151002	0.005991017
15400	0.005199698	0.005772471	0.00224299	0.001894347	0.000390864	0.004903709	0.009354183	0.006720698	0.000796089	0.003415656
25759	0.001660168	0.007957649	0.000495594	0.00053242	0.005926868	0.001754712	0.00697254	0.000731909	0.009076049	0.003451175
14424	0.008338411	0.003603884	-1.91E-05	0.00169388	0.004142535	0.000266298	0.009213036	0.008082987	-0.000219842	0.001987293
12707	0.003385668	0.002950304	-0.000111579	0.001854578	0.006297535	0.00558176	0.003245951	0.001263387	-0.000240842	0.003161419
5247	0.006807718	0.0050381	0.002577155	0.00296614	0.005684051	9.21E-05	0.009055195	0.002692217	0.000957398	0.004844071
33981	0.000895232	0.002864329	0.003171437	0.006352162	0.000322005	0.00755988	0.000770437	0.007412388	0.003821918	0.000438411
10356	0.003252778	0.006820979	0.00373412	0.00723169	0.001418414	0.007836354	0.001422331	0.002725054	0.005098095	0.002360861
34196	0.005982124	-0.00024761	0.007109308	0.009036473	0.007735101	-0.000330771	0.001691111	0.00448093	0.00292402	0.004737198
13826	0.009067588	0.001509373	0.006983958	0.00385357	0.003241888	0.004390746	0.006645962	0.001599554	0.001532254	0.008004203
19998	0.00151214	0.004705402	0.00792357	0.005666939	0.001804487	0.003848041	0.009280047	0.002747761	0.007047109	0.005390109
15293	0.006803828	0.005634719	0.006799036	0.005477738	0.000454664	-0.000237733	0.004855007	0.008719811	0.006524572	0.007476706
26384	0.008343492	0.001970038	0.009469606	0.0059503	0.003711307	0.007975997	0.006353114	0.00839595	0.005177533	0.006916645
24046	0.002260505	0.00628972	0.006701165	0.008674101	0.004761458	0.001058189	0.001992236	0.009617615	0.006844816	0.005252728
19486	0.002402202	0.007619387	0.005403883	0.002587662	0.005982615	0.005404247	0.000597516	0.002330892	0.001325882	0.005585791
6074	0.008966711	0.000822598	0.005762252	0.002423001	0.001550899	0.008491102	0.001142711	0.002232703	0.007668475	0.005684331
545	0.009238205	0.00587788	0.000476952	0.003732474	0.008236034	0.007549763	0.002546506	0.003362896	0.004514805	0.006017584
9217	0.002091466	0.001816891	0.005256117	0.003087704	0.00356339	0.00734815	0.004221377	0.008019949	0.004477272	0.006152298
31752	0.000729263	0.009136799	0.008977383	0.00880696	0.007800588	0.006895967	0.005504195	0.004578172	0.004444977	0.003496749
22752	-0.000327926	0.003518363	0.008662251	0.006682646	0.002931336	0.006438993	0.009232214	0.004169104	0.003127904	0.009412309
34501	0.006241827	0.004361608	0.000674668	0.008892447	0.003260713	0.00571862	0.007933342	0.001989082	0.00744963	0.004475453
2537	0.00484281	0.004822002	0.008753163	0.00788425	0.00835096	0.000273622	0.003886639	0.007894144	0.00564053	0.00036628
30559	0.002361064	0.000907139	0.005917486	0.004790112	0.008878727	0.005416128	0.007762285	0.000311672	0.008813291	0.009395213
34694	0.005248277	0.002581493	0.008230548	0.005569396	0.008635879	0.008465762	0.007628287	0.002547312	0.007896497	0.001132295
6147	0.002757436	-0.00032564	0.001534336	0.00262697	0.002806701	0.00287584	0.000307172	0.000200632	0.001136704	0.009048257
22944	0.009317902	0.00477946	0.005873237	0.00434971	0.00583043	0.006604621	0.001244679	0.005495477	0.006565037	0.005498325
28817	0.00597039	0.002437159	0.005420649	0.000694136	0.00151052	0.000410822	0.000978713	0.009025964	0.000463946	0.000804952
3073	0.003981243	0.002590157	0.004290469	-0.000480066	0.009071161	0.000936054	0.006921917	0.002102295	0.004913344	0.000144115
13605	0.005239697	0.003416608	0.001644805	0.002773863	0.005947822	0.007090057	0.002922312	0.00556827	0.008030712	0.005478576
9774	0.002606748	0.004610477	0.000722416	0.00207325	0.006615175	0.00115439	-7.76E-05	0.003711894	0.007767181	0.002861229
35825	0.006242458	0.00384494	0.002285811	0.003619695	0.003940384	0.007262142	0.006098244	0.006522575	0.003241983	0.001917488
17453	0.008725106	0.001547456	0.006914141	0.008317884	0.006121854	0.003583299	0.005282231	0.008861907	0.007842573	0.00415036
15564	0.007747259	0.00626986	-0.000268455	0.00217113	0.002748459	0.00066919	0.00493409	0.001587721	0.006498298	0.00929045
22337	0.008843929	0.003998877	0.006054021	0.003282531	0.001217833	0.002626511	0.00335069	-9.06E-06	0.007750025	0.008119898
27135	0.005154662	0.008745588	0.000912639	0.008060502	0.001868541	0.008570508	0.007465723	0.000133872	0.004178385	0.008732811
974	0.008495446	0.008652133	0.002239825	0.006517709	0.001510149	0.007083742	0.002550852	0.006610469	0.008825567	0.003018359
31170	0.007444227	0.006476413	0.005216434	0.002115947	-0.000235044	0.002308396	0.001633694	0.00474343	0.001658563	-4.15E-05
13046	0.001815065	0.006995275	0.002036148	0.001263265	0.006578214	0.007084164	0.001599351	0.008530938	0.006634096	0.008728495
4765	0.003773562	0.000176798	0.004849327	0.00807932	0.003843703	0.004267599	0.000828468	0.007822525	0.006049043	0.004878415
9725	0.008354733	0.005882462	0.001809485	0.003502189	0.003806629	0.004081397	0.002592957	0.002437679	0.006271895	0.000396864
37511	0.00689603	0.003567919	0.006616184	0.005958557	0.005772197	0.009068241	0.002509127	0.007036381	0.003788527	0.001799305
11194	0.003984973	0.002386959	0.005163147	0.004185212	0.006206514	0.001520067	0.00633699	0.003170749	0.005247039	0.008807609
20526	0.003440616	0.009151781	0.009353495	0.006850294	0.008620955	0.002918731	0.005902633	0.001259464	0.009323235	0.007870127
2876	0.001941061	0.006727355	0.003150178	0.008839994	0.000672474	1.94E-05	0.005580871	0.007003574	0.003717561	-1.27E-05
21386	0.006353741	0.007089642	0.00714602	0.002701234	0.008843862	0.002912393	-0.000344894	0.001309384	0.003804417	0.007435702
21681	0.004053047	0.005813953	0.003774118	0.007978769	0.002505413	0.003325547	0.006601227	0.000471672	0.002721246	0.000363998
7880	0.008510261	0.0019253	0.00473735	0.00580489	0.003407551	0.009102689	0.00957499	0.002245895	0.006404312	0.006537601
27679	0.002586089	0.002846627	0.004249506	0.004338974	0.003446748	0.001763809	0.005611253	0.004127195	0.003931053	0.001112555
19417	0.001168896	0.008562708	0.001986389	0.001228851	0.001012807	0.009442266	0.000515566	0.005120444	0.002691918	0.007971236
13395	0.003621114	0.000439003	0.005061177	0.005448267	0.000967586	0.008213235	0.002571545	0.008715089	0.003209041	0.004769237
34216	0.007696239	0.000689937	0.004473505	0.008632056	0.002577678	0.009098402	0.007353472	0.009157248	0.008725517	0.000393685
24006	0.00485922	0.000959039	0.006796132	0.008901967	0.009320189	0.004636272	0.008829564	0.001568378	0.008589605	0.006971863
36214	0.008393166	0.00349897	0.004276976	-4.54E-05	-0.000242157	0.007632105	0.002015471	0.002287083	0.004890693	0.009186633
36527	0.002450856	0.005911798	0.004831931	0.002124417	0.007473689	0.002502924	0.004859935	0.002733957	0.00772292	0.00431064
4398	0.000759708	0.009126509	0.003523642	0.008371183	1.89E-05	0.002354716	0.004992526	0.006269157	0.009287828	0.009272678
38025	0.002322008	0.001750817	0.001988879	0.009528141	0.009028706	0.00072497	0.002792679	0.004087869	0.002401134	0.005402927
25914	0.002284533	0.005223	0.001584257	0.000375398	0.004427338	0.008526262	0.007669773	0.0009354	0.005260587	0.001555732
16043	0.004817621	3.10E-05	0.001722	0.007168992	0.007794	0.008085451	0.008516903	0.005298293	0.003447275	0.00040445
4412	0.000913621	0.003906709	0.001955366	0.007516916	0.009638595	0.008051558	0.004174828	0.001502538	0.003495908	0.003099755
33877	0.003668153	0.008816505	0.000432752	0.006771417	0.005787831	0.002358045	0.001250612	0.004768764	-0.000365942	0.006180454
1007	0.007082723	0.003611811	0.004348946	0.007855159	0.001454694	0.007818267	0.00759785	0.003217789	0.003453749	0.003917909
5457	0.006798123	0.003888505	0.000562088	0.005695061	0.001433837	0.001285503	0.001272268	0.004243121	0.001983613	0.007792484
25821	0.0037614	0.00783124	0.002178856	0.00936255	0.008623053	0.006252157	0.002894193	0.002143606	0.005661645	0.004802106
12897	0.009278492	0.001600891	-0.000180661	0.000182267	0.000409421	0.000203951	0.001775844	0.003285938	0.007230159	0.005916003
1225	0.00194237	0.008575249	0.005621003	0.008482335	0.007299324	-0.000243783	0.000237359	0.00443726	0.005362531	-6.94E-05
33208	0.005018573	0.008655026	0.003795541	0.005103418	0.004773381	0.005423948	0.005254476	0.005330122	0.006158587	0.008356037
8358	0.003210797	0.000464524	0.004370713	0.006628756	0.002056017	0.008501094	0.000144463	0.007217479	0.006187853	0.008070909
6371	0.003513082	0.007394129	0.002654813	0.001286731	0.00507083	0.007558021	0.007071474	0.006988495	0.002345729	0.002371218
10555	0.007488102	0.007911062	-0.000995986	0.003067401	0.00652069	0.001132491	-0.000990299	0.007957344	0.000479104	0.004117593
6193	0.001748614	0.00753526	0.007644147	0.002528089	0.008636374	0.0043009	0.005198827	0.002658563	0.00164346	0.008864842
20684	0.006661856	0.002250046	0.009388949	0.002900198	0.003672707	0.005748088	0.008098486	0.00049209	0.007812477	0.000708213
9588	0.006414219	0.007379607	0.007351934	0.001438202	0.005233403	0.009300448	0.000455526	0.005234201	0.00615921	0.007114487
24319	0.008462065	0.001003665	0.002262757	-0.000677553	0.000755076	0.002972313	0.008989776	0.002598606	0.002241045	0.003392963
4963	0.006814494	0.005975597	0.008439103	0.006863194	0.002885319	0.004747813	0.000322688	0.005467958	0.004213107	0.000779999
156	0.007570092	0.001184898	0.009308311	0.000337381	0.002275705	0.008826289	0.00282276	0.00430005	0.00195997	0.007415921
23838	0.005875944	-0.000177971	0.001580003	0.00024213	0.00385512	0.001044488	0.006308036	0.00921916	0.001362104	0.00801072
28182	0.005643344	0.000671272	0.004683683	0.007427715	0.009177724	0.003270291	0.006167268	0.008890752	0.00723341	0.000702001
27930	0.006891683	0.007652	0.009109871	0.00944929	-0.000127821	0.009197366	0.001888665	0.00102065	0.002166254	0.004300228
24906	0.001790884	0.009238846	0.002812193	0.006256528	0.002414816	0.009029943	0.008969294	-0.00019937	0.001009992	0.005900982
24461	0.00196424	0.006259747	-0.000113446	0.003432464	0.002320043	0.000848108	0.000465428	0.004299355	0.003808288	0.008811562
15563	0.006601382	0.000344668	0.006564835	0.008882902	0.00500206	0.006141063	8.36E-05	0.004392288	0.007312966	0.004213228
14596	-0.000391429	0.009081295	0.006199814	0.004083397	0.002806906	0.004957479	0.003853545	0.004894999	0.004373427	0.006560213
37126	0.007595742	0.0091549	0.006109914	0.003245924	0.001929045	0.005346204	0.002806883	0.001848325	0.008243167	0.008959669
11057	0.000855567	0.000410392	0.002600398	0.007031643	0.000930949	0.001377433	0.008045773	0.00484828	0.000214889	-7.61E-05
4000	0.005459597	0.006190745	0.003185457	0.000244696	0.007502603	0.008064974	0.004592517	0.0083023	0.002457493	0.005148906
24014	0.006327435	0.002377594	0.007818562	0.00713422	0.008485114	0.007170493	0.001133938	0.003901569	0.0068829	-0.000139909
35525	0.008538052	0.008791274	0.006462226	0.001353275	-9.89E-05	0.00084766	0.00445073	0.006057083	0.006442292	0.000284482
27836	0.000305313	0.002537803	0.006389748	0.003497659	0.004518308	0.001744361	0.006393277	0.004074176	0.004816234	0.008340194
11942	0.009308853	0.009268012	0.006704332	0.002467984	0.00801681	0.005205532	0.005060781	0.001926379	0.004407759	0.002624188
11674	0.006249055	0.00350829	0.002565471	0.004836365	0.00298931	0.004282889	0.005180825	0.009662638	0.007232645	0.003709042
25764	0.006269877	0.006856727	0.00959153	0.000855226	0.004234052	0.009455596	-0.00020243	0.001453648	0.006610164	0.009264783
14195	0.006576045	0.007857618	0.003456984	0.000962259	0.004809131	0.004855945	0.003592895	0.003701838	0.00645462	0.003014609
21903	0.003103825	0.007885213	0.007132079	0.003094165	0.002812727	0.003018145	0.002422048	0.004875635	0.007246458	0.005366054
29955	0.009188225	0.004601993	0.002945427	0.001281116	0.00234673	0.008466048	0.00241979	0.004530429	0.007011359	0.009034053
32486	0.006997244	0.005225554	0.007406909	0.004541233	0.006014755	0.000898178	-0.000163808	0.008308164	0.002140169	0.001371243
31488	0.003537555	0.005309105	0.005742768	0.005697792	0.008135445	0.004997554	0.009185113	0.004316948	0.00453833	0.009630222
17408	0.008368335	0.007999767	0.002451589	0.003880081	0.006577334	0.005874098	0.00197459	0.004947956	0.005490201	0.001306281
20801	0.007887981	0.00821903	0.008820134	0.006621888	0.008967618	0.005963495	0.00856235	0.006173896	0.002307311	0.003667386
16173	0.0066783	0.002477282	0.002240275	-5.59E-05	0.002401718	0.000989821	0.004289793	0.000475745	0.002047424	0.003671381
195	0.005470759	0.006349984	0.001856635	0.007856132	0.006404942	0.006998749	0.002557522	0.007830621	0.00669521	0.009676544
9841	0.0049423	0.005656952	0.00924653	0.008312309	0.008916396	0.002315208	0.005066531	0.008030231	0.004053369	0.007398359
16115	0.001067214	0.004092751	0.009159856	0.002231178	0.002688838	0.006000946	0.004417325	0.00580032	0.001025962	0.008196605
24214	0.002469766	0.001107724	0.004830085	0.0010632	9.18E-05	0.00572947	2.69E-05	0.009431703	0.006181115	0.008610425
36840	0.009624268	0.008789979	0.004791187	0.000950466	0.002121671	0.00305896	0.009640479	0.000641165	0.000697227	0.002555907
16273	0.0009108	0.004533891	0.006005868	0.000632117	0.003097541	0.003253	0.001135155	0.002641282	-0.000142257	-2.46E-05
24950	0.002359039	0.003876572	0.003885846	-4.27E-05	0.001437049	0.001710125	0.009359851	0.002635205	0.006388022	0.000743234
7760	0.00636493	0.008557215	0.003094158	0.001360021	0.007861471	0.007653673	0.001492155	0.007025749	0.008237249	0.002029948
25386	0.007348041	0.005545759	-5.50E-05	0.004315314	0.007395585	0.003289483	0.004217075	0.00804225	0.002549204	0.00643856
31369	0.000682296	0.00027198	0.000999538	0.006961546	0.005749779	0.001891602	0.007224008	0.008072103	-0.000311353	0.005003272
18099	0.000591816	0.003880523	0.009615623	0.00930974	0.009633256	0.007447593	0.000707371	0.00247488	0.009080136	0.000469916
34048	0.005622376	0.005799155	0.007907067	0.003376093	0.002124802	0.009702445	0.007715396	0.009709775	0.009110678	0.000285613
20337	0.000322997	0.002703232	0.003964518	0.007893908	0.002388235	0.007713936	0.00272559	0.008845484	0.000282717	0.00439565
8448	-0.000345485	0.00265264	0.006874233	0.00752325	0.001837717	0.006809945	0.004462127	0.003303522	0.002195146	0.00131091
14378	0.004133003	0.003345834	0.001580735	0.006169254	0.001316601	0.001094625	0.003072076	0.00159449	0.004924888	0.000838186
34886	0.000858393	0.004229508	0.007724898	0.002777726	0.003060128	0.003176631	0.005501274	0.002332865	0.002241806	0.008609584
1526	0.009681924	0.005703863	0.00106469	0.007120415	0.008168419	0.009262795	0.006996808	0.004841983	0.00524444	0.002871344
14147	0.008560286	0.006088926	0.007224425	0.005408229	0.008692894	0.003086236	0.000556642	0.00827219	0.008220467	0.006114146
5647	0.009566116	0.006182392	0.001512457	0.008316716	0.003331209	0.002100333	0.000751259	0.005203912	0.003085471	0.008533001
3044	0.00329795	0.002711149	0.004688234	0.003370068	0.004790233	0.005301418	0.00616371	0.003765884	0.005628044	0.005279958
11085	0.007892315	0.006785464	0.005042692	0.006508005	0.005797265	0.005652139	0.007219606	0.009214002	0.006764459	0.002826079
3010	0.005694258	0.007977417	0.008724973	0.004158919	0.001772931	0.001885899	0.004113266	0.009169399	0.006493146	0.004735173
25376	0.001092083	0.004578249	0.002518339	0.008372601	0.009501729	0.005305655	0.009855679	0.000223005	0.003674769	0.002824613
10409	0.002014752	0.002387452	0.004582897	0.003952512	-5.74E-05	0.001099118	0.008195662	0.00614741	0.000866789	0.006817696
598	0.00120256	0.005190826	0.003317124	0.007716299	3.87E-05	0.006864658	0.001683089	0.003480474	0.001780082	0.001909941
36156	0.007340451	0.005724994	0.000960518	0.006153861	0.007540802	0.002927715	0.004578093	0.000844887	0.001908412	0.001829466
24496	0.001745696	0.001921183	0.004288364	0.004506289	0.00858991	0.00200035	0.006546021	0.001613816	0.005524663	0.009463512
26426	0.008098374	0.005778462	0.007609013	0.002749173	0.006585138	0.006486721	0.009280528	0.006059186	0.004017304	0.002648236
7307	0.003575169	0.0019264	0.002493874	0.000399458	0.003765772	0.007053225	0.001077169	0.006149486	0.005782349	0.006430225
34273	0.00948274	0.004052242	0.006486449	0.003251299	0.003846133	0.00752517	0.007766382	0.003952486	0.003638478	0.006530977
2970	0.009012221	0.007836842	0.00816303	0.000471946	0.001862695	0.007671731	0.006361163	0.006243514	0.008774802	0.007765896
22214	0.000652357	0.000619525	0.00803091	0.008853397	0.006975251	0.004488928	0.00166217	0.008235424	0.005501528	0.004524205
29837	0.002526303	0.001211277	0.001562474	0.00074549	0.009515962	0.007596309	0.006736264	0.007859491	0.003003436	0.002141566
22084	0.000699015	0.002212669	0.002909057	0.005948498	0.000133476	0.004396979	0.000799173	0.005170655	0.008562352	0.001888426
32201	0.002718245	0.009205823	0.00782556	0.009268193	0.000168813	0.001785834	0.007070305	9.14E-06	0.000931207	0.000652881
20661	0.008641718	0.006476374	0.007736499	0.003875476	0.003012359	0.002693509	0.003377864	0.005489545	0.008411521	0.00889786
13908	0.008418082	0.007897496	0.004198506	0.005177806	0.008859273	0.00749563	0.008110748	0.000236251	0.007366937	0.00582024
14642	0.008807225	0.002469116	0.00206506	0.009250668	0.008925629	0.00689137	0.003301667	0.009386	0.00305699	0.005948607
27809	0.003851306	0.000400994	0.003422192	0.004258922	0.00916941	0.007022182	0.004356375	0.005272112	0.000199717	0.00805478
9870	0.003183632	0.008142944	0.007454162	0.003176785	0.007948809	0.009024633	0.008497956	0.005824527	0.002960404	0.008651032
35895	0.009258808	0.004947883	0.001719533	0.002486001	0.003410936	0.001770265	0.004930272	0.000427077	0.004572262	0.005951221
32827	0.008368231	0.004295303	0.002311934	0.008151621	0.004373267	-0.000294701	0.008356026	0.003007199	0.006550217	0.009398699
37617	0.007164486	0.005875649	0.000550496	0.000519823	0.00168348	0.004751797	0.00080843	0.002924399	0.00963537	0.008412086
5122	0.003251709	0.001503762	0.00703927	0.000294535	0.000421747	0.002400571	0.006057527	0.007195718	0.00502558	0.003146273
3018	0.00381421	0.007734167	0.008362867	0.008677083	0.009610885	0.004306563	0.006313329	0.005284304	0.00147338	0.002266806
32163	0.004954572	0.005322826	0.007770272	0.004525597	0.005856537	0.00261851	0.00504616	0.001515005	0.003308606	0.002109172
18678	0.003667789	0.007139525	0.00574967	0.00321729	0.009037251	0.006076252	0.005946215	0.004620171	3.83E-05	0.001555726
23344	0.003683475	0.006346969	0.000473864	0.007371584	0.007402775	0.003142262	0.00924122	0.001205013	0.000476679	0.00846557
30266	0.00030462	0.001760929	0.001257786	0.008356304	0.00282067	0.003860477	0.000786289	0.00895691	0.008103777	0.003298548
25756	0.007232528	0.008530712	0.002709731	0.008299598	0.003666545	8.13E-05	0.007391772	0.001072324	0.006461955	0.00254685
11141	0.003257956	0.008494332	0.004799693	0.001134814	0.008747376	0.003801626	0.00389689	-0.000398787	0.000432114	0.002057253
5180	0.005030027	0.000941293	0.005993431	0.001967383	0.000696309	-0.000135415	0.008064906	0.00732107	0.001458099	0.002932799
37936	0.006380357	0.000423722	0.001713708	0.008526977	0.004575958	0.003201644	0.000839235	0.004862857	0.000888693	0.003216557
21615	0.000172053	0.000941874	0.003288414	0.0048924	0.001766533	0.006838966	0.007720986	0.005769704	0.004861394	0.009057492
2608	0.004529476	-0.000214679	0.008672257	0.002664394	0.007616848	0.008140208	0.004916051	0.009027794	4.35E-05	0.009632719
34739	0.003981229	0.003598876	0.00611785	0.00299397	0.00017651	0.001357215	0.007989523	0.001764343	0.005227066	0.00326587
9389	0.005463092	0.008832907	0.006003634	0.004848386	0.009050666	0.005925696	0.00222121	-0.000353323	0.005833388	0.003924905
17980	0.009474598	0.009044973	0.00637092	0.002675816	0.003878838	7.60E-05	0.001115683	0.003580146	0.005006178	0.003752289
15867	0.002523934	0.005522076	0.009274666	0.003311241	0.002176005	0.000922316	0.008680783	0.007050554	0.000443265	0.007603648
32394	0.001909242	0.006452327	0.001632583	0.007216505	0.007206943	0.008015007	0.008112029	0.003725381	0.009548014	0.000420054
299	0.003697058	0.002552677	0.000256025	0.005148784	0.002588438	0.005184095	-0.00031136	0.008610469	0.006867995	0.007687736
17230	0.008597262	0.008801589	0.005434231	0.000731584	0.007678485	0.008001669	0.004744496	0.000641773	0.007139396	0.004769121
855	0.007402521	0.004943619	0.009634814	0.008176725	0.006046445	0.004717499	0.001409723	0.005800117	0.008221882	0.00817267
7570	0.008603557	4.40E-05	0.004845266	0.005806794	0.008101363	0.009005742	0.000143814	0.001630153	0.002456911	0.00857418
9253	0.004089044	-0.000537956	-0.000564058	0.007721325	0.006721042	0.002352326	0.000621291	0.002867788	0.009308618	0.000217862
35617	0.009182295	0.008713956	0.009144024	0.00324836	0.005537975	0.00405164	0.008978764	0.007934114	0.007907718	0.009759461
2991	0.000998097	0.002351304	0.006095899	0.005146025	0.008503018	0.00278387	0.006972066	0.008279551	0.008109034	0.009391249
19741	0.002634572	5.93E-05	0.005716642	0.001713834	0.002359122	0.006975723	0.000505407	0.003117434	0.009333872	0.004957029
13960	0.009123292	0.002822033	0.008386877	0.004716208	0.00294902	0.00720231	0.004821293	0.005649985	0.008827053	0.007431866
30316	0.005880878	0.006445328	0.006315661	0.000503897	0.005776269	0.008953011	0.003411823	0.003895445	0.001019124	0.003735248
3218	0.005034053	0.006448738	0.007713835	0.006023337	0.006141551	0.003878375	0.007398607	0.006840287	0.006885673	0.001598502
17691	0.001546309	0.007257158	0.004433663	0.001262524	0.005662614	0.007735507	0.003249065	-1.96E-05	0.003947511	0.00076552
4994	0.008411421	0.004602677	0.00073364	0.002291703	0.005892668	0.001180174	0.002317606	0.001455478	0.002690045	0.000184574
17733	0.004027826	0.009300874	0.002240878	0.007223434	0.00448492	0.007123257	0.005475654	0.007408067	0.002573404	0.005228883
22714	0.007449126	0.002028182	0.004009834	0.005692511	0.008038877	0.004018313	0.000107136	0.004037874	0.004929649	0.005163945
6958	0.00555803	0.000804088	0.001457818	0.005871673	0.007432052	0.00850611	0.005310617	0.008132985	0.008712688	0.005564422
31250	0.002776984	0.002018147	0.007846015	0.006138335	0.004774905	0.000340094	0.008405706	0.004509466	0.004034115	0.003460301
33324	0.001329334	0.008100124	0.000263058	0.004667131	0.005443695	0.004256929	0.00791432	0.003490585	0.008230927	0.000505271
7150	0.000494038	0.001559514	0.003668461	0.003069247	0.002054906	0.005492234	0.006028197	0.003072025	0.007152751	0.007315314
26356	0.005662335	0.008446519	0.005389645	0.0056868	0.004390162	0.004109559	0.00315194	0.000972247	0.002570654	0.008645548
20956	0.007666156	0.008349293	0.004424729	0.009044768	0.001862792	0.006346424	0.001900171	0.006483657	0.000769794	0.000931672
33168	7.46E-05	0.007683451	0.00516197	0.004716498	0.009178216	0.007550119	-0.000468758	0.005582648	-0.000117591	0.000312621
14913	0.0045401	0.007670382	0.006895663	0.009319182	0.007544619	0.00376399	0.008487544	0.002859052	0.00284027	0.005392821
27347	0.002053029	0.009530402	0.007162248	0.002256059	0.00094276	0.006396879	0.004666567	0.002651932	0.002685558	-3.80E-05
