25878|0.0000000000031466 -0.0000000000557294 0.0000000000491364 -0.0000000000838009 -0.0000000000005532 0.0000000000000429 -0.0000000000011701 -0.0000000000027708 -0.0000000001523485 0.0000000000123897
25879|0.0000000003145667 -0.0000000051332494 -0.0000000000034715 -0.0000000000328768 0.0000000000394683 -0.0000000001021491 0.0000000000221558 0.0000000037887045 0.0000000012526212 -0.0000000015583007
25885|0.0000000001870919 -0.0000000050011568 0.0000000002514872 -0.0000000009712630 -0.0000004475014066 0.0000000000143823 -0.0000000000238485 -0.0000000004491869 -0.0000000000001182 -0.0000000000255988
25892|0.0000000000017965 -0.0000000000029370 0.0000000001281037 -0.0000000000474011 -0.0000000000000723 0.0000000008839836 -0.0000000000017977 0.0000000000410512 0.0000000000169970 -0.0000000000043097
25893|0.0000000000120094 -0.0000000002083920 -0.0000000000118270 0.0000000000171092 -0.0000000010876666 -0.0000000000050631 0.0000000354896699 0.0000000000525024 -0.0000000000306565 -0.0000000000646084
25894|-0.0000001703619574 0.0000000021545010 0.0000000001251594 0.0000000001441588 -0.0000000034840628 0.0000000097588044 0.0000000018252375 0.0000000011038653 0.0000000044289576 -0.0000000765659749
25895|-0.0000000012268585 0.0000003598621277 -0.0000000001211094 -0.0000000000181667 0.0000000001498837 -0.0000000037641064 -0.0000000002533906 -0.0000000393351520 -0.0000000004710216 0.0000000008189510
25901|-0.0000000177874426 -0.0000000009156965 -0.0000000004900608 0.0000000002755212 0.0000000002050302 -0.0000000000468214 0.0000000002481526 -0.0000000004486056 -0.0000000489295857 0.0000000025883553
25904|-0.0000000026169846 -0.0000000052669518 0.0000000000041330 -0.0000000000076404 -0.0000000000204680 -0.0000000000018549 0.0000000000077597 -0.0000000000005363 0.0000000006668652 0.0000000017140874
25908|0.0000000000732313 0.0000000017206783 0.0000000000352839 -0.0000000283914972 -0.0000000003817299 -0.0000000000196455 -0.0000000008406500 0.0000000000434529 -0.0000000000407153 0.0000000214471463
25911|-0.0000000000011353 -0.0000003446360779 0.0000000000178132 0.0000000000268968 0.0000000000295190 -0.0000000000000026 0.0000000000904745 -0.0000000000032918 0.0000000000783008 -0.0000000000851622
25915|-0.0000000014895684 -0.0000000013193222 0.0000000000938258 0.0000000001177114 -0.0000000000002819 0.0000000000007514 -0.0000000003189731 -0.0000000008488256 0.0000000000060014 -0.0000000000004835
25916|-0.0000000000270417 0.0000000030543210 0.0000000000471009 -0.0000000000053771 0.0000000000184633 0.0000000000003478 0.0000000000382149 0.0000000004374811 -0.0000000002739950 0.0000000001526277
25917|-0.0000000040152202 -0.0000000088814600 -0.0000000001348478 0.0000000000622267 0.0000000019408082 0.0000000001512090 -0.0000000078130800 0.0000000000644986 0.0000000001554171 -0.0000000360451153
25918|-0.0000000013096596 0.0000000000762814 0.0000000001472783 0.0000000049846438 0.0000000000236142 0.0000000000029913 -0.0000000010164873 0.0000000000303921 0.0000000001854489 0.0000000039707651
25924|0.0000000012696203 -0.0000000064997479 -0.0000000060207959 -0.0000000006958073 -0.0000000033072103 0.0000000562859235 -0.0000000002897867 0.0000000002313231 -0.0000000022902218 0.0000000014070359
25925|-0.0000000001096447 -0.0000000128803386 -0.0000000008446303 -0.0000000007435183 0.0000000000092891 -0.0000000000000279 -0.0000000000079027 0.0000000003621706 -0.0000000003086867 0.0000000003070411
25931|0.0000000000313167 -0.0000000000760447 -0.0000000000953379 0.0000000000042642 -0.0000000000082094 -0.0000000000000050 0.0000000000817043 0.0000000001036657 -0.0000000000580598 -0.0000000000115409
25932|0.0000000440896351 0.0000000036049230 0.0000000000066583 -0.0000000000705472 -0.0000000000008159 0.0000000000000424 -0.0000000000013568 -0.0000000000056921 -0.0000000043525503 -0.0000000001898983
25933|0.0000000393362569 0.0000000033083773 0.0000000000115726 -0.0000000000123958 0.0000000000027973 0.0000000004755836 -0.0000000000399389 0.0000000000940567 0.0000000000653513 -0.0000000000146170
25934|0.0000000000019851 -0.0000000012508531 -0.0000000000562399 0.0000000000008285 0.0000000000153365 -0.0000000000113443 0.0000000004014638 -0.0000000000708968 0.0000000000610544 0.0000000009418724
25936|0.0000000000088992 0.0000000019474631 -0.0000000000044398 -0.0000000000012496 0.0000000000018385 -0.0000000000006549 0.0000000016768913 0.0000000000013203 0.0000000000410163 -0.0000000049781090
25946|0.0000000164586638 0.0000000009831473 0.0000000001990862 0.0000000029177325 0.0000000001341633 -0.0000000056755685 0.0000000230705623 0.0000000000736542 -0.0000000012799224 -0.0000237913645833
25947|-0.0000000000000033 -0.0000000000116423 -0.0000000003804931 0.0000000000000149 0.0000000000168228 0.0000000000000005 0.0000000000009426 0.0000000002472971 -0.0000000000029311 0.0000000000028691
25954|-0.0000000003953453 -0.0000000000106338 0.0000000000024312 0.0000000000016654 0.0000000000332797 -0.0000000000002156 -0.0000000007298492 0.0000000008556206 0.0000000012372312 -0.0000000004136999
25956|0.0000000570243373 0.0000000068571513 0.0000000243775844 -0.0000000284724653 0.0000000010707504 -0.0000000009039081 0.0000000422421529 0.0000001151259710 -0.0002134362002835 0.0000000347287852
25959|0.0000000002935153 -0.0000000051678626 -0.0000000001876882 0.0000000006342619 -0.0000000000008939 0.0000000016274146 0.0000000002704620 -0.0000000000195388 0.0000000000333354 0.0000000945731955
25960|-0.0000000000825630 0.0000000246499159 -0.0000000003155319 -0.0000000000636448 0.0000000000035131 0.0000000004264450 -0.0000000122864741 0.0000000002572396 -0.0000000007450246 -0.0000000035636392
25969|-0.0000000000458094 -0.0000000011028849 -0.0000000002696523 -0.0000000000003419 -0.0000000000815274 -0.0000000009482595 0.0000001563517600 -0.0000000000165833 0.0000000100587965 -0.0000000005466445
25970|0.0000000000063962 0.0000000001740477 0.0000000000032906 -0.0000000000037566 0.0000000000018282 0.0000000000000014 -0.0000000000078893 0.0000000009062091 -0.0000000000086036 -0.0000000000022083
25972|-0.0000000000035408 -0.0000000000005545 0.0000000000012743 0.0000000000000386 -0.0000000000000794 0.0000000000000000 -0.0000000000008002 0.0000000000008617 0.0000000000147826 0.0000000000006362
25973|-0.0000000547970060 -0.0000000010735837 -0.0000000000061850 0.0000000002388940 -0.0000000000163903 -0.0000000001543055 -0.0000000000886602 -0.0000000000872328 0.0000000004923244 0.0000000001841774
25974|-0.0000000000497386 0.0000000001738467 -0.0000000003722424 0.0000000000225447 0.0000000000058304 0.0000000009711060 -0.0000000002235469 0.0000000008609424 0.0000000001048579 -0.0000000038098036
25975|-0.0000000000857749 0.0000000001136994 0.0000000002723708 -0.0000000005815229 -0.0000001598334336 -0.0000000000413558 0.0000000002772516 0.0000000000215244 -0.0000000010967656 0.0000000007249187
25976|0.0000000000029993 0.0000000000000005 -0.0000000000044063 0.0000000000142024 -0.0000000000000000 -0.0000000000000000 -0.0000000000005523 0.0000000000000351 0.0000000000015078 0.0000000000209862
25978|-0.0000000038393280 -0.0000000040798867 -0.0000000000068430 0.0000000064777099 0.0000000000275179 0.0000015416171664 -0.0000004353716463 0.0000000007101110 0.0000000047364614 0.0000000000813296
25981|0.0000000032519825 0.0000000008469796 -0.0000000007385544 -0.0000000000233802 0.0000000001004279 0.0000000001756048 0.0000000069818409 0.0000000015417834 0.0000000001633266 -0.0000000009293311
25982|-0.0000000595184986 0.0000000283176611 -0.0000000151858650 0.0000000131373410 0.0000000330611378 0.0000001070203126 0.0000000005579508 0.0000000034662759 0.0000000899229065 0.0000001227338799
25994|-0.0000000007476011 -0.0000000022631519 -0.0000000000208023 0.0000000006850329 -0.0000000002091503 -0.0000000052660125 -0.0000000000318782 0.0000000000606870 0.0000000026501983 -0.0000000309135615
26000|-0.0000001070646221 0.0000000037239092 -0.0000000000280819 -0.0000000000199356 0.0000000001535817 -0.0000000000005599 -0.0000000000247076 -0.0000000000075748 0.0000000038252761 -0.0000000042608868
26002|-0.0000000043357851 0.0000000007781433 0.0000000000398353 -0.0000000027384708 0.0000000000558531 0.0000000000166241 0.0000000016698001 -0.0000000000518263 -0.0000000462702445 0.0000000000568357
26004|0.0000000009116390 -0.0000003833645223 -0.0000000004812371 -0.0000005137435437 -0.0000000013287343 0.0000000128919950 -0.0000000003874652 0.0000000004655298 -0.0000000019049851 0.0000000002731487
26014|0.0000000047863895 -0.0000000004541537 -0.0000000000453485 0.0000000002415551 0.0000000064356156 0.0000000122769972 -0.0000000002568674 0.0000000010705862 0.0000000014845740 -0.0000000030471643
26016|0.0000000200752446 0.0000000000735919 -0.0000000000285154 -0.0000000001353669 -0.0000000000150243 0.0000000000003350 -0.0000000000281170 -0.0000000000036860 0.0000000005638948 -0.0000000004877095
26020|-0.0000000007023764 0.0000000047494533 0.0000000000126616 -0.0000000000005032 -0.0000000000415990 -0.0000000000006349 0.0000000000305653 -0.0000000008410314 0.0000000004881824 0.0000000237094078
26022|-0.0000000004127440 0.0000000052431157 0.0000000000183591 0.0000000000262551 -0.0000003506301596 0.0000000015564503 0.0000000016425962 0.0000000003622732 -0.0000000006812863 0.0000000000351293
26023|-0.0000004966698839 -0.0000000503421838 0.0000000043370814 0.0000000000361077 -0.0000000761547909 -0.0000000482340212 0.0000000149476413 0.0000000019056527 -0.0000000015850802 -0.0000000409873877
26025|-0.0000000003989584 -0.0000000000189647 0.0000000000246646 -0.0000000000004863 0.0000000000178479 -0.0000000000000626 -0.0000000000002351 -0.0000000000038361 -0.0000000000621343 0.0000000004729811
26029|-0.0000000133786795 0.0000001088007338 -0.0000000059269158 -0.0000000240318982 -0.0000000025854325 0.0000001487400993 0.0000004203527908 -0.0000004958158684 -0.0000000277682535 -0.0000000073077109
26030|-0.0000000000321847 -0.0000000001087736 -0.0000000000575245 -0.0000000000031230 -0.0000000002300901 0.0000000000008882 -0.0000000000295472 0.0000000006187315 0.0000000002186529 0.0000000676576235
26033|0.0000000121547075 0.0000000243827678 -0.0000000021291755 -0.0000000173273058 -0.0000000061637868 -0.0000022151023131 -0.0000000029466865 0.0000000124639463 0.0000000084561194 0.0000000058548864
26035|-0.0000000014200284 0.0000000082077403 0.0000000000368492 0.0000000025366143 -0.0000009542416137 0.0000000007954855 0.0000000054257114 -0.0000000062853895 0.0000000000772323 0.0000000000480476
26038|-0.0000000003475429 -0.0000000033965790 0.0000000002901022 -0.0000000003978898 0.0000000005910425 -0.0000000014330898 0.0000000013082864 -0.0000000001050941 0.0000000004216681 -0.0000000000273664
26039|0.0000000000094642 0.0000000000008225 0.0000000000138057 0.0000000000000391 -0.0000000000000013 0.0000000000000004 0.0000000000009584 0.0000000000042472 -0.0000000000039501 0.0000000000006680
26040|-0.0000000000011991 0.0000000000578909 -0.0000000000104557 0.0000000000004448 -0.0000000000065155 0.0000000000000099 0.0000000000042147 0.0000000000321478 -0.0000000000001042 -0.0000000002410701
26043|0.0000000000072299 -0.0000000004964825 0.0000000000709276 -0.0000000000016313 -0.0000000000017947 0.0000000000001103 0.0000000015415990 -0.0000000000171575 -0.0000000000421332 -0.0000000001711798
26045|-0.0000000033004683 0.0000000036347891 0.0000000004667401 0.0000000025021480 0.0000000000037447 0.0000000000355269 0.0000000003639996 0.0000000018240000 0.0000000014528054 -0.0000000000290066
26050|-0.0000000000398093 -0.0000000000009366 -0.0000000008081630 0.0000000001202636 -0.0000000003168231 -0.0000000000005917 0.0000000004956781 0.0000075449593169 0.0000000001712737 -0.0000000013086976
26051|0.0000000001341651 0.0000000073923738 0.0000000000006737 -0.0000000000716541 -0.0000000000002449 -0.0000000149936401 -0.0000000000477524 -0.0000000000056779 0.0000000001006399 -0.0000000009670220
26056|-0.0000000265306426 -0.0000000030810092 -0.0000000001165670 -0.0000000007150071 0.0000000000900217 0.0000000002013111 -0.0000000016102384 -0.0000000002851170 0.0000000365772159 0.0000000054919926
26059|0.0000000000112607 -0.0000000005431133 0.0000000001037399 -0.0000000000062185 0.0000000000269718 0.0000000000171190 -0.0000000031759417 0.0000000000064703 -0.0000000000958097 -0.0000000005151073
26061|0.0000000000005834 -0.0000000000113915 0.0000000001039004 0.0000000000446576 -0.0000000000218902 -0.0000000000106572 0.0000000039943520 0.0000000009272482 -0.0000000000167888 -0.0000000005227052
26064|0.0000000000424722 0.0000000000007102 -0.0000000001589369 -0.0000000000776322 0.0000000000273769 0.0000000000576211 -0.0000000000597923 0.0000000000003199 -0.0000000000690244 0.0000000008157702
26066|0.0000000005941836 -0.0000000001440336 0.0000000000371980 -0.0000000000042381 -0.0000000000105656 -0.0000000006224012 0.0000000004305224 -0.0000000007374927 -0.0000000001446030 0.0000000243455034
26072|-0.0000000008880989 -0.0000000075804536 -0.0000000000432645 0.0000000017736419 -0.0000000003666374 -0.0000000057212191 0.0000000034154830 -0.0000000009171468 0.0000001044340934 0.0000000049241820
26074|-0.0000000014433157 0.0000000022277922 -0.0000000003968218 0.0000000020629898 -0.0000000017969781 0.0000000007808380 0.0000000026219196 -0.0000000134092506 -0.0000000003487663 -0.0000000023473206
26077|-0.0000000000009509 0.0000000000002568 0.0000000000140941 -0.0000000000012548 -0.0000000000000000 -0.0000000000000000 -0.0000000000053315 -0.0000000010710379 -0.0000000000003971 0.0000000000007366
26078|0.0000000000417850 0.0000000090169365 -0.0000000467753303 0.0000000006703260 -0.0000000005904039 0.0000000002205666 -0.0000000025080655 -0.0000000056375637 -0.0000000056484764 -0.0000000003327071
26082|-0.0000000000584779 -0.0000000007173103 0.0000000001542327 0.0000000000500888 0.0000000000090150 0.0000000000009906 -0.0000000000241423 0.0000000000861317 0.0000000005361405 -0.0000000004655026
26083|0.0000000005069060 0.0000000016382364 0.0000000001068387 -0.0000000006542143 0.0000000017361811 0.0000000001847222 0.0000000000820276 0.0000000006330660 -0.0000000017782553 0.0000000006982129
26084|0.0000000000663123 -0.0000000005176642 0.0000000000094091 -0.0000000000389559 -0.0000000000059092 -0.0000000000007448 0.0000000010971932 0.0000000000616312 -0.0000000021586244 -0.0000000000429463
26092|0.0000000000090532 -0.0000000000420264 -0.0000000000039834 0.0000000000580148 -0.0000000001000316 -0.0000000000007214 -0.0000000028111085 0.0000000000002255 0.0000000000187884 0.0000000004673909
26093|-0.0000000015626432 0.0000000146055141 0.0000000011339989 0.0000000000300875 -0.0000000012825730 0.0000000541646727 -0.0000000012154242 0.0000000020671549 -0.0000000187925515 -0.0000000148606745
26097|0.0000000005453067 -0.0000000002987041 0.0000000000290456 0.0000000000205930 -0.0000000002639071 0.0000000365658437 -0.0000000043849342 -0.0000000011294510 -0.0000000658987460 -0.0000000000177005
26100|0.0000000027869713 -0.0000000005295462 0.0000000000854465 0.0000000018037734 -0.0000000000030870 0.0000001050124609 -0.0000000001165234 0.0000000000462627 -0.0000000020723032 0.0000000000757070
26101|-0.0000000003481152 -0.0000000018869815 -0.0000000004831711 0.0000000000448138 0.0000000003279972 0.0000000020689197 -0.0000000000184239 0.0000000011233270 0.0000000024512539 0.0000000875486137
26107|-0.0000000036668073 -0.0000000008990515 -0.0000000001485658 -0.0000000000122251 -0.0000000007908483 -0.0000000174730825 0.0000000020966622 -0.0000000002310266 -0.0000000101761284 0.0000000119146080
26108|-0.0000000000270736 0.0000000000768326 -0.0000000000002202 0.0000000000044660 -0.0000000003029928 0.0000000000023365 0.0000000000029269 0.0000000000490010 -0.0000000000382675 -0.0000000000233568
26109|-0.0000000118285559 -0.0000000053193712 -0.0000000018329689 0.0000000181050623 -0.0000000026808733 0.0000000015095067 -0.0000000535991660 0.0000000000202055 0.0000000047141029 0.0000006017082796
26111|0.0000000091703463 0.0000000008884804 0.0000000001860903 -0.0000000011482453 0.0000004053500220 -0.0000000001592176 -0.0000000002187266 0.0000000080344815 -0.0000000000072378 -0.0000000278672481
26112|0.0000008669636600 -0.0000000183385396 -0.0000000121624861 -0.0000000001753957 -0.0000000088704208 -0.0000009014825082 0.0000003644291269 -0.0000000579752104 -0.0000000481338702 0.0000000150984629
26113|-0.0000000029050620 0.0000000019081550 -0.0000000000605291 -0.0000000001472959 0.0000000000533484 -0.0000000162393903 0.0000000012556796 -0.0000000016182116 -0.0000000005765908 -0.0000000000194516
26114|0.0000000007688796 -0.0000000025438649 -0.0000000001177088 -0.0000000076599385 -0.0000000020587443 -0.0000000980424915 0.0000000027294225 -0.0000000023270483 -0.0000000001093411 0.0000000109721690
26115|0.0000000000688563 -0.0000000000491143 -0.0000000000240353 -0.0000000118359180 -0.0000000000098010 -0.0000000000170602 0.0000000000028759 -0.0000001726926655 0.0000000000024235 -0.0000000000908268
26116|-0.0000000002445251 0.0000000001132382 0.0000000000341671 0.0000000000104999 0.0000000003047423 -0.0000000000032590 0.0000000005254548 -0.0000000000501739 0.0000000000494355 0.0000000088162349
26119|0.0000000000136861 -0.0000000161109028 -0.0000000000793181 -0.0000000001650371 0.0000000000344223 -0.0000000413345447 0.0000000005585656 -0.0000000000659224 0.0000000020904600 0.0000000003225937
26121|0.0000000000218267 0.0000000080275147 0.0000000000306057 0.0000000000086079 -0.0000000003518665 0.0000000003715658 -0.0000000008490108 -0.0000000299236262 -0.0000000003822280 -0.0000000001657378
26122|-0.0000000001942722 0.0000000002933926 -0.0000000000576258 -0.0000000000071405 0.0000000000087643 -0.0000000008716763 0.0000000013855243 0.0000000007674592 -0.0000000027893128 0.0000000021462481
26125|-0.0000000002654789 0.0000000222525500 0.0000000000936296 -0.0000000004182427 0.0000000010840693 0.0000000000017291 -0.0000000000429879 0.0000000007132707 -0.0000000001216079 -0.0000000281218355
26128|-0.0000000005577667 0.0000000012772861 -0.0000000000914547 0.0000000084886995 0.0000000007887184 0.0000132974546432 0.0000000051883147 0.0000000005787060 -0.0000000034310816 0.0000000016222800
26129|-0.0000000000554413 -0.0000000005413991 0.0000000003528168 -0.0000000002808918 0.0000000000448448 -0.0000000000011375 0.0000000006226217 0.0000000054036269 -0.0000000009144209 -0.0000000001676885
26133|-0.0000010020671652 0.0000013042156297 -0.0000000068849553 0.0000000095144594 0.0000000109333982 -0.0000011930319488 0.0000000055417808 -0.0000000113402399 -0.0000000193705603 -0.0000000072156396
26136|0.0000000038014383 -0.0000000013192810 -0.0000000006836280 -0.0000000013978283 -0.0000000001501601 -0.0000000049668789 0.0000000005665843 -0.0000000006100666 -0.0000000008688990 0.0000005257737712
26139|-0.0000000000000282 -0.0000000000003770 -0.0000000000098239 -0.0000000000000958 -0.0000000000000484 -0.0000000000000000 0.0000000000057599 -0.0000000000014648 0.0000000000111568 -0.0000000000002500
26144|-0.0000000172697803 0.0000000113486385 -0.0000000003490316 -0.0000000019133426 -0.0000000035095584 -0.0000000017586377 0.0000000000418657 -0.0000000002553503 0.0000000051230189 0.0000000005410353
26145|-0.0000000009462080 -0.0000000844311501 0.0000000005038804 -0.0000000026562814 0.0000000000096976 -0.0000000042184998 0.0000000000221610 -0.0000000000220857 -0.0000000274356200 0.0000000002477258
26148|-0.0000000000007120 -0.0000000000511533 0.0000000046598543 -0.0000000000001944 0.0000000000034558 -0.0000000000010606 0.0000000004333101 0.0000000000238162 0.0000000000528250 0.0000031838296763
26149|0.0000000824905086 0.0000000002271900 -0.0000000000643843 0.0000000026304880 -0.0000000000008232 -0.0000001380072518 -0.0000000002590485 0.0000000009743302 -0.0000000000324048 -0.0000000001100888
26154|-0.0000000043000004 0.0000001188734018 -0.0000000000396358 -0.0000000020704243 -0.0000000004774559 0.0000000325688596 -0.0000000023336728 0.0000000000510725 -0.0000000009956497 0.0000000004678894
26156|0.0000000000274642 0.0000000002988321 0.0000000000696142 0.0000000018911570 0.0000000083612584 -0.0000000000196874 0.0000000000860062 -0.0000000001381965 -0.0000000004484169 -0.0000000003157553
26160|-0.0000000090380752 0.0000002881239425 0.0000000010031537 0.0000004867296752 -0.0000000029649638 -0.0000002664074827 0.0000000229005970 -0.0000000022721705 -0.0000000014908995 0.0000000041963180
26163|-0.0000000000010100 -0.0000000002719768 -0.0000000000063865 0.0000000000458573 -0.0000000033761938 0.0000000000001759 0.0000000000178554 -0.0000000003419055 0.0000000000291535 -0.0000000000919709
26165|0.0000000093306607 0.0000000002516138 -0.0000000000135308 0.0000000000961341 -0.0000000000509515 -0.0000000000003104 -0.0000000000399151 0.0000000001398297 0.0000000110343912 0.0000000003497604
26166|0.0000000000000073 0.0000000000000265 0.0000000000009353 0.0000000000005458 -0.0000000000000000 -0.0000000000000000 -0.0000000000000062 0.0000000000079756 0.0000000000000280 -0.0000000000000789
26167|0.0000000000385445 -0.0000000002573259 0.0000000000294772 0.0000000000030084 -0.0000000000224969 -0.0000000003728738 0.0000000002522031 -0.0000000000206349 -0.0000000002517694 -0.0000000001792075
26171|0.0000000002075518 0.0000000000020963 0.0000000003442263 0.0000000000111396 -0.0000000000061795 -0.0000000000001755 0.0000000011410988 0.0000000008118807 0.0000000000151120 0.0000000000852181
26175|-0.0000000170888335 -0.0000000196895495 0.0000000033825922 0.0000000010699165 -0.0000000655678818 -0.0000000720162134 -0.0000000050112616 -0.0000000185093008 0.0000000095037898 -0.0000000002409070
26176|-0.0000000111604788 0.0000000198541681 0.0000001006977186 0.0000000005119601 -0.0000000006164828 0.0000000004792877 -0.0000005473866622 0.0000002230619742 0.0000000189171487 0.0000000003117302
26177|0.0000000000024159 0.0000000000002182 0.0000000000868568 -0.0000000000053166 -0.0000000000019168 0.0000000000000018 -0.0000000000001182 -0.0000000009528891 0.0000000000401676 -0.0000000000045447
26182|0.0000000076538988 -0.0000000180381416 -0.0000000000757884 0.0000000004683757 0.0000000334894814 0.0000000153095314 0.0000000024944766 0.0000000013437711 0.0000000155732724 -0.0000000011662464
26184|-0.0000000000251055 0.0000000000172378 -0.0000000000064575 0.0000000000306593 0.0000188880039786 -0.0000000001713306 -0.0000000000050210 0.0000000000055388 0.0000000006828115 0.0000000000186249
26188|0.0000000050300182 -0.0000000005895336 0.0000000001339552 -0.0000000005454003 -0.0000000000140606 -0.0000000010628263 -0.0000000012285373 0.0000000017027044 0.0000000020225195 0.0000000010126835
26189|-0.0000000120628307 -0.0000000000272589 -0.0000000001782333 0.0000000000218027 0.0000000000042283 0.0000000002042105 -0.0000000000006962 -0.0000000000703310 0.0000000000476169 -0.0000000034491019
26190|-0.0000000000013026 0.0000000000371956 -0.0000000000176187 -0.0000000000177347 -0.0000000000000391 -0.0000000000027660 -0.0000000000709171 -0.0000000000648180 -0.0000000357315635 0.0000000004891283
26191|0.0000000000291429 -0.0000000000148457 0.0000000000428620 -0.0000000000011173 0.0000000000002392 0.0000000000000056 0.0000000001383618 -0.0000000001167921 -0.0000000000414705 0.0000000897905323
26193|-0.0000000001201435 0.0000061938235376 0.0000000023271576 0.0000000008026861 -0.0000000003524825 0.0000000000038360 0.0000000344556099 0.0000000000236440 -0.0000000001127534 0.0000001206001485
26195|0.0000000000113454 -0.0000000005643178 -0.0000000001079013 0.0000000000285000 -0.0000000000004323 -0.0000000000000003 -0.0000000000163175 -0.0000000001482163 0.0000000000231943 0.0000000001073902
26201|0.0000000009177703 0.0000000022216917 0.0000000001253726 0.0000000081008675 0.0000000519108951 -0.0000000004257316 0.0000000043234589 0.0000000022019269 -0.0000000047091269 0.0000000197936068
26203|-0.0000000000009431 -0.0000000034129315 0.0000000000132790 0.0000000000251789 0.0000000000202086 -0.0000000000004630 0.0000000000030006 0.0000000000102261 -0.0000000000175480 -0.0000000000108659
26205|-0.0000000859279368 -0.0000000086274987 -0.0000000002780469 -0.0000000005643127 -0.0000000013777289 0.0000000000752198 0.0000000001127566 -0.0000000007542140 0.0000000028385245 -0.0000000019799917
26208|0.0000000001016424 -0.0000000006851035 0.0000000000263263 0.0000000065268475 0.0000000000038415 0.0000000004900981 0.0000000001494916 0.0000000220095320 -0.0000000002201780 -0.0000000008908292
26211|-0.0000000000000406 -0.0000000001529597 0.0000000001651454 0.0000000001638778 -0.0000000001849290 0.0000000489163199 -0.0000000000483136 0.0000000003394298 0.0000000000109103 0.0000000000797279
26220|0.0000000059647158 -0.0000000002996310 -0.0000000000143803 0.0000000012893079 -0.0000000001985407 -0.0000000000007104 -0.0000000077062232 0.0000000000677610 -0.0000000036471999 0.0000000006684120
26235|-0.0000000057159761 -0.0000000006104066 -0.0000000001165799 0.0000000001148816 -0.0000000118675416 0.0000001333419846 0.0000000009799046 -0.0000000064405725 -0.0000000020481499 0.0000000002366067
26240|-0.0000007915216429 -0.0000000109878870 -0.0000000005309080 0.0000000002299224 -0.0000000000022095 0.0000000000028693 -0.0000000000980729 0.0000000004945137 0.0000000008374161 0.0000000004485834
26242|0.0000000000280973 -0.0000000000015632 -0.0000000000327058 -0.0000000000075545 -0.0000000010611156 -0.0000000000000020 -0.0000000010360063 -0.0000000001094394 -0.0000000000019288 0.0000000000002931
26253|0.0000000116025678 -0.0000000006844837 -0.0000000000718608 0.0000000004917028 -0.0000000002472250 -0.0000000014376504 0.0000000060227028 0.0000000043792028 -0.0000000224325358 -0.0000000000347729
26254|-0.0000000004794283 0.0000000116252217 -0.0000000165533471 0.0000000025028177 0.0000000000841132 0.0000000003772966 0.0000000002533076 -0.0000000002292547 0.0000000003564525 0.0000000005776241
26256|0.0000000112874146 0.0000000123077832 -0.0000000000619060 -0.0000000017804910 -0.0000000000142187 0.0000000083277367 0.0000000006628251 0.0000000093475858 0.0000000157596158 -0.0000000001004279
26262|0.0000000015866979 -0.0000000025131797 -0.0000000001624958 -0.0000000018111508 -0.0000000001794353 -0.0000000002017857 -0.0000000174189339 0.0000000000161063 0.0000000001250150 -0.0000000008005424
26263|-0.0000001200404682 -0.0000000519194963 -0.0000000021631492 -0.0000000003122689 -0.0000000000242549 0.0000000019782289 0.0000000018130391 0.0000003408638634 -0.0000000007914465 -0.0000000003458791
26277|0.0000000025364839 0.0000000001097162 0.0000000000544697 0.0000000000098356 0.0000000000782536 -0.0000000010503787 0.0000000002416331 0.0000000000172984 -0.0000000003012736 0.0000000003885811
26286|-0.0000000001486317 0.0000000002979130 0.0000000000647087 0.0000000000118768 0.0000000000046024 0.0000000000000673 -0.0000000000687373 0.0000000000778783 -0.0000000002014524 -0.0000000000176263
26288|0.0000000109348477 -0.0000000110372529 -0.0000000000913602 -0.0000000015274598 -0.0000000000967538 0.0000000006684840 -0.0000000000150997 -0.0000000005881767 -0.0000000023935725 0.0000000030885734
26289|0.0000000004245913 0.0000000002252647 0.0000000000917883 -0.0000000017037287 -0.0000000000008748 -0.0000000000000168 0.0000000000046513 0.0000000009687258 -0.0000000002645138 0.0000000002657428
26295|0.0000000000101671 0.0000000001440726 -0.0000000000462083 -0.0000000000002328 0.0000000000572003 0.0000000000006959 0.0000000000030749 -0.0000000000361973 0.0000000006762227 0.0000000001081439
26299|0.0000000002801116 -0.0000000015169213 0.0000000001764236 -0.0000000001219524 -0.0000000000016486 0.0000000016209338 -0.0000000000313183 -0.0000000017574273 0.0000000012915220 0.0000000099461159
26306|0.0000000000412805 -0.0000000000228406 0.0000000000072102 0.0000000023675848 -0.0000000000006309 0.0000000000005356 0.0000000000008148 -0.0000000000006079 0.0000000001003001 0.0000000002278328
26311|0.0000000000777435 -0.0000000010832558 -0.0000000000127121 -0.0000000155149014 -0.0000000000097560 -0.0000000015635916 -0.0000000000113915 0.0000000000042216 0.0000000000076336 -0.0000000006801687
26315|0.0000000000070963 -0.0000000020110895 0.0000000000028512 0.0000000177439734 -0.0000000000203468 0.0000000032349248 0.0000000000019690 0.0000000001691813 0.0000000006121743 -0.0000000000274221
26319|-0.0000000000000783 -0.0000000000000008 -0.0000000002136535 -0.0000000000131058 0.0000000000000000 0.0000000000000000 0.0000000000011195 -0.0000000000003038 -0.0000000000000649 0.0000000000002249
26326|-0.0000000000366058 -0.0000000003868966 0.0000000001228314 0.0000000000063409 0.0000000000008626 0.0000000001890845 0.0000000000577871 -0.0000000050201647 0.0000000000835351 0.0000000000214392
