29927|-0.0000000000000006 0.0000000000000006 -0.0000000000000012 -0.0000000000000000 -0.0000000008043003 0.0000000000000003 0.0000000000000007 -0.0000000000000008 0.0000000000000003 0.0000000000000006 
128231|0.0000000000000002 0.0000000000000003 0.0000000000000005 -0.0000000000000002 -0.0000000000000004 -0.0000000000000003 0.0000000000000009 0.0000000000000005 0.0000000000000006 -0.0000000000000005 
128236|0.0000000000000004 -0.0000000000000012 0.0000000000000002 -0.0000000000000005 0.0000000000000056 0.0000000000000005 -0.0000000000000004 0.0000000000000010 -0.0000000000000005 -0.0000000000000002 
161009|0.0000000000000001 0.0000000000000003 0.0000000000000001 0.0000000000000003 0.0000000000000003 -0.0000000000000000 0.0000000000000002 0.0000000000000013 -0.0000000000000012 -0.0000000000000012 
62706|0.0000000000000002 0.0000000000000001 0.0000000000000004 -0.0000000000000013 0.0000000000000004 -0.0000000000000004 -0.0000000000000003 -0.0000000000000002 -0.0000000000000001 -0.0000000000000011 
193784|-0.0000000000000005 0.0000000000000002 -0.0000000000000002 -0.0000000000000014 -0.0000000000000005 -0.0000000000000003 -0.0000000000000008 -0.0000000000000001 0.0000000000000002 -0.0000000000000002 
62727|-0.0000000000000015 0.0000000000000004 0.0000000000000002 0.0000000000000010 -0.0000000000000016 -0.0000000000000005 0.0000000000000006 0.0000000000000002 0.0000000000000002 0.0000000000000004 
62738|0.0000000000000005 -0.0000000000000003 -0.0000000000000003 0.0000000000000000 -0.0000000000000002 0.0000000000000004 0.0000000000000007 0.0000000000000001 0.0000000000000001 0.0000000000000004 
193817|-0.0000000000000001 0.0000000000000001 0.0000000000000012 -0.0000000000000001 0.0000000000000014 0.0000000000000002 -0.0000000000000004 0.0000000000000000 0.0000000000000004 0.0000000000000001 
62754|0.0000000000000008 -0.0000000000000001 0.0000000000000005 0.0000000000000001 0.0000000000000004 0.0000000000000006 -0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000001 
62765|0.0000000000000010 -0.0000000000000007 -0.0000000000000005 -0.0000000000000002 -0.0000000000000009 -0.0000000000000007 0.0000000000000002 -0.0000000000000008 -0.0000000000000003 0.0000000000000011 
62768|0.0000000000000002 -0.0000000000000002 -0.0000000000000005 -0.0000000000000004 0.0000000000001669 0.0000000000000004 -0.0000000000000007 -0.0000000000000001 -0.0000000000000003 0.0000000000000005 
128309|0.0000000000000006 -0.0000000000000003 -0.0000000000000002 -0.0000000000000005 0.0000000000000000 0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000006 0.0000000000000001 
95546|-0.0000000000000000 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000016 0.0000000000000002 0.0000000000000010 0.0000000000000006 0.0000000000000005 
193852|-0.0000000000000004 -0.0000000000000000 -0.0000000000000001 -0.0000000000000001 -0.0000000000000003 -0.0000000000000007 -0.0000000000000002 -0.0000000000000001 -0.0000000000000004 0.0000000000000013 
161087|-0.0000000000000000 -0.0000000000000016 -0.0000000000000004 -0.0000000000000002 -0.0000000000000568 -0.0000000000000002 0.0000000000000006 0.0000000000000001 0.0000000000000005 0.0000000000000005 
62786|-0.0000000000000006 -0.0000000000000008 -0.0000000000000001 -0.0000000000000005 0.0000000000000002 -0.0000000000000009 -0.0000000000000006 -0.0000000000000009 -0.0000000000000006 0.0000000000000001 
193860|-0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 -0.0000000000002998 -0.0000000000000005 0.0000000000000015 -0.0000000000000002 0.0000000000000013 -0.0000000000000009 
161093|0.0000000000000007 -0.0000000000000002 -0.0000000000000009 -0.0000000000000004 0.0000000000000004 0.0000000000000003 -0.0000000000000001 0.0000000000000011 0.0000000000000010 -0.0000000000000002 
161112|0.0000000000000001 0.0000000000000005 -0.0000000000000005 -0.0000000000000003 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 -0.0000000000000004 0.0000000000000001 -0.0000000000000002 
128350|-0.0000000000000004 0.0000000000000004 -0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000000 -0.0000000000000002 0.0000000000000007 -0.0000000000000001 0.0000000000000015 
62828|0.0000000000000006 -0.0000000000000001 0.0000000000000005 -0.0000000000000001 -0.0000000006766987 0.0000000000000004 -0.0000000000000007 -0.0000000000000001 -0.0000000000000002 -0.0000000000000004 
193905|0.0000000000000001 -0.0000000000000001 -0.0000000000000008 0.0000000000000000 0.0000000000024870 0.0000000000000003 0.0000000000000002 0.0000000000000001 -0.0000000000000003 0.0000000000000016 
193906|0.0000000000000006 0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000000 -0.0000000000000011 0.0000000000000002 0.0000000000000003 -0.0000000000000013 0.0000000000000004 
128373|0.0000000000000001 0.0000000000000004 -0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000010 -0.0000000000000006 0.0000000000000005 -0.0000000000000006 
62843|-0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000006 0.0000000000000013 -0.0000000000000005 0.0000000000000004 0.0000000000000004 0.0000000000000007 0.0000000000000001 
95612|-0.0000000000000005 -0.0000000000000001 -0.0000000000000005 -0.0000000000000003 -0.0000000000000006 0.0000000000000003 0.0000000000000004 0.0000000000000001 -0.0000000000000004 0.0000000000000005 
193915|0.0000000000000010 -0.0000000000000014 -0.0000000000000013 -0.0000000000000004 -0.0000000000000006 -0.0000000000000005 -0.0000000000000005 0.0000000000000006 0.0000000000000005 0.0000000000000000 
95615|0.0000000000000008 0.0000000000000000 -0.0000000000000001 -0.0000000000000001 -0.0000000000000006 0.0000000000000010 0.0000000000000005 -0.0000000000000005 0.0000000000000005 0.0000000000000003 
62851|0.0000000000000007 0.0000000000000004 0.0000000000000003 0.0000000000000006 0.0000000000000138 0.0000000000000007 -0.0000000000000001 -0.0000000000000001 -0.0000000000000000 -0.0000000000000002 
161156|-0.0000000000000004 0.0000000000000002 0.0000000000000004 0.0000000000000004 0.0000000000000007 0.0000000000000002 -0.0000000000000005 -0.0000000000000010 0.0000000000000005 0.0000000000000002 
62852|-0.0000000000000005 0.0000000000000001 -0.0000000000000001 0.0000000000000000 0.0000000000000000 0.0000000000000011 -0.0000000000000003 0.0000000000000003 -0.0000000000000001 0.0000000000000001 
161158|0.0000000000000005 -0.0000000000000001 -0.0000000000000007 0.0000000000000004 -0.0000000000035072 0.0000000000000008 0.0000000000000006 -0.0000000000000007 0.0000000000000001 -0.0000000000000002 
128392|-0.0000000000000001 0.0000000000000000 -0.0000000000000004 0.0000000000000002 0.0000000000000004 -0.0000000000000001 -0.0000000000000001 -0.0000000000000003 0.0000000000000004 -0.0000000000000000 
193928|0.0000000000000002 0.0000000000000004 -0.0000000000000003 -0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000000004 0.0000000000000012 -0.0000000000000007 -0.0000000000000001 
95626|0.0000000000000007 -0.0000000000000006 0.0000000000000006 -0.0000000000000009 -0.0000000000000001 -0.0000000000000000 0.0000000000000001 -0.0000000000000005 0.0000000000000003 0.0000000000000003 
62860|0.0000000000000006 0.0000000000000003 -0.0000000000000001 -0.0000000000000001 -0.0000000000000009 0.0000000000000013 0.0000000000000004 0.0000000000000011 0.0000000000000003 0.0000000000000005 
95630|-0.0000000000000003 0.0000000000000006 -0.0000000000000001 0.0000000000000006 -0.0000000000000449 0.0000000000000001 0.0000000000000007 0.0000000000000005 -0.0000000000000003 -0.0000000000000004 
161177|-0.0000000000000011 0.0000000000000008 -0.0000000000000002 0.0000000000000003 -0.0000000000000002 0.0000000000000005 -0.0000000000000008 -0.0000000000000009 0.0000000000000000 0.0000000000000003 
62874|0.0000000000000005 0.0000000000000002 0.0000000000000000 -0.0000000000000003 0.0000000000000000 0.0000000000000007 0.0000000000000005 -0.0000000000000000 0.0000000000000008 -0.0000000000000005 
95641|0.0000000000000003 -0.0000000000000002 0.0000000000000013 -0.0000000000000005 0.0000000000000002 0.0000000000000009 -0.0000000000000005 -0.0000000000000002 0.0000000000000011 -0.0000000000000002 
95647|0.0000000000000006 -0.0000000000000004 -0.0000000000000008 -0.0000000000000006 -0.0000000000000001 0.0000000000000002 -0.0000000000000007 -0.0000000000000001 -0.0000000000000000 0.0000000000000007 
193953|-0.0000000000000002 0.0000000000000002 -0.0000000000000000 -0.0000000000000002 0.0000000000000008 -0.0000000000000005 0.0000000000000007 -0.0000000000000001 0.0000000000000001 -0.0000000000000002 
62882|-0.0000000000000007 -0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000002747482 -0.0000000000000002 0.0000000000000018 -0.0000000000000002 0.0000000000000002 0.0000000000000005 
128425|0.0000000000000004 -0.0000000000000003 -0.0000000000000009 0.0000000000000001 -0.0000000000000001 0.0000000000000003 -0.0000000000000006 0.0000000000000009 -0.0000000000000003 -0.0000000000000002 
161197|0.0000000000000002 -0.0000000000000009 0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000000010 0.0000000000000012 0.0000000000000003 0.0000000000000010 
193968|0.0000000000000007 -0.0000000000000002 -0.0000000000000002 -0.0000000000000006 -0.0000000000000004 0.0000000000000011 -0.0000000000000004 0.0000000000000006 -0.0000000000000009 0.0000000000000014 
193969|-0.0000000000000001 -0.0000000000000004 0.0000000000000014 -0.0000000000000006 0.0000000000000002 0.0000000000000001 0.0000000000000000 -0.0000000000000002 -0.0000000000000016 -0.0000000000000006 
193972|0.0000000000000001 -0.0000000000000000 -0.0000000000000011 0.0000000000000006 -0.0000000000000000 -0.0000000000000000 0.0000000000000002 -0.0000000000000004 0.0000000000000007 -0.0000000000000001 
128439|-0.0000000000000014 0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000134740 -0.0000000000000005 -0.0000000000000004 0.0000000000000008 0.0000000000000004 -0.0000000000000013 
95672|-0.0000000000000013 -0.0000000000000002 0.0000000000000001 0.0000000000000002 -0.0000000000000001 0.0000000000000004 0.0000000000000003 -0.0000000000000009 -0.0000000000000000 -0.0000000000000005 
62907|-0.0000000000000002 0.0000000000000001 -0.0000000000000000 0.0000000000000005 0.0000000000000009 -0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000002 0.0000000000000003 
62908|-0.0000000000000006 0.0000000000000003 0.0000000000000006 0.0000000000000009 0.0000000000000008 -0.0000000000000004 -0.0000000000000005 0.0000000000000004 0.0000000000000002 -0.0000000000000002 
193981|0.0000000000000009 0.0000000000000003 -0.0000000000000003 -0.0000000000000005 -0.0000000000000006 -0.0000000000000006 -0.0000000000000000 0.0000000000000000 -0.0000000000000002 0.0000000000000006 
62920|-0.0000000000000013 0.0000000000000011 -0.0000000000000003 0.0000000000000001 0.0000000000000007 -0.0000000000000006 -0.0000000000000005 -0.0000000000000008 -0.0000000000000002 0.0000000000000004 
193998|-0.0000000000000003 -0.0000000000000005 -0.0000000000000007 -0.0000000000000000 0.0000000000000000 0.0000000000000002 0.0000000000000001 0.0000000000000006 0.0000000000000001 -0.0000000000000003 
194003|0.0000000000000002 0.0000000000000011 0.0000000000000008 -0.0000000000000005 0.0000000000000010 -0.0000000000000004 -0.0000000000000001 -0.0000000000000008 0.0000000000000010 -0.0000000000000007 
62932|0.0000000000000007 -0.0000000000000010 0.0000000000000002 -0.0000000000000000 0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000011 -0.0000000000000003 -0.0000000000000002 
128472|-0.0000000000000004 -0.0000000000000002 -0.0000000000000005 0.0000000000000002 0.0000000000000002 0.0000000000000013 0.0000000000000001 0.0000000000000001 0.0000000000000004 0.0000000000000008 
161254|-0.0000000000000009 0.0000000000000009 0.0000000000000008 -0.0000000000000006 0.0000000000025932 0.0000000000000002 0.0000000000000001 0.0000000000000003 0.0000000000000000 -0.0000000000000002 
194024|0.0000000000000009 -0.0000000000000009 0.0000000000000004 0.0000000000000001 -0.0000000000000010 -0.0000000000000002 0.0000000000000007 -0.0000000000000004 0.0000000000000003 -0.0000000000000001 
62953|-0.0000000000000000 -0.0000000000000002 0.0000000000000002 -0.0000000000000002 0.0000000000000004 0.0000000000000001 -0.0000000000000004 -0.0000000000000000 -0.0000000000000007 -0.0000000000000007 
194026|-0.0000000000000007 -0.0000000000000000 0.0000000000000007 0.0000000000000005 0.0000000000008417 0.0000000000000006 -0.0000000000000003 -0.0000000000000003 -0.0000000000000003 -0.0000000000000007 
95722|-0.0000000000000003 -0.0000000000000001 -0.0000000000000004 -0.0000000000000004 0.0000000000000012 -0.0000000000000008 0.0000000000000002 -0.0000000000000003 -0.0000000000000003 0.0000000000000002 
62958|-0.0000000000000005 0.0000000000000001 0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000012 -0.0000000000000001 -0.0000000000000001 -0.0000000000000005 0.0000000000000005 
95726|0.0000000000000003 0.0000000000000003 0.0000000000000006 -0.0000000000000004 -0.0000000000000006 0.0000000000000002 -0.0000000000000000 0.0000000000000008 -0.0000000000000006 -0.0000000000000012 
161266|-0.0000000000000003 0.0000000000000009 -0.0000000000000006 -0.0000000000000005 0.0000000000000001 0.0000000000000006 -0.0000000000000004 0.0000000000000009 0.0000000000000000 0.0000000000000007 
128500|0.0000000000000001 -0.0000000000000003 0.0000000000000006 0.0000000000000001 -0.0000000000000007 -0.0000000000000000 0.0000000000000004 0.0000000000000000 -0.0000000000000010 0.0000000000000004 
194040|-0.0000000000000000 -0.0000000000000001 -0.0000000000000006 -0.0000000000000004 -0.0000000000831142 0.0000000000000002 0.0000000000000005 0.0000000000000008 -0.0000000000000010 -0.0000000000000008 
194041|0.0000000000000008 0.0000000000000001 -0.0000000000000001 0.0000000000000005 -0.0000000000014347 0.0000000000000003 0.0000000000000003 -0.0000000000000006 0.0000000000000002 0.0000000000000004 
128504|-0.0000000000000005 -0.0000000000000001 -0.0000000000000002 -0.0000000000000010 0.0000000000000003 0.0000000000000003 -0.0000000000000006 -0.0000000000000001 -0.0000000000000003 0.0000000000000005 
128510|-0.0000000000000003 0.0000000000000001 0.0000000000000001 0.0000000000000002 -0.0000000000000007 -0.0000000000000016 -0.0000000000000005 0.0000000000000003 0.0000000000000003 0.0000000000000001 
128511|-0.0000000000000002 -0.0000000000000008 -0.0000000000000001 -0.0000000000000003 -0.0000000000059592 -0.0000000000000008 -0.0000000000000003 -0.0000000000000007 0.0000000000000004 -0.0000000000000002 
128512|0.0000000000000001 -0.0000000000000004 0.0000000000000009 -0.0000000000000005 0.0000000000000006 -0.0000000000000005 0.0000000000000003 0.0000000000000006 0.0000000000000003 -0.0000000000000004 
95745|-0.0000000000000006 -0.0000000000000003 0.0000000000000006 -0.0000000000000001 0.0000000000000001 -0.0000000000000003 0.0000000000000007 -0.0000000000000004 -0.0000000000000001 -0.0000000000000007 
194056|0.0000000000000003 -0.0000000000000001 -0.0000000000000013 -0.0000000000000000 0.0000000000015691 0.0000000000000011 0.0000000000000011 0.0000000000000002 -0.0000000000000005 -0.0000000000000002 
62986|-0.0000000000000001 0.0000000000000017 0.0000000000000001 -0.0000000000000002 -0.0000000000000000 -0.0000000000000009 -0.0000000000000006 -0.0000000000000002 -0.0000000000000006 -0.0000000000000000 
161290|-0.0000000000000008 0.0000000000000004 0.0000000000000002 0.0000000000000010 -0.0000000000000008 0.0000000000000005 -0.0000000000000005 -0.0000000000000002 0.0000000000000003 0.0000000000000010 
161293|-0.0000000000000001 -0.0000000000000009 0.0000000000000002 -0.0000000000000004 -0.0000000000000005 -0.0000000000000003 0.0000000000000005 0.0000000000000005 0.0000000000000001 0.0000000000000002 
128527|0.0000000000000004 -0.0000000000000007 -0.0000000000000009 -0.0000000000000006 0.0000000000004560 0.0000000000000009 0.0000000000000018 -0.0000000000000002 -0.0000000000000006 -0.0000000000000012 
95763|-0.0000000000000006 0.0000000000000002 -0.0000000000000000 0.0000000000000007 0.0000000000000016 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000004 -0.0000000000000009 
95768|-0.0000000000000007 0.0000000000000000 0.0000000000000003 0.0000000000000008 -0.0000000000004332 0.0000000000000003 0.0000000000000005 -0.0000000000000002 -0.0000000000000001 0.0000000000000001 
95769|-0.0000000000000002 0.0000000000000005 -0.0000000000000005 0.0000000000000001 0.0000000000000006 0.0000000000000004 0.0000000000000001 -0.0000000000000002 -0.0000000000000000 -0.0000000000000005 
161309|-0.0000000000000003 0.0000000000000004 -0.0000000000000012 0.0000000000000007 0.0000000000000007 -0.0000000000000000 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 
95775|-0.0000000000000006 -0.0000000000000002 0.0000000000000003 0.0000000000000003 0.0000000000003348 0.0000000000000002 0.0000000000000004 0.0000000000000003 0.0000000000000003 0.0000000000000002 
63015|-0.0000000000000005 -0.0000000000000001 -0.0000000000000000 0.0000000000000002 0.0000000000000008 0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000001 -0.0000000000000009 
161320|0.0000000000000010 0.0000000000000009 0.0000000000000003 0.0000000000000005 0.0000000000000003 -0.0000000000000002 -0.0000000000000007 0.0000000000000002 0.0000000000000004 0.0000000000000004 
194091|0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000002 0.0000000000000007 0.0000000000000005 0.0000000000000001 0.0000000000000008 -0.0000000000000006 -0.0000000000000000 
194098|0.0000000000000001 -0.0000000000000006 -0.0000000000000005 -0.0000000000000007 0.0000000000000005 0.0000000000000003 0.0000000000000003 0.0000000000000004 0.0000000000000004 -0.0000000000000003 
194099|-0.0000000000000000 0.0000000000000001 0.0000000000000006 -0.0000000000000000 0.0000000000000000 0.0000000000000005 -0.0000000000000009 -0.0000000000000002 0.0000000000000001 0.0000000000000003 
194101|-0.0000000000000013 -0.0000000000000004 0.0000000000000001 -0.0000000000000001 0.0000000000553922 -0.0000000000000004 -0.0000000000000001 -0.0000000000000004 0.0000000000000007 0.0000000000000010 
63029|-0.0000000000000005 0.0000000000000006 0.0000000000000001 0.0000000000000001 -0.0000000000000004 0.0000000000000008 0.0000000000000001 0.0000000000000004 -0.0000000000000001 0.0000000000000005 
161336|0.0000000000000004 0.0000000000000007 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 -0.0000000000000006 0.0000000000000011 -0.0000000000000002 0.0000000000000003 
63038|0.0000000000000005 -0.0000000000000004 0.0000000000000000 -0.0000000000000006 0.0000000000000002 -0.0000000000000012 -0.0000000000000019 0.0000000000000003 0.0000000000000000 0.0000000000000003 
194112|-0.0000000000000002 -0.0000000000000000 -0.0000000000000006 0.0000000000000004 -0.0000000000000016 -0.0000000000000008 0.0000000000000004 -0.0000000000000002 0.0000000000000010 0.0000000000000003 
128580|-0.0000000000000003 0.0000000000000013 0.0000000000000015 -0.0000000000000002 0.0000000000000002 0.0000000000000004 0.0000000000000002 0.0000000000000003 -0.0000000000000007 -0.0000000000000003 
128583|-0.0000000000000003 -0.0000000000000002 0.0000000000000009 -0.0000000000000005 -0.0000000000000011 0.0000000000000001 -0.0000000000000003 -0.0000000000000006 -0.0000000000000003 -0.0000000000000004 
128592|0.0000000000000003 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 0.0000000000000002 -0.0000000000000004 -0.0000000000000006 -0.0000000000000001 0.0000000000000016 -0.0000000000000011 
128595|0.0000000000000002 0.0000000000000003 -0.0000000000000009 0.0000000000000013 0.0000000000233418 0.0000000000000001 -0.0000000000000004 0.0000000000000003 0.0000000000000003 0.0000000000000002 
194136|-0.0000000000000006 -0.0000000000000005 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 -0.0000000000000004 0.0000000000000006 -0.0000000000000002 0.0000000000000004 0.0000000000000008 
128604|0.0000000000000000 0.0000000000000002 -0.0000000000000005 -0.0000000000000008 0.0000000000000564 -0.0000000000000001 -0.0000000000000010 -0.0000000000000007 0.0000000000000008 -0.0000000000000004 
95862|-0.0000000000000008 -0.0000000000000003 0.0000000000000003 -0.0000000000000015 0.0000000000000005 0.0000000000000003 -0.0000000000000011 0.0000000000000004 0.0000000000000006 -0.0000000000000006 
95864|-0.0000000000000002 0.0000000000000004 0.0000000000000015 -0.0000000000000002 0.0000000000000003 -0.0000000000000001 0.0000000000000010 -0.0000000000000005 -0.0000000000000001 -0.0000000000000002 
194176|0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 0.0000000000000001 -0.0000000000000005 -0.0000000000000001 
95873|0.0000000000000004 -0.0000000000000003 -0.0000000000000008 0.0000000000000004 0.0000000000000005 -0.0000000000000005 0.0000000000000003 0.0000000000000008 -0.0000000000000001 0.0000000000000003 
128642|-0.0000000000000002 -0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000005 -0.0000000000000003 0.0000000000000005 -0.0000000000000005 0.0000000000000009 0.0000000000000001 
63107|0.0000000000000007 0.0000000000000001 0.0000000000000013 0.0000000000000016 0.0000000000002021 0.0000000000000004 -0.0000000000000007 -0.0000000000000012 0.0000000000000002 0.0000000000000003 
95875|-0.0000000000000003 -0.0000000000000006 -0.0000000000000008 -0.0000000000000004 -0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000000 0.0000000000000009 0.0000000000000004 
63109|-0.0000000000000008 0.0000000000000000 0.0000000000000003 -0.0000000000000000 -0.0000000000000009 -0.0000000000000005 0.0000000000000000 0.0000000000000003 -0.0000000000000006 -0.0000000000000001 
63112|0.0000000000000002 -0.0000000000000002 0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000008 -0.0000000000000010 0.0000000000000003 -0.0000000000000005 0.0000000000000003 
161417|0.0000000000000003 0.0000000000000009 0.0000000000000008 0.0000000000000002 0.0000000000004699 0.0000000000000003 0.0000000000000001 0.0000000000000006 -0.0000000000000001 0.0000000000000006 
194188|-0.0000000000000003 -0.0000000000000001 0.0000000000000000 0.0000000000000001 0.0000000000000011 0.0000000000000004 0.0000000000000007 0.0000000000000002 0.0000000000000001 -0.0000000000000002 
63117|0.0000000000000000 0.0000000000000004 -0.0000000000000001 -0.0000000000000008 0.0000000000000003 -0.0000000000000000 -0.0000000000000003 0.0000000000000001 -0.0000000000000007 0.0000000000000003 
194197|0.0000000000000000 0.0000000000000001 0.0000000000000004 -0.0000000000000007 -0.0000000000000014 -0.0000000000000011 -0.0000000000000005 -0.0000000000000006 -0.0000000000000001 0.0000000000000003 
128666|0.0000000000000005 -0.0000000000000007 0.0000000000000002 0.0000000000000014 -0.0000000000000002 0.0000000000000002 0.0000000000000002 0.0000000000000002 -0.0000000000000001 -0.0000000000000003 
194215|-0.0000000000000007 -0.0000000000000006 0.0000000000000005 0.0000000000000002 -0.0000000000001486 -0.0000000000000001 0.0000000000000000 0.0000000000000018 -0.0000000000000007 0.0000000000000006 
194216|0.0000000000000002 -0.0000000000000007 -0.0000000000000003 -0.0000000000000006 0.0000000000121744 -0.0000000000000003 -0.0000000000000006 0.0000000000000003 0.0000000000000013 0.0000000000000008 
128693|-0.0000000000000002 0.0000000000000006 -0.0000000000000001 -0.0000000000000007 0.0000000000000002 -0.0000000000000002 0.0000000000000001 0.0000000000000015 -0.0000000000000003 -0.0000000000000007 
194232|0.0000000000000002 0.0000000000000004 -0.0000000000000002 -0.0000000000000015 0.0000000000000515 -0.0000000000000002 -0.0000000000000001 -0.0000000000000006 0.0000000000000006 -0.0000000000000004 
194234|-0.0000000000000003 0.0000000000000016 0.0000000000000004 0.0000000000000000 -0.0000000000000363 0.0000000000000003 0.0000000000000001 0.0000000000000008 0.0000000000000004 -0.0000000000000002 
95930|0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000000 -0.0000000000000001 -0.0000000000000002 -0.0000000000000015 -0.0000000000000003 
194235|-0.0000000000000002 -0.0000000000000010 0.0000000000000011 -0.0000000000000000 -0.0000000000000009 -0.0000000000000004 0.0000000000000003 -0.0000000000000011 -0.0000000000000002 0.0000000000000004 
194243|-0.0000000000000014 -0.0000000000000009 -0.0000000000000006 -0.0000000000000003 -0.0000000000005229 0.0000000000000002 -0.0000000000000011 -0.0000000000000006 -0.0000000000000003 0.0000000000000002 
63175|0.0000000000000000 -0.0000000000000004 -0.0000000000000001 0.0000000000000007 0.0000000000000005 0.0000000000000000 0.0000000000000015 -0.0000000000000007 -0.0000000000000000 0.0000000000000008 
194250|0.0000000000000001 0.0000000000000000 0.0000000000000006 -0.0000000000000010 0.0000000000000011 0.0000000000000008 0.0000000000000006 0.0000000000000002 0.0000000000000004 -0.0000000000000001 
161483|-0.0000000000000001 0.0000000000000002 -0.0000000000000006 0.0000000000000010 0.0000000000000003 0.0000000000000001 -0.0000000000000001 -0.0000000000000003 0.0000000000000000 -0.0000000000000007 
95954|0.0000000000000005 0.0000000000000005 -0.0000000000000012 -0.0000000000000003 -0.0000000000000003 0.0000000000000005 -0.0000000000000002 0.0000000000000001 0.0000000000000004 -0.0000000000000002 
128730|-0.0000000000000005 0.0000000000000006 -0.0000000000000012 0.0000000000000001 -0.0000000000000003 0.0000000000000002 0.0000000000000006 0.0000000000000005 -0.0000000000000007 0.0000000000000004 
194275|-0.0000000000000001 0.0000000000000011 0.0000000000000014 0.0000000000000002 0.0000000000741968 0.0000000000000006 -0.0000000000000005 0.0000000000000005 0.0000000000000003 0.0000000000000000 
128741|-0.0000000000000001 -0.0000000000000002 -0.0000000000000009 0.0000000000000009 0.0000000000000001 0.0000000000000002 0.0000000000000000 0.0000000000000005 0.0000000000000004 -0.0000000000000004 
30438|-0.0000000000000011 0.0000000000000005 -0.0000000000000001 -0.0000000000000001 0.0000000000000002 -0.0000000000000006 -0.0000000000000000 -0.0000000000000004 -0.0000000000000000 0.0000000000000002 
161517|-0.0000000000000003 -0.0000000000000005 0.0000000000000000 -0.0000000000000001 -0.0000000000000008 -0.0000000000000005 -0.0000000000000002 0.0000000000000010 -0.0000000000000001 -0.0000000000000003 
128763|0.0000000000000004 -0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000014 0.0000000000000008 -0.0000000000000002 0.0000000000000013 0.0000000000000016 0.0000000000000002 
194304|-0.0000000000000004 0.0000000000000001 0.0000000000000001 -0.0000000000000010 -0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000007 -0.0000000000000006 0.0000000000000003 
63235|0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000000 0.0000000000000004 -0.0000000000000008 0.0000000000000005 -0.0000000000000001 0.0000000000000012 
194308|0.0000000000000011 0.0000000000000001 0.0000000000000002 0.0000000000000000 -0.0000000000000003 -0.0000000000000000 0.0000000000000005 0.0000000000000014 0.0000000000000003 0.0000000000000007 
30474|-0.0000000000000005 -0.0000000000000006 0.0000000000000008 -0.0000000000000001 -0.0000000000000002 0.0000000000000005 0.0000000000000005 0.0000000000000002 0.0000000000000009 -0.0000000000000007 
63248|0.0000000000000001 0.0000000000000008 -0.0000000000000001 -0.0000000000000001 0.0000000000000004 -0.0000000000000006 -0.0000000000000003 0.0000000000000000 0.0000000000000001 0.0000000000000004 
194324|0.0000000000000006 -0.0000000000000001 0.0000000000000010 0.0000000000000007 -0.0000000000000863 -0.0000000000000007 0.0000000000000013 -0.0000000000000006 0.0000000000000000 -0.0000000000000001 
161568|-0.0000000000000008 0.0000000000000010 0.0000000000000003 -0.0000000000000009 0.0000000000000018 -0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000011 -0.0000000000000003 
128802|-0.0000000000000017 -0.0000000000000001 0.0000000000000000 0.0000000000000002 0.0000000000001611 0.0000000000000006 0.0000000000000001 -0.0000000000000001 0.0000000000000002 -0.0000000000000004 
