182894 |0.0077584537997307 0.0011515488718934841 0.0044666617335962205 0.006059912530987475 0.004253984023585199 0.005514721857280591 0.0015340959951048827 0.0037676423742870604 0.0031029254754290103 0.008818527911202379
81947 |0.005731335286951798 0.007658300207696692 0.0022063533401494094 0.002349832144571048 0.0057953094470863074 0.0021371730505109965 0.007874037542532639 0.007353133765149486 0.0042411962876179625 0.004068461830031043
111935 |0.003884005248934914 0.008187245405317664 0.00754866557240902 0.005337783992591409 0.00010480995505810054 0.007609680583407694 0.0026024341807039833 0.0022932248439039692 0.0020230379360326946 0.007867270431815123
136822 |0.009772824992409827 0.002559996797620107 0.00721119949472485 0.0016027311172535864 0.005731711598541781 0.0012175474836177147 0.0012256643825776282 0.0029804644522154243 0.004744305013259188 0.009886762554022967
108201 |0.009513590313115829 0.00753890109915493 0.009881024994315077 0.004633850103913233 0.0013286094568393558 0.009130780920882384 0.0003946961278078964 0.005365914396188197 0.004689501625593287 0.003262590816338187
75821 |0.002400946456110371 0.009452172052509505 0.0034850872547857593 0.007532054615884667 0.005552949715078861 0.0019349993141931632 0.00019095080230636886 0.006133771213582188 0.0012712907420770326 0.0075575064218907145
123543 |0.003260911317534755 0.004997490577448042 0.009998223243770433 0.0010656320252544083 0.0003735428884876269 0.0094945109813525 0.0012210721833361526 0.004624615662407123 0.0050606355186422584 0.0017755594008431286
123561 |0.0014792809886770076 0.006436408865465744 0.0042877209401835405 0.00042086291540638257 0.0037838099993854624 0.001189603790889592 0.004796024249688181 0.002985694917624453 0.005641418721708814 2.4554873327904405e-05
75627 |0.006049171187986721 0.0017150074763565381 0.0005890142855236968 0.006843266498639584 0.008362786887566517 0.0061677123252186355 0.0058554049728476165 0.003449686987825048 0.004386103764878933 0.0011050765975653498
96992 |0.008558059008493532 0.004838484923457376 0.0062605481458145994 0.007378114102322476 0.005193798736103398 0.001403068704655015 0.005198108804834042 0.0015200828708266357 0.006000229648471363 0.004464740458009576
185363 |0.006330537811261664 0.008715785696320045 0.006607325549041699 0.007005166410518541 0.008788179604564872 0.00022585955831586513 0.005243487944016189 0.004282974572530639 0.008766831099316452 0.001816881575747983
135148 |0.009026855283725368 0.0014500948412077776 0.002637500565503308 0.0021830318612589684 0.0029319146067121604 0.0007086823982834789 0.005633540563364287 0.00772493040031522 0.005669412919998371 0.0038102565445977334
178523 |0.0022890564597484943 0.005214360414139663 0.007533627458431164 0.008702737428633863 0.006723289504454024 0.0064984911599227915 0.008672998581603579 0.003063717570705895 0.0047273349345556374 0.0036638489638678184
65691 |0.003247791949543779 0.005976034290747548 0.00042287064926092464 0.00860759160993704 0.00855428021309827 0.00240837827689406 0.007147045443878409 0.0018177982584906937 0.0084222132732611 0.0055769178206241015
193455 |0.009129962508544092 0.0037777793670940685 0.0014530965567304465 0.0043109197488365785 0.006436163470407902 0.009931514710596645 0.009223581505262627 0.0007590849480537076 0.002376711810687663 0.005928660060516552
192050 |0.006365510126119483 0.005163202993783957 0.004704939819961101 0.0022997253721638087 0.00016139105582177015 0.0021822343283593683 0.0029843796581371764 0.009193453262401138 0.005454445925233851 0.004617813959179302
137140 |0.008567195088533035 0.0022489563510967015 0.0021708285370541413 0.0017777684138541817 0.009213670954214213 0.00034710441880522524 0.003090439337701454 0.0039392472741646605 0.007247284531397886 0.0010244088031055355
193718 |0.003606355743457825 0.0016663561622283808 0.00678001628989738 0.0051417004624217545 0.008663573509745469 0.007444124314763819 0.003063724488413594 0.004890503164673095 0.007677860759043114 0.004468303393142089
46121 |0.006598542665622668 0.007041602751967946 0.002176019013503403 0.0013028084275454788 0.0012265346461363025 0.007778886286742141 0.009795779242933258 0.008822955049017103 0.001506692509656178 0.005614562927906969
70659 |0.007791919122056591 0.004341319520445598 0.006401483644247965 0.004664817076656836 0.008779923369794622 0.00515401050018969 0.00948185796168986 0.009072855039941683 0.0019079478809895835 0.0022377919376502598
178489 |0.002895319933406445 0.001266347170441866 0.009289628940659815 0.008134977863530322 0.008113573027588014 0.00925092600930799 0.00840865144080955 0.0024030582117510347 0.005775705657872324 0.00993929196802597
192138 |0.009863589319788358 0.002460609139147216 0.007425324869215369 0.0065581408875964 0.0005791029256794267 0.0014585716388943971 0.0011064496401035784 0.009656049865189857 0.007561865332869214 0.005464969013784693
80246 |0.005541462318664548 0.0038717874786730944 0.0015601238888043123 0.005892372822959269 0.00595166666401364 0.00906595725759263 0.007221595294171693 0.003239686238375551 0.008132613534936916 0.0037275337732893456
188242 |0.006038713985516002 0.005931516433684276 0.005249581320707593 0.00147039876421324 0.006947187269254866 0.002572705292854067 0.004336418825326317 0.006707831173661224 0.0023778519329526317 0.0003230144631386289
63038 |0.005410883570629197 0.003782061885131882 0.008296768048625162 0.00881977165730049 0.0073864159659290845 0.007474405331772852 0.00302446959079968 0.007490222295730482 0.006662866530311014 0.005403693163674461
137262 |0.0011451899582010606 0.00011746902555573424 0.005090784548166111 0.008385002378666783 0.002997106970329383 0.006409680950152775 0.0041603155674353924 0.005167650750220347 0.002449150893078219 0.0006115300661217793
135375 |0.003984373668188187 0.009627207412586216 0.0035100081686752693 0.003946798411222059 0.0041429734065326984 0.009394303705377317 0.006879800604211827 0.009797362281336472 0.0062548841065445835 0.00829167934357185
180483 |0.0044515721273924785 0.009898018616489061 0.007685148619192214 0.004256132345398785 0.002135026497265845 0.005016868908112149 0.006843991753526301 0.006101235033360364 0.005516567574282567 0.006836073408287602
99067 |0.0011845479460570673 0.007128677202413776 0.007897768649827119 0.008521884633841986 0.004085566952342031 0.009266177536287293 0.0021885934378021487 0.004271257941476464 0.0008833151331754219 0.008629776752564596
95082 |6.165577422931668e-05 0.0014817199645420231 0.0027896936300012844 0.009632423494471179 0.004338387013963952 0.00822177937130412 0.0008168813381263119 0.009165457263986918 0.008358129126802491 0.007337913596529906
181737 |0.004584855772958641 0.006741029971927988 0.004383255704309719 0.007532356189175218 0.0005533442899203644 0.008361584359179752 0.006073733523525715 0.007290802893902923 0.007371552403544619 0.003878473475038271
188740 |0.0044389870813764465 0.008869779664807847 5.167877833572421e-05 0.007008008110384192 0.0066895892058664985 0.007297397633853113 0.003411547086257246 0.006046672396537278 0.009899336998421545 0.00862935463457201
90212 |0.00770189424885275 0.0003860376387805575 0.003913734078623443 0.0027735819205279267 0.006289876414763912 0.0016771127822786125 0.0010767217028702547 0.004020365558739436 0.00981032784129216 0.004815997060199929
185280 |0.006457709058578702 0.0005236060161221312 0.009984651527847964 0.009825908513418576 0.0025605018750574603 0.007183527661497632 0.007250640334868541 0.001561925003240443 0.008003029105567801 0.004055749201808718
54966 |0.000946818668409829 0.0019383370661407197 0.0049990139737987995 0.004870034289727313 0.002784546739222793 0.00477524929005541 0.007769638376887746 0.006865617177788246 0.0022640977099784134 0.0008081563725294061
184411 |0.008599651683278494 0.007496253343228021 0.0025303719230111276 0.005921681262913286 0.008907539641422416 0.0025566402064348547 0.006645250248120481 0.00842559027282069 0.00985246875446193 0.009920902125283338
182457 |0.0020994662006702004 0.005272930500132808 0.005892427576788853 0.0037596467077321274 0.00616390266799713 0.0017012946580224498 0.000814556532918358 0.00030492502653396757 0.00957298300624388 0.0008208631351047913
61045 |0.0037239384939838226 0.005875843017373372 0.009005739268653432 0.007449279300760724 0.00011351000705003168 0.003850984532885975 0.0072361019815958315 0.003510293676610411 0.009315565378621236 0.00947512392796116
184794 |0.0008149676622141333 0.007469140141424098 0.0008999738626946274 0.005291610379535404 0.007187375959628762 0.007885218977919422 0.0005035312890802757 0.0022742901300704587 0.0005831409761568284 0.001921537390263507
85414 |0.005745326953200988 0.0004106924117592703 0.006213345363611578 0.00974557491653076 0.0006640703912147061 0.006991118401287548 0.0020126869225202525 0.006367485775070667 0.006027060799070513 0.0014858947430458614
36294 |0.0050589115725877066 0.00309253181496021 0.005442356830480508 0.008590571853664377 0.006613082001526913 0.007487172934055515 0.00014414560432145728 0.007968084602689676 0.0033288817015450513 0.0045243907341782985
184102 |0.009751349340983782 0.008157472421282608 0.005214382350429656 0.005937032620072076 0.002883279745044257 0.009564972689805771 0.0009852004881088594 0.006192655554478887 0.008057379352633624 0.007241626746301205
45727 |0.005784264974584319 0.0041101078020730165 0.006319781013013787 0.006329993101676035 0.002956689329015001 0.0016754313532999065 0.009127161891661016 0.006745473006252488 0.004065818097547687 0.0018552078162352504
113630 |0.003899469726314394 0.00558519697804418 0.0013193918297466035 0.005851784893639272 0.008021419548256728 0.003925789200246027 0.008315052512421948 0.003910813070659772 0.006933251316572687 0.004843932730281611
84925 |0.009756546223627741 0.006937386369107214 0.0017323388405056028 0.004509323550841088 0.004719904706287892 0.0029005365337546117 0.006099867278380196 0.0079993365144045 0.0036491000258688177 0.007280664252187902
4506 |0.008506876232015187 0.005460089991957912 0.008572406836764334 0.009021907650745098 0.008037085534752152 0.003982787904319452 0.00561902108187201 0.0020401564121286754 0.0040127454641444285 0.007478828114512545
193252 |0.009394650597044231 0.005739649709076019 0.0021879704396275037 0.0011862593710474378 0.004654530442947074 0.007418642135509301 0.0013289647328123555 0.0011196039744848073 0.003608363466913328 0.0036950540081499075
82417 |0.008861304388517361 0.0012527481105006177 0.008493738803081111 0.004094783801803712 0.00553441980061239 0.00283157243942332 0.00186552070499573 0.0071156818309513585 0.009419925547772328 0.001955655414933314
189729 |0.004647813348269314 0.008064504747452161 0.003372591981795159 0.005559448872299981 0.002716921682614495 0.0020833625501125385 0.004362023953716234 0.004920510315581235 0.004946229901946363 0.006167639653496279
187756 |0.0012038036737830626 0.0028538000865738844 0.0004926876275758574 0.0044093977209706545 0.0014848811209090373 0.009460705944123796 0.008169259684008176 0.0005906285488289331 0.00978630891838901 0.0012354063753145616
63015 |0.0006437534364407205 0.00043279949087628 0.0033112285021089883 0.006671384816354937 0.004078807719804885 0.00781871660953964 0.001771592812592807 0.0013776983400059439 0.004726387100914881 0.004620782008947583
179360 |0.004276048458238614 0.0010933870746345942 0.009132227035215067 0.0024307805395908867 0.0031888737248715326 0.006272279904178458 0.005545825490158647 0.00533887855879669 0.004591321511732353 0.0019396234673610803
48469 |0.003017902600201746 0.0009866776241796815 0.003592665214495373 0.007393274334472074 0.0022474754728786838 0.006151720490793491 0.006143142970216072 0.0009663481480344327 0.005579107463140416 0.007543674931876876
85303 |0.009428232631171969 0.0019810712265066954 0.008803198247792505 0.006770462150285787 0.0002988535362816547 0.006803397362570766 0.0029412045994610335 0.006796948416608426 0.009546037710377361 0.001215050594765591
190798 |0.0013365321594750535 0.007529199276848418 0.007358572573803219 0.0070947088284018505 0.006907750131506616 0.0029230669834004164 0.001310782502024257 0.002811076567391263 0.000732909858123133 0.006654600097130047
155319 |0.007895226746857472 0.009564502237821721 0.008982645889291305 0.007920262273368261 0.003665906409562706 0.00799991465358169 0.00436760585490274 0.007092170608605032 0.001123891729413331 4.778166517498406e-05
143404 |0.004551725491507202 0.007947643934506723 0.006775323673402143 0.007221915299784857 0.00764638235542163 0.007682251321047308 3.789987230141234e-05 0.005042442718365814 0.00606300081837262 0.0021816884826709295
116902 |0.004045651805555906 0.002105203136817224 0.009397834985771417 0.008203501617492092 0.0068005087500659445 0.004977619146530094 0.0026510660349665406 0.001234320439011044 0.0011148976253127973 0.0019181494211109329
190698 |0.00876040302783016 0.00020292790518188996 0.00040157563305469714 0.005579991493417532 0.008683057383036263 0.0064120747495337495 0.0016838291940817474 0.0008766667268461959 0.005452961667360145 0.0024022122848421637
131827 |0.004116324610774559 0.00313635433559082 0.007342315682002041 0.0037898896259785865 0.00586848586736404 0.0027892027861438065 0.0046004686273642716 0.0037004362886375176 0.0008531097648828457 0.008173730490253696
192284 |0.002511585091681655 0.008135557335871376 0.007373824567115903 0.0032726990431962313 0.0007814470050738487 0.009924142158954645 0.004743417306344294 0.0030950461483037527 0.008565621383971125 0.002585021005027338
12053 |8.958187061295919e-05 0.009620681546530136 0.009633354947605496 0.002941180893336475 0.00150535766809602 0.0020649270186553306 0.0019157494824436107 0.004802738525600912 0.006410163892377956 0.003400113600128907
67777 |0.004956279483841395 0.0057884510383480895 0.009386861554224538 0.004832417959430463 0.004157822980255903 0.0013973049693418382 0.002874514131193694 0.0054447469887579526 0.006278045970867333 0.0049678502495746815
192430 |0.002062294230268049 0.008802711780975496 0.007815659101333883 0.003649336557965666 0.00197468415567013 0.004658520432880068 0.009862520626728336 0.00755678751709013 0.0065340826565937786 0.006603043709105542
107282 |0.004974748481231396 0.0034756235707168793 0.0019097746614953183 0.008454283115733771 0.0028579654914659136 0.009761227601685988 0.006011405865305153 0.007537874563930577 0.009134029220710545 0.0007873749009449593
179859 |0.0058529710469715605 0.007167146058328216 0.006389446087527191 0.004701945221805792 0.006837843805417793 0.008940026060761191 0.0001447517030653911 0.007228465678286575 0.003036513367606366 0.008557869012718102
181659 |0.009635575587961503 0.007916978378677535 0.004116892817640122 0.004223322268030758 0.004574321468766552 0.00555463708386505 0.009080478923898749 0.009310915002506243 0.009052931454697691 0.008131982496528106
189650 |0.0036973660977459876 0.009055692026227897 0.009688794666365842 0.002563719428913278 0.00043371667959402174 0.007805745699841393 0.002610690831006002 0.00418495154302872 0.0007481853420150187 0.0015961572466086026
166578 |0.0056025244964338665 0.00027111452652390345 0.005533497993123411 0.008505200108673167 0.001544747337485508 0.008331306104714033 0.0007868155580924218 0.008380098089943775 0.005968785342745793 0.004952753758410813
190477 |2.7681648562057905e-05 0.0077069513575966885 0.00534653427295431 0.00047579555555648747 0.0016335304469626743 0.009597228764814279 0.002544503232216665 0.009080858610351152 0.002974134271432576 0.008448495846876692
193535 |0.0004189060428950098 0.0005921340407263176 0.0030205954890319643 0.00897395637223397 0.007384610301863317 0.0091878079879619 0.004846420597596267 0.005237060062359712 0.0019258547150541616 0.0010860416410673568
115529 |0.005010385059315623 0.00810296986015559 0.0011447599836616562 0.006637436577437048 0.008864959965721855 0.008235996045560228 0.008316954849625382 0.005595566556306904 0.00013221711671199677 0.008351763587870585
192567 |6.8042203323756e-05 0.00897203469054959 0.008384818279254027 0.001317494311928591 0.00290352541918119 0.005369363729739597 0.0090055050440241 0.0001768427803928907 0.0007689929218775327 0.004231496770559446
140894 |0.007110973275286779 0.004773528400445393 0.006279705501479797 0.005460039417192356 0.003386458015306847 0.009066618930121745 0.003033937159693971 0.007214853362943655 0.005594706559476439 0.009269301921846853
131243 |0.009562518533044528 0.0076074825556813885 0.003950934237146636 0.0046938859173871255 0.004116525578894744 0.004721478332454156 0.0018111082464444528 0.008680183792990183 0.0064230123389322135 0.0014210465700142305
192155 |0.0004272416627097864 0.006038608980530338 0.005675336995805988 0.003482161636692902 0.0028696749139718483 0.0007927717293363135 0.008886149432330103 0.0034480168890126273 0.00048813838974094193 0.0030411040044621383
189491 |0.0076607778926687225 0.007755711591270693 0.005346849506391591 0.00461017513243528 0.0014476059119666762 0.0064626996747908115 0.0063606452298911684 0.009754287955993068 0.0008904096499009895 0.000986166107427664
192275 |0.005832804187677017 0.0034955608602471877 0.0037914030643439877 0.0013474754620907915 0.008280597427961136 0.009263047801697646 0.005204438077294272 0.00765759018522945 0.009706570747229719 0.004151891901841522
48630 |0.009055009937622817 0.009793630577250455 0.0031605153213103542 0.0031332973217411777 0.0032991740585816298 0.0040654705484470645 0.00018219032605537255 0.006030996302408596 0.0059346036678937985 0.006362601297584794
89379 |0.0004276582752887004 0.0030900731284704574 0.003079445781346014 0.008047852139660876 0.009979979201446219 0.00107584699867748 0.006159428765306542 0.005863312691713827 0.005067768644407556 0.006463580339198876
181404 |0.0015875246124046284 0.009921830656474626 0.0033891462823484953 0.006776295962677759 0.005789330374853395 0.00810010002103732 0.0031035712200857403 0.00943968337526731 0.00892962567876723 0.003337078793636957
108476 |0.006768734320325406 0.0032930729293711714 0.0009199735532430232 0.0026133544379815855 0.005758271674727282 0.005877629517455095 0.002926518727542432 0.0077652473418130885 0.0004338646392837597 0.009790422173719454
124117 |0.00683149509547569 0.0024449839896830117 0.004102538730141732 0.009310973130836162 0.002423933937332826 0.0035546644006946015 0.00784707348058728 0.0016685745262837593 0.0005537707691874983 0.0009301852518625798
195192 |0.008963839288429509 0.005389786950792972 0.0011814727907632295 0.00041427580408424203 0.008497342092124278 0.007255641313583823 0.007189069778031612 0.007159493270270802 0.007528565740849833 0.004175808567308667
127701 |0.0007476259881046077 0.00821981592803311 0.002055534956257966 0.0013693883379566297 0.005105404710640074 0.005346562843139956 0.007308550290613123 0.005017999665845759 0.00025691866647306605 0.008816255229425337
160177 |0.009226905274556102 0.004729975579519861 0.007858918298401015 0.005298848737945917 0.007989747121868122 0.006143400436269592 0.0004136338241090032 0.002807104485174292 6.72327160430919e-05 0.007132148332937225
194583 |0.008640173212507672 0.009594261299532529 0.00801679225785079 0.00786493324737595 0.0006858881858603738 0.005918148351425927 0.008844632990487426 0.008182651811553386 0.008192730497804727 0.002784454986827598
156188 |0.0018958553735471996 0.005302836884492675 0.0010414847821888628 0.0034633198257431686 0.005969023616713178 0.0019359645037589801 0.0023133164459109125 0.0013160325393853111 0.009469195811965082 0.002106399234152985
103185 |0.009926563198238654 0.0020410393883102253 0.0016948880565471724 0.0001382181816039718 0.0024403334925298527 0.006728464837000108 0.005696023123806083 0.0036624307694155633 0.0017672162075524289 0.0059898036472365865
174209 |0.0030196915619495833 0.005089285835873314 0.007319079082979479 0.0008778569999789199 0.008983902195536199 0.007854246244481902 0.00622785884265481 0.008544030617522486 0.009407579375738785 0.002898597187903763
93851 |0.008390910804104035 0.003243200208753111 0.0010575052653708106 0.0030960776186685236 0.001998392596477766 0.0065758679144399855 0.00182541306399436 0.008918373903029684 0.00227507186653402 0.001342914823846323
189608 |0.00605570940876491 0.0018581073921906455 0.008829466520692237 0.009483964634413027 0.006217265632065905 0.001540839897181997 0.007539963438835641 0.00635902971769807 0.007731717981699569 0.00728778327425714
49347 |0.002219284176890072 0.005025042670910092 0.004696311420108197 0.0037262921902196447 0.0022223594410535562 0.0035829628511679147 0.006065108760682468 0.007860945944537578 0.005601685724751366 0.006064355033918836
61720 |0.0034557839528911163 0.002195695794522411 0.005465744473549377 0.00970457629917722 0.005870433157232478 0.001135671588043018 0.005443214664245679 0.009947697443938796 0.004596538908576531 0.005587971683065584
147671 |0.0005041046230909407 0.006545242764617101 0.005193960398842271 0.0008116255895845581 0.005994604757059718 0.005469131921200128 0.009645001565539133 0.005831724003529984 0.007442650184866788 0.00744402178995476
175655 |0.005374000225186681 0.008911068424855777 0.006759250307589621 0.004082111828297961 0.009822184244809459 0.006074562870482002 0.0009822186608347094 0.0019776754526098007 0.0025674293102452917 0.0033249971044310455
64624 |0.00808450861965647 0.004157143142593599 0.004903850716072495 0.008211952220966818 6.156755618886844e-05 0.0010450941469110553 0.008286896721885314 0.004983550568902868 0.009785452001980202 0.0044007502700954175
79578 |0.005971071803211008 0.008119211167996469 0.0066982363679235725 0.0015800831341866862 0.0056679858370810975 0.007047692255030031 0.0064852324344638135 1.0856438434998506e-05 0.0022898182592337125 0.0016260266838229954
189815 |0.0047903544670247645 0.0076065986465097355 0.0044803603138566074 0.0029614835710746767 0.007286441344836152 0.001830170741144238 0.0009170831806246682 0.000387603814408517 0.00034202711926470397 0.001749565055406729
178180 |0.003479680831862825 0.008827795640114211 0.0002719027054085643 0.006498234396526135 0.006939020672661782 0.009102077107559548 0.005228343522722243 0.0019089599418363546 0.0008962989487399697 0.007069408745366891
69829 |0.004272581755036285 0.0019010192875112365 0.009401666856822807 0.007024291795861972 0.006340849858108192 0.00633013158100852 0.0003580864574927123 0.0008294379719509382 0.001490029271477048 0.006238450810402897
129004 |0.009743901348262361 0.0009766163103980497 0.008716429338017069 0.005796778679442678 0.009062996526329414 0.007430226334007514 4.7491874211615936e-05 0.0012607848999995085 0.006091203526421134 0.00997784605048502
176740 |0.003917955435883262 0.0009148125707933153 0.003645254788704082 0.004752327737260128 0.007817699761684612 0.002761392063367285 0.009941508749208494 0.0015052550687821254 0.005343144129859458 0.008466655209669419
149108 |0.001411513629036466 2.9077690918704048e-05 0.0035557775149502448 0.007950009205000606 0.00967911611161776 0.0057171781391870185 0.00021565545076185577 0.003536814834034254 0.004681738299738883 0.004697122776941976
66080 |0.0018456589451060525 0.0006235698137950462 0.0072163149478967886 0.009239187365605809 0.00033324380369671556 0.004598267509274072 0.007322247748116373 0.0018460276842788004 0.0019122203102036107 0.003916749625975121
185518 |0.005954342080306242 0.0014427212691369218 0.0015274943226280236 0.0012151864394991797 0.004528616296957535 0.006648246602114276 0.007640566840733977 0.007719001727720423 0.006409195961327187 0.00228020449295971
106797 |0.005327322166257171 0.007516764349932268 0.0074368439589164335 0.000555236161399606 0.008101503435611484 0.006949715906065815 0.005359327429643117 0.005881894866432214 0.006013648488972407 0.009516464870045016
104434 |0.0027011727072066283 0.008793705361648224 0.004347411205650251 0.0010594666890107018 0.006079400525054861 0.008227088660786998 0.0012608671212691602 0.009115759124222599 0.007088853429238942 0.00678478878567323
164971 |0.001103742019104852 0.007131192600265758 0.002942712680888964 0.004657580288099704 0.004101697645339278 0.0025457944582899053 0.0033040772192110403 0.005509767076112132 0.0026433532951455653 0.0004504956453679698
87632 |0.0019595893071139205 0.006489489939877875 0.007638706733005361 0.005578567350929117 0.005487070091133324 0.009092639237825256 0.009878682896011638 0.006848381519212357 0.007072072664246568 5.882536135787819e-05
159763 |0.0023680796284755814 0.00784081342150596 0.009661869650950575 0.004869838797296091 0.0032124709183743608 0.003582930258094446 0.009405407797941042 0.0037513652933071195 0.007883176298581837 0.00040492589902634934
122663 |0.00658705310381587 0.006631074711980575 0.00015236286367351415 0.002442172532759561 0.0025485221742900166 0.00817512321136947 0.0049916360908077205 0.006594342767921234 0.00784382530853356 0.001474640883131213
158114 |0.004797311963525345 0.00705639891130986 0.0014113901130403427 0.00834244616089468 0.0015298210248758382 0.009575082106108862 0.007659327537092062 0.0016331060011640641 0.0017657276412415734 0.0032505319266162114
125032 |0.00964549747511582 0.002276765156539614 0.000730980410308979 0.007989706825224938 0.002037377225812861 0.006428411369758687 0.0035995396495974385 0.0008379209144986522 0.0012066672750054243 0.0010689901676938086
154850 |0.008371276463479897 0.008596959769297486 0.009389961862429144 0.0028950980274869286 0.0028159911657595527 0.0018766532065958243 0.002365400170422912 0.006011111027027773 0.00301247022032104 0.0006097834395333424
161964 |0.009836394016592328 0.0016315361375030602 0.0055065126856100755 0.002497606207145865 0.0013659414769135747 0.005655607622498952 0.00047059633012858315 0.0056361809351969175 0.0041311378397641575 0.005948420410357116
175977 |0.00867923245325493 5.2907599130045394e-05 0.0011655974219682685 0.007527076105567016 0.00015518721652268307 0.004713471719339082 0.0031661292314933056 0.005365676635459374 0.0024462844009909292 0.002784624245275691
140782 |0.0029633619470322216 0.00855944413796066 0.008073946969802756 0.006930500505898514 0.009201221630644348 0.009487537747257666 0.005885296457652979 0.0011746225316285074 0.008885356006684164 0.005855188508864925
192090 |0.000951669524306703 0.0045659898414951525 0.008601051967661442 0.0022747078865230875 0.004373144715799395 0.0016204626838484371 0.003859756708174025 0.0009056636697978348 0.0021821753414789005 0.0007208973883989233
87907 |0.004924148955153646 0.006144917427727493 0.009004316586278937 0.009692611002795155 0.0065469259730089515 0.0040811794870098915 0.0006305795442101925 0.004865646825172483 0.009181953870004452 0.004985110184597783
190888 |0.008951586753949628 0.0024823970874725244 0.0036594186293928267 0.0076064323357353325 0.00042260995187566765 0.004139430468031836 0.00821165902759796 0.0043123040285737895 0.0063204712051852935 0.0024488432354378064
142717 |0.008130003347104193 0.009298792131641379 0.004201426162400592 0.0072290665745573 0.0027078999074649137 0.004871508120997313 0.005380037593384572 0.008882087605375216 0.0011148030212346138 0.008794929162987448
28368 |0.008842244518376943 0.003505364625818287 0.00757152782272934 0.007727211732945592 0.002001167455990329 0.007356543726109907 0.005116030390354667 0.0033051013608013215 0.002471221814513858 0.003928971298456615
180231 |0.0008834070191169641 0.00857445876605216 0.005298497976732447 0.005311729865128695 0.0020090639138423084 0.0029900035998488106 0.0022884187636038424 0.00598195577086892 0.0015403558554361642 0.0016112979089908453
178339 |0.005996602341907209 0.008664776565761166 0.006166857422750446 0.0006644708610271555 0.005058915397990386 0.002681631967295589 0.0003791944508993772 0.005266938516054704 0.0023944549983638676 0.00780284801533803
76623 |0.0021232509112945465 0.00532222211373093 0.009745853988449795 0.0038791000891096575 0.008222421135801166 0.0007741196554588125 0.0012995804653706089 0.003290168301103309 0.009079849668077372 0.008665964942724404
116402 |0.006728884778446513 0.009693586250370171 0.00013745165758972 0.003062276919766924 0.008310434333897469 0.006722778243695465 0.0015583744180308035 0.0034139057848883315 0.007882087778124207 0.004453603516895562
178237 |0.007944409477911214 0.009866853711574926 0.0065562476130966345 0.003233825404485773 0.002200895496689812 0.007939408843990605 0.0033137458489744644 0.0029628765252133495 0.0024815145872337384 0.006095935510328744
123756 |0.00021775438531393298 0.00848617696455426 0.0022788500994394448 0.0019986712094591476 0.006370892273434713 0.006599365248352287 0.0005981411946520521 0.009939677038966357 0.004773522926001321 0.0052351308937157205
31872 |0.007993795455554367 0.002666497367426406 0.005974238177021508 0.008916613515739902 0.005375881092856445 0.00508282143443599 0.004470229156310951 0.008074390854733996 0.0038671009485798324 0.00656902650308397
175153 |0.006847636050513 0.001477106789962448 0.0063792356619456845 0.008879388544141883 0.0028853645885800307 0.009698767673617643 0.00379033946962151 0.004212661839354326 1.3105430497206694e-06 0.0006041010177488749
168092 |0.006148486406190494 0.003225691832688885 0.0059438635241365455 0.005947364237643896 0.00962387181602785 0.002312344463736018 0.0015515952769056952 0.004056154416306595 0.0013281121750510173 0.008484074248787245
121297 |0.009090688455752276 0.008714534287489147 0.006646019619580979 0.002408914839064743 0.008795163010855686 0.007163879528021265 0.004332236687192586 0.00718187887042535 0.003546203006304106 0.005079954776831074
50190 |0.00730200133750263 0.003370733233768033 0.007104823269351464 0.0028562502462476437 0.004188705897595984 0.0075580075637590605 0.00944256840519912 0.00041390331398867384 0.0019415413520472958 0.006554202884203464
45641 |0.004565247388972982 0.007772569111877876 0.009251666361928533 0.002320872041053642 0.003053173933208043 0.004519355007056404 0.009461415434618045 0.008305497582582443 0.008135629988358881 0.005702105831669076
185170 |0.0009257199190095 0.006664318648047206 0.0024167718445753518 0.00870398444705113 0.003180968491279679 0.007895709000627889 0.007946695730319583 0.0070314658974005104 0.00908966734148206 0.0015216251431782503
62001 |0.003735184427747362 0.00928064258738615 0.0015105975820411243 0.008743239280163583 0.0017537683820771778 0.0023174868944985283 0.005917532841839632 0.008594036990409422 0.0016086354366052747 0.007800921638763785
137007 |0.00382419947426057 0.009985425850714411 0.004694667983551264 0.005769794857458651 0.00975743434845149 0.005025805297487061 0.0005659437946872226 0.0043219790534469674 0.003732608138252783 0.002665635494478108
66721 |0.004197378804145617 0.008681938992346927 0.004334364685886005 0.003023397387229354 0.007043178660791389 0.00999673896098057 0.0036714083376129304 0.006306594744431459 0.0018547216928420042 0.007443602127792365
74721 |0.003563609851651639 0.007281722511854088 0.002142271298942946 0.007609792570340905 0.00010779742935600467 0.00943303059447551 0.006803333156390878 0.0020117196516418324 0.008707425986311948 0.0069587854507182755
178878 |0.006063347478072345 0.002332785822466916 0.005834188440495475 0.006557556104532109 0.002113379612526101 0.000755172083692729 0.00944539646735768 0.005467053565716868 0.0031059181109025992 0.0056340860642003455
195397 |0.002560370708151185 0.0036362110240501146 0.002237195037902463 0.0014525599122164024 0.007288043120823804 0.005843718846462128 0.009254313522679768 0.006819375529533691 0.0018185527253849498 0.0005445105037955211
119393 |0.0028530722294292433 0.007796742033802535 0.0020533508972218916 0.003289841872041286 0.003784445893044869 0.007353606989840638 0.0005673152880247245 0.0045803978582779 0.008832925190853423 0.004272796740495477
