28002|-0.0000000000000002 -0.0000000000000005 0.0000000000000009 -0.0000000000000014 0.0000000000024204 0.0000000000000003 -0.0000000000000008 -0.0000000000000002 0.0000000000000008 -0.0000000000000001
28005|-0.0000000000000012 -0.0000000000000010 0.0000000000000010 -0.0000000000000004 -0.0000000000000010 -0.0000000000000002 0.0000000000000006 0.0000000000000011 0.0000000000000005 0.0000000000000000
28006|-0.0000000000000003 0.0000000000000004 0.0000000000000009 0.0000000000000009 0.0000000000003125 -0.0000000000000010 -0.0000000000000002 0.0000000000000000 0.0000000000000004 0.0000000000000002
28008|0.0000000000000006 -0.0000000000000011 -0.0000000000000010 -0.0000000000000005 0.0000000000001087 -0.0000000000000004 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 0.0000000000000005
28012|0.0000000000000008 -0.0000000000000002 0.0000000000000012 0.0000000000000000 -0.0000000000032834 0.0000000000000002 0.0000000000000004 0.0000000000000002 0.0000000000000001 -0.0000000000000001
28016|0.0000000000000008 -0.0000000000000008 0.0000000000000001 -0.0000000000000003 -0.0000000000858060 -0.0000000000000005 -0.0000000000000001 0.0000000000000007 -0.0000000000000006 0.0000000000000005
28017|-0.0000000000000006 -0.0000000000000001 0.0000000000000002 -0.0000000000000002 -0.0000000000015698 0.0000000000000001 0.0000000000000001 -0.0000000000000004 0.0000000000000000 -0.0000000000000015
28018|0.0000000000000005 -0.0000000000000010 0.0000000000000001 -0.0000000000000005 0.0000000000000001 -0.0000000000000009 0.0000000000000005 -0.0000000000000004 0.0000000000000001 0.0000000000000001
28020|-0.0000000000000011 0.0000000000000001 0.0000000000000010 0.0000000000000001 0.0000000000000022 -0.0000000000000002 0.0000000000000009 -0.0000000000000009 0.0000000000000003 -0.0000000000000009
28022|0.0000000000000000 0.0000000000000014 -0.0000000000000003 0.0000000000000001 -0.0000000000250753 -0.0000000000000002 0.0000000000000004 0.0000000000000001 -0.0000000000000004 -0.0000000000000000
28023|0.0000000000000002 0.0000000000000004 0.0000000000000009 -0.0000000000000001 0.0000000000000034 -0.0000000000000005 -0.0000000000000005 0.0000000000000002 0.0000000000000005 0.0000000000000006
28025|-0.0000000000000003 0.0000000000000004 0.0000000000000013 -0.0000000000000001 0.0000000000114832 -0.0000000000000011 0.0000000000000007 0.0000000000000006 0.0000000000000004 -0.0000000000000001
28027|-0.0000000000000005 -0.0000000000000002 -0.0000000000000007 0.0000000000000002 0.0000000000000020 -0.0000000000000002 0.0000000000000003 -0.0000000000000000 -0.0000000000000002 0.0000000000000007
28029|-0.0000000000000003 0.0000000000000000 -0.0000000000000004 -0.0000000000000004 0.0000000000986461 0.0000000000000001 -0.0000000000000005 0.0000000000000004 0.0000000000000007 -0.0000000000000004
28036|-0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000001 -0.0000000000000012 -0.0000000000000005 -0.0000000000000003 0.0000000000000003 -0.0000000000000002 -0.0000000000000003
28040|0.0000000000000003 0.0000000000000008 0.0000000000000011 0.0000000000000010 -0.0000000000000001 -0.0000000000000008 -0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000000000003
28044|0.0000000000000004 0.0000000000000001 0.0000000000000001 0.0000000000000003 0.0000000000027978 -0.0000000000000010 -0.0000000000000007 0.0000000000000001 -0.0000000000000001 0.0000000000000011
28047|0.0000000000000006 0.0000000000000006 -0.0000000000000004 0.0000000000000003 -0.0000000000000001 0.0000000000000008 -0.0000000000000006 0.0000000000000005 0.0000000000000007 -0.0000000000000008
28048|-0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 -0.0000000000000004 0.0000000000000003 0.0000000000000003 -0.0000000000000002
28056|0.0000000000000001 0.0000000000000006 0.0000000000000010 0.0000000000000009 0.0000000000000004 0.0000000000000005 -0.0000000000000003 -0.0000000000000008 0.0000000000000011 -0.0000000000000011
28062|-0.0000000000000007 -0.0000000000000004 0.0000000000000010 -0.0000000000000003 0.0000000000000099 -0.0000000000000006 0.0000000000000008 0.0000000000000002 -0.0000000000000009 -0.0000000000000008
28069|-0.0000000000000002 -0.0000000000000007 -0.0000000000000004 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 0.0000000000000009 -0.0000000000000002 0.0000000000000000
28073|-0.0000000000000012 0.0000000000000009 -0.0000000000000013 -0.0000000000000004 0.0000000000000003 -0.0000000000000003 -0.0000000000000009 -0.0000000000000004 -0.0000000000000002 -0.0000000000000008
28074|0.0000000000000005 -0.0000000000000001 0.0000000000000008 -0.0000000000000002 -0.0000000000000078 -0.0000000000000015 0.0000000000000003 -0.0000000000000001 -0.0000000000000006 -0.0000000000000000
28077|0.0000000000000010 -0.0000000000000003 0.0000000000000003 -0.0000000000000004 -0.0000000000804020 -0.0000000000000001 -0.0000000000000003 0.0000000000000005 0.0000000000000002 -0.0000000000000006
28080|-0.0000000000000003 -0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000056779 -0.0000000000000006 0.0000000000000006 0.0000000000000008 0.0000000000000010 -0.0000000000000011
28083|0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000004 0.0000000000028028 0.0000000000000001 0.0000000000000005 -0.0000000000000000 -0.0000000000000004 0.0000000000000001
28085|-0.0000000000000012 0.0000000000000002 -0.0000000000000010 -0.0000000000000008 0.0000000000000005 -0.0000000000000006 -0.0000000000000002 -0.0000000000000008 -0.0000000000000002 0.0000000000000001
28088|-0.0000000000000008 -0.0000000000000005 -0.0000000000000001 -0.0000000000000003 0.0000000000021721 -0.0000000000000011 -0.0000000000000002 -0.0000000000000020 -0.0000000000000008 -0.0000000000000008
28089|-0.0000000000000003 0.0000000000000012 -0.0000000000000004 -0.0000000000000007 -0.0000000000000007 -0.0000000000000001 0.0000000000000002 -0.0000000000000002 0.0000000000000005 0.0000000000000004
28090|-0.0000000000000007 -0.0000000000000008 0.0000000000000005 0.0000000000000004 0.0000000000000112 -0.0000000000000007 -0.0000000000000003 -0.0000000000000002 0.0000000000000003 0.0000000000000006
28093|-0.0000000000000005 0.0000000000000009 0.0000000000000001 0.0000000000000004 0.0000000000000022 -0.0000000000000008 0.0000000000000007 -0.0000000000000006 0.0000000000000006 -0.0000000000000004
28109|0.0000000000000009 0.0000000000000006 -0.0000000000000006 0.0000000000000007 -0.0000000008102727 -0.0000000000000001 -0.0000000000000004 -0.0000000000000001 0.0000000000000008 -0.0000000000000001
28114|-0.0000000000000005 -0.0000000000000007 0.0000000000000009 -0.0000000000000008 -0.0000000000000022 -0.0000000000000009 0.0000000000000004 0.0000000000000004 0.0000000000000004 -0.0000000000000007
28119|0.0000000000000007 0.0000000000000011 0.0000000000000000 0.0000000000000004 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000009 -0.0000000000000003 -0.0000000000000006
28123|-0.0000000000000002 0.0000000000000001 -0.0000000000000008 -0.0000000000000006 -0.0000000000000740 -0.0000000000000005 0.0000000000000004 0.0000000000000001 -0.0000000000000001 0.0000000000000016
28127|-0.0000000000000007 0.0000000000000002 -0.0000000000000005 -0.0000000000000004 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000003
28131|-0.0000000000000002 0.0000000000000002 -0.0000000000000006 0.0000000000000001 0.0000000000039812 0.0000000000000008 -0.0000000000000000 0.0000000000000006 0.0000000000000005 0.0000000000000003
28134|0.0000000000000006 0.0000000000000007 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000006 -0.0000000000000013 0.0000000000000003
28135|0.0000000000000006 -0.0000000000000001 0.0000000000000004 0.0000000000000007 -0.0000000000000808 -0.0000000000000008 -0.0000000000000001 0.0000000000000000 0.0000000000000003 0.0000000000000004
28138|0.0000000000000001 0.0000000000000006 0.0000000000000000 0.0000000000000005 0.0000000000077333 -0.0000000000000006 -0.0000000000000011 -0.0000000000000004 0.0000000000000013 0.0000000000000001
28140|0.0000000000000004 0.0000000000000002 -0.0000000000000002 -0.0000000000000009 0.0000000000000202 0.0000000000000002 -0.0000000000000004 0.0000000000000006 -0.0000000000000005 -0.0000000000000001
28142|-0.0000000000000001 0.0000000000000009 -0.0000000000000004 -0.0000000000000002 0.0000000000312365 -0.0000000000000009 0.0000000000000008 -0.0000000000000002 -0.0000000000000007 -0.0000000000000004
28143|0.0000000000000009 -0.0000000000000008 -0.0000000000000003 0.0000000000000006 -0.0000071797035162 -0.0000000000000007 0.0000000000000002 0.0000000000000002 -0.0000000000000002 -0.0000000000000006
28146|0.0000000000000005 0.0000000000000004 -0.0000000000000002 0.0000000000000006 0.0000000000001930 0.0000000000000004 0.0000000000000007 -0.0000000000000004 0.0000000000000006 -0.0000000000000001
28148|-0.0000000000000003 -0.0000000000000006 0.0000000000000000 -0.0000000000000003 -0.0000000000000766 0.0000000000000007 0.0000000000000004 0.0000000000000003 -0.0000000000000002 0.0000000000000005
28154|-0.0000000000000000 0.0000000000000005 -0.0000000000000004 -0.0000000000000001 -0.0000000000000066 0.0000000000000001 -0.0000000000000002 0.0000000000000005 -0.0000000000000003 0.0000000000000004
28155|-0.0000000000000007 0.0000000000000002 0.0000000000000003 0.0000000000000005 -0.0000000000000004 -0.0000000000000002 0.0000000000000000 0.0000000000000003 -0.0000000000000007 -0.0000000000000010
28156|-0.0000000000000011 -0.0000000000000005 0.0000000000000001 -0.0000000000000003 -0.0000000000000002 -0.0000000000000010 0.0000000000000002 0.0000000000000009 0.0000000000000007 0.0000000000000003
28161|0.0000000000000001 0.0000000000000012 -0.0000000000000000 -0.0000000000000002 -0.0000000000000000 -0.0000000000000002 0.0000000000000006 0.0000000000000004 0.0000000000000003 -0.0000000000000009
28169|-0.0000000000000000 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 0.0000000000000006 0.0000000000000003 -0.0000000000000004 0.0000000000000001 -0.0000000000000003 0.0000000000000003
28170|0.0000000000000001 0.0000000000000013 0.0000000000000005 -0.0000000000000000 0.0000000000000003 0.0000000000000011 -0.0000000000000002 0.0000000000000003 -0.0000000000000006 0.0000000000000009
28171|-0.0000000000000007 0.0000000000000014 0.0000000000000010 0.0000000000000003 0.0000000000000058 -0.0000000000000001 0.0000000000000000 -0.0000000000000000 0.0000000000000004 -0.0000000000000003
28172|0.0000000000000006 -0.0000000000000003 0.0000000000000012 -0.0000000000000005 -0.0000000000000006 0.0000000000000007 -0.0000000000000013 0.0000000000000005 -0.0000000000000012 -0.0000000000000001
28173|-0.0000000000000003 0.0000000000000005 0.0000000000000005 -0.0000000000000001 0.0000000000000589 -0.0000000000000001 -0.0000000000000011 0.0000000000000009 0.0000000000000003 0.0000000000000003
28176|-0.0000000000000004 0.0000000000000006 0.0000000000000005 -0.0000000000000005 0.0000000000022179 0.0000000000000011 -0.0000000000000003 0.0000000000000011 -0.0000000000000003 -0.0000000000000000
28178|-0.0000000000000007 0.0000000000000000 0.0000000000000011 -0.0000000000000009 0.0000000000146919 -0.0000000000000001 0.0000000000000006 0.0000000000000001 0.0000000000000003 0.0000000000000005
28182|-0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000007 -0.0000000000000017 -0.0000000000000002 -0.0000000000000003 -0.0000000000000005 -0.0000000000000001 0.0000000000000004
28186|-0.0000000000000002 0.0000000000000012 0.0000000000000002 -0.0000000000000001 0.0000000000000078 0.0000000000000002 0.0000000000000009 0.0000000000000006 -0.0000000000000002 0.0000000000000001
28194|0.0000000000000004 0.0000000000000010 -0.0000000000000010 0.0000000000000003 -0.0000000000000003 -0.0000000000000002 0.0000000000000010 0.0000000000000011 0.0000000000000007 0.0000000000000004
28195|-0.0000000000000005 -0.0000000000000007 0.0000000000000011 -0.0000000000000000 -0.0000000000089077 -0.0000000000000004 -0.0000000000000003 0.0000000000000008 0.0000000000000008 -0.0000000000000006
28197|-0.0000000000000007 -0.0000000000000005 0.0000000000000001 -0.0000000000000004 0.0000000000004139 0.0000000000000011 -0.0000000000000003 0.0000000000000004 -0.0000000000000005 0.0000000000000014
28202|0.0000000000000004 -0.0000000000000001 -0.0000000000000007 -0.0000000000000010 -0.0000000000000001 0.0000000000000006 -0.0000000000000013 0.0000000000000007 0.0000000000000002 0.0000000000000012
28206|0.0000000000000004 0.0000000000000006 0.0000000000000003 0.0000000000000002 -0.0000000000000009 -0.0000000000000004 -0.0000000000000014 0.0000000000000002 -0.0000000000000006 -0.0000000000000004
28209|-0.0000000000000001 0.0000000000000006 0.0000000000000005 0.0000000000000008 0.0000000000692768 -0.0000000000000004 -0.0000000000000001 -0.0000000000000010 -0.0000000000000010 0.0000000000000006
28210|0.0000000000000002 0.0000000000000008 -0.0000000000000002 -0.0000000000000004 -0.0000000000000000 -0.0000000000000003 0.0000000000000002 0.0000000000000007 -0.0000000000000001 0.0000000000000003
28214|-0.0000000000000001 0.0000000000000005 -0.0000000000000015 0.0000000000000002 0.0000000000095423 -0.0000000000000005 -0.0000000000000002 0.0000000000000001 0.0000000000000001 -0.0000000000000004
28215|0.0000000000000014 0.0000000000000006 0.0000000000000003 -0.0000000000000013 0.0000000001425228 0.0000000000000016 -0.0000000000000003 0.0000000000000005 -0.0000000000000003 -0.0000000000000006
28219|0.0000000000000002 0.0000000000000004 0.0000000000000005 -0.0000000000000008 0.0000000000004607 -0.0000000000000002 0.0000000000000001 0.0000000000000005 0.0000000000000006 0.0000000000000005
28232|0.0000000000000005 0.0000000000000001 -0.0000000000000001 -0.0000000000000006 -0.0000000000215118 0.0000000000000010 -0.0000000000000004 0.0000000000000002 -0.0000000000000004 -0.0000000000000006
28234|-0.0000000000000002 0.0000000000000001 0.0000000000000003 -0.0000000000000007 -0.0000000000000021 0.0000000000000003 -0.0000000000000002 0.0000000000000003 0.0000000000000003 0.0000000000000009
28242|0.0000000000000002 -0.0000000000000008 0.0000000000000004 0.0000000000000012 -0.0000000000000003 0.0000000000000001 -0.0000000000000009 0.0000000000000007 -0.0000000000000003 0.0000000000000007
28254|0.0000000000000014 0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000177616 -0.0000000000000007 -0.0000000000000003 -0.0000000000000004 0.0000000000000003 0.0000000000000008
28258|-0.0000000000000004 0.0000000000000002 -0.0000000000000018 -0.0000000000000004 -0.0000000000000571 0.0000000000000005 -0.0000000000000013 -0.0000000000000007 0.0000000000000006 0.0000000000000007
28259|-0.0000000000000005 -0.0000000000000002 0.0000000000000006 -0.0000000000000015 -0.0000000000000007 0.0000000000000001 -0.0000000000000003 -0.0000000000000005 0.0000000000000010 -0.0000000000000008
28261|0.0000000000000005 0.0000000000000004 -0.0000000000000006 -0.0000000000000016 -0.0000000000025047 -0.0000000000000006 0.0000000000000005 0.0000000000000000 0.0000000000000004 0.0000000000000001
28263|0.0000000000000001 0.0000000000000002 -0.0000000000000007 0.0000000000000006 -0.0000000000000001 -0.0000000000000006 -0.0000000000000001 -0.0000000000000004 0.0000000000000002 -0.0000000000000002
28270|-0.0000000000000010 0.0000000000000002 0.0000000000000006 -0.0000000000000007 0.0000000000000008 -0.0000000000000001 0.0000000000000001 0.0000000000000008 0.0000000000000005 0.0000000000000005
28272|0.0000000000000006 0.0000000000000009 0.0000000000000007 0.0000000000000004 0.0000000000000010 0.0000000000000001 -0.0000000000000005 0.0000000000000002 0.0000000000000003 0.0000000000000000
28273|-0.0000000000000002 -0.0000000000000004 0.0000000000000007 0.0000000000000004 -0.0000000000000003 -0.0000000000000005 -0.0000000000000000 -0.0000000000000002 -0.0000000000000006 0.0000000000000008
28274|-0.0000000000000008 -0.0000000000000001 -0.0000000000000007 -0.0000000000000011 0.0000000000000004 0.0000000000000001 0.0000000000000003 0.0000000000000010 0.0000000000000007 -0.0000000000000002
28275|-0.0000000000000005 -0.0000000000000001 -0.0000000000000000 0.0000000000000008 0.0000000000000004 0.0000000000000003 0.0000000000000002 -0.0000000000000002 0.0000000000000000 -0.0000000000000000
28277|0.0000000000000001 0.0000000000000000 0.0000000000000004 0.0000000000000002 -0.0000000000011811 -0.0000000000000009 0.0000000000000006 -0.0000000000000005 -0.0000000000000002 -0.0000000000000005
28278|-0.0000000000000003 0.0000000000000001 -0.0000000000000003 -0.0000000000000005 0.0000000000000002 0.0000000000000004 -0.0000000000000007 -0.0000000000000000 0.0000000000000008 -0.0000000000000001
28286|0.0000000000000001 -0.0000000000000007 -0.0000000000000006 0.0000000000000003 0.0000000000000009 -0.0000000000000002 0.0000000000000005 -0.0000000000000004 0.0000000000000003 0.0000000000000002
28292|0.0000000000000004 -0.0000000000000004 0.0000000000000002 -0.0000000000000005 -0.0000000000000003 0.0000000000000001 0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000004
28293|-0.0000000000000010 -0.0000000000000009 -0.0000000000000003 -0.0000000000000001 -0.0000000000040377 -0.0000000000000003 0.0000000000000002 0.0000000000000002 0.0000000000000003 0.0000000000000000
28298|0.0000000000000015 0.0000000000000007 -0.0000000000000006 0.0000000000000004 0.0000000000001795 -0.0000000000000003 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000000007
28299|0.0000000000000002 -0.0000000000000010 0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000000 -0.0000000000000001 0.0000000000000008
28300|0.0000000000000002 -0.0000000000000005 -0.0000000000000004 -0.0000000000000008 -0.0000000000000002 0.0000000000000001 0.0000000000000006 -0.0000000000000009 0.0000000000000002 0.0000000000000004
28301|-0.0000000000000005 -0.0000000000000001 -0.0000000000000011 -0.0000000000000001 -0.0000000000085006 0.0000000000000003 -0.0000000000000006 -0.0000000000000000 0.0000000000000011 0.0000000000000009
28302|0.0000000000000009 -0.0000000000000008 0.0000000000000010 0.0000000000000004 0.0000000000292449 0.0000000000000006 0.0000000000000006 0.0000000000000008 -0.0000000000000007 0.0000000000000006
28308|0.0000000000000006 -0.0000000000000008 0.0000000000000007 0.0000000000000003 -0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000003 0.0000000000000009 0.0000000000000004
28314|-0.0000000000000012 -0.0000000000000002 0.0000000000000007 -0.0000000000000002 0.0000000000000012 -0.0000000000000004 0.0000000000000004 0.0000000000000011 -0.0000000000000000 -0.0000000000000006
28315|-0.0000000000000004 0.0000000000000006 -0.0000000000000002 -0.0000000000000004 -0.0000000000016427 -0.0000000000000005 0.0000000000000005 0.0000000000000004 0.0000000000000008 0.0000000000000006
28325|0.0000000000000003 -0.0000000000000007 0.0000000000000003 -0.0000000000000005 0.0000000000012261 0.0000000000000006 0.0000000000000016 -0.0000000000000010 0.0000000000000006 -0.0000000000000002
28330|0.0000000000000002 0.0000000000000009 -0.0000000000000001 0.0000000000000001 0.0000000000088992 -0.0000000000000005 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000003
28332|-0.0000000000000004 -0.0000000000000002 0.0000000000000002 -0.0000000000000001 -0.0000000000000003 -0.0000000000000000 0.0000000000000003 0.0000000000000003 -0.0000000000000008 -0.0000000000000007
28338|0.0000000000000000 0.0000000000000003 -0.0000000000000002 0.0000000000000006 -0.0000000000004161 0.0000000000000003 -0.0000000000000004 -0.0000000000000006 -0.0000000000000014 -0.0000000000000003
28343|0.0000000000000004 -0.0000000000000007 -0.0000000000000009 0.0000000000000002 -0.0000000000000018 0.0000000000000006 0.0000000000000012 0.0000000000000002 0.0000000000000011 0.0000000000000001
28344|0.0000000000000000 -0.0000000000000002 -0.0000000000000009 0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000000009 0.0000000000000002 -0.0000000000000002 0.0000000000000003
28347|0.0000000000000007 -0.0000000000000006 -0.0000000000000000 0.0000000000000008 -0.0000000101215054 0.0000000000000006 -0.0000000000000004 -0.0000000000000004 0.0000000000000001 0.0000000000000009
28349|0.0000000000000006 -0.0000000000000003 0.0000000000000002 -0.0000000000000005 -0.0000000000011288 0.0000000000000013 0.0000000000000002 0.0000000000000009 0.0000000000000001 0.0000000000000004
28351|0.0000000000000008 -0.0000000000000000 -0.0000000000000008 0.0000000000000001 -0.0000000000000001 0.0000000000000008 0.0000000000000002 -0.0000000000000004 -0.0000000000000006 0.0000000000000004
28354|0.0000000000000003 0.0000000000000014 0.0000000000000002 -0.0000000000000007 -0.0000000000049285 -0.0000000000000005 0.0000000000000001 -0.0000000000000006 -0.0000000000000005 0.0000000000000015
28355|-0.0000000000000011 -0.0000000000000005 -0.0000000000000005 -0.0000000000000001 -0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000001 0.0000000000000004 -0.0000000000000000
28361|-0.0000000000000015 0.0000000000000001 0.0000000000000002 -0.0000000000000007 0.0000000000000007 -0.0000000000000004 0.0000000000000003 -0.0000000000000005 -0.0000000000000002 0.0000000000000001
28364|0.0000000000000003 0.0000000000000003 -0.0000000000000004 0.0000000000000009 -0.0000000000003702 -0.0000000000000001 -0.0000000000000011 -0.0000000000000000 0.0000000000000002 0.0000000000000004
28365|-0.0000000000000002 0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000070281 -0.0000000000000003 0.0000000000000006 -0.0000000000000005 0.0000000000000006 -0.0000000000000001
28370|0.0000000000000007 0.0000000000000003 -0.0000000000000001 0.0000000000000001 0.0000000000000002 0.0000000000000005 0.0000000000000001 -0.0000000000000004 -0.0000000000000001 -0.0000000000000001
28372|0.0000000000000001 0.0000000000000003 -0.0000000000000012 -0.0000000000000002 0.0000000001049361 -0.0000000000000004 0.0000000000000001 -0.0000000000000004 0.0000000000000003 -0.0000000000000015
28374|0.0000000000000005 0.0000000000000004 -0.0000000000000014 -0.0000000000000002 0.0000000000000388 0.0000000000000002 -0.0000000000000008 -0.0000000000000004 0.0000000000000004 -0.0000000000000000
28379|0.0000000000000005 0.0000000000000001 0.0000000000000007 -0.0000000000000010 -0.0000000000000000 -0.0000000000000002 0.0000000000000000 -0.0000000000000004 -0.0000000000000000 -0.0000000000000005
28382|-0.0000000000000007 -0.0000000000000001 0.0000000000000013 0.0000000000000006 -0.0000000000000648 0.0000000000000002 0.0000000000000005 -0.0000000000000006 -0.0000000000000004 0.0000000000000004
28386|-0.0000000000000003 -0.0000000000000004 0.0000000000000004 0.0000000000000012 -0.0000000000000001 0.0000000000000003 0.0000000000000004 -0.0000000000000005 0.0000000000000012 0.0000000000000010
28388|-0.0000000000000001 -0.0000000000000000 -0.0000000000000005 -0.0000000000000001 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 -0.0000000000000004 -0.0000000000000001 0.0000000000000006
28389|0.0000000000000011 -0.0000000000000001 -0.0000000000000016 -0.0000000000000005 -0.0000000000000002 -0.0000000000000003 -0.0000000000000005 0.0000000000000005 -0.0000000000000006 -0.0000000000000009
28397|-0.0000000000000002 -0.0000000000000009 0.0000000000000006 -0.0000000000000003 0.0000000000000116 -0.0000000000000002 -0.0000000000000001 -0.0000000000000005 0.0000000000000006 0.0000000000000005
28402|-0.0000000000000005 -0.0000000000000005 0.0000000000000003 0.0000000000000000 -0.0000000000000004 0.0000000000000005 0.0000000000000006 -0.0000000000000001 -0.0000000000000013 -0.0000000000000003
28405|-0.0000000000000001 -0.0000000000000008 0.0000000000000006 -0.0000000000000010 0.0000000000000601 0.0000000000000010 -0.0000000000000012 -0.0000000000000003 0.0000000000000014 0.0000000000000003
28421|-0.0000000000000001 -0.0000000000000006 -0.0000000000000003 0.0000000000000003 -0.0000000000001733 -0.0000000000000003 -0.0000000000000005 0.0000000000000008 0.0000000000000003 -0.0000000000000005
28422|-0.0000000000000009 0.0000000000000004 0.0000000000000009 0.0000000000000002 0.0000000000003668 -0.0000000000000003 0.0000000000000003 0.0000000000000003 0.0000000000000006 -0.0000000000000006
28425|0.0000000000000000 -0.0000000000000000 -0.0000000000000001 0.0000000000000005 -0.0000000000030915 0.0000000000000005 0.0000000000000003 -0.0000000000000004 0.0000000000000000 0.0000000000000003
28434|0.0000000000000006 -0.0000000000000001 -0.0000000000000010 -0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000010 -0.0000000000000003 0.0000000000000006 -0.0000000000000004
28436|0.0000000000000008 -0.0000000000000003 -0.0000000000000005 0.0000000000000004 0.0000000000000011 -0.0000000000000005 -0.0000000000000006 0.0000000000000005 0.0000000000000004 0.0000000000000003
28437|-0.0000000000000006 0.0000000000000000 -0.0000000000000005 0.0000000000000001 -0.0000000000016754 0.0000000000000002 0.0000000000000003 -0.0000000000000004 -0.0000000000000001 0.0000000000000008
28444|-0.0000000000000004 0.0000000000000003 0.0000000000000004 0.0000000000000001 -0.0000000000000352 0.0000000000000001 -0.0000000000000009 -0.0000000000000015 0.0000000000000002 0.0000000000000006
28445|0.0000000000000007 -0.0000000000000004 -0.0000000000000002 0.0000000000000006 -0.0000000000000002 -0.0000000000000000 0.0000000000000012 -0.0000000000000008 0.0000000000000004 0.0000000000000017
28447|-0.0000000000000005 -0.0000000000000001 0.0000000000000002 0.0000000000000004 0.0000000000000138 -0.0000000000000008 -0.0000000000000002 -0.0000000000000010 0.0000000000000002 0.0000000000000003
28448|-0.0000000000000006 0.0000000000000013 -0.0000000000000013 0.0000000000000002 0.0000000000000461 -0.0000000000000006 0.0000000000000013 0.0000000000000003 -0.0000000000000005 -0.0000000000000000
28452|-0.0000000000000005 -0.0000000000000002 0.0000000000000001 0.0000000000000003 0.0000000000050639 -0.0000000000000002 -0.0000000000000001 0.0000000000000002 -0.0000000000000003 0.0000000000000001
28459|0.0000000000000015 -0.0000000000000006 -0.0000000000000005 0.0000000000000003 0.0000000000000145 0.0000000000000008 -0.0000000000000003 0.0000000000000003 0.0000000000000013 -0.0000000000000006
28464|-0.0000000000000002 0.0000000000000006 0.0000000000000003 0.0000000000000000 0.0000000000023495 0.0000000000000005 -0.0000000000000002 0.0000000000000001 -0.0000000000000004 0.0000000000000003
28465|-0.0000000000000003 0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000030 -0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000005 0.0000000000000010
28466|0.0000000000000001 0.0000000000000001 0.0000000000000008 0.0000000000000004 -0.0000000000000481 0.0000000000000007 -0.0000000000000004 -0.0000000000000005 0.0000000000000009 -0.0000000000000001
28467|0.0000000000000002 0.0000000000000001 0.0000000000000003 0.0000000000000013 0.0000000000000006 -0.0000000000000001 0.0000000000000005 -0.0000000000000005 -0.0000000000000006 -0.0000000000000005
28470|0.0000000000000004 0.0000000000000002 -0.0000000000000002 0.0000000000000003 0.0000000000000002 -0.0000000000000005 0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000004
28478|0.0000000000000008 -0.0000000000000004 0.0000000000000001 0.0000000000000003 -0.0000000000000070 -0.0000000000000000 -0.0000000000000000 -0.0000000000000004 0.0000000000000003 0.0000000000000004
28479|-0.0000000000000004 0.0000000000000007 -0.0000000000000000 -0.0000000000000002 -0.0000000001879235 -0.0000000000000017 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 0.0000000000000010
28481|0.0000000000000004 0.0000000000000008 -0.0000000000000000 0.0000000000000002 -0.0000000000000006 -0.0000000000000005 0.0000000000000002 -0.0000000000000007 -0.0000000000000002 -0.0000000000000006
28484|0.0000000000000006 -0.0000000000000000 -0.0000000000000002 -0.0000000000000001 0.0000000000000000 0.0000000000000002 -0.0000000000000009 0.0000000000000003 0.0000000000000007 -0.0000000000000006
28486|-0.0000000000000004 0.0000000000000005 -0.0000000000000004 -0.0000000000000004 0.0000000000000004 -0.0000000000000003 -0.0000000000000003 0.0000000000000003 -0.0000000000000003 -0.0000000000000003
