18832| 10
25282| 0.004493852577643261 0.00798835523124178 -3.4537094600667535e-06 0.0032799416821584584 0.0022178920189822432 0.0016427708732337225 0.004324567615114821 0.007069501803980606 0.0024522181122009286 -0.0006543536449537308
25343| 0.004075603277216758 -0.0003986125319217513 0.004178628329365019 0.007516019277790265 0.002431789223470461 0.007779680116130769 0.005719742339669533 0.002459159201200652 0.00822221899900117 0.0013749273310719385
21233| 0.00320390582259167 0.0066077089931665 0.002218757091898059 -0.0010421340712155043 0.007395179699867496 -0.0007134315302860008 -0.00012596534203466415 0.003919920358252867 -0.0009387590972736067 0.006890295382014321
31223| 0.0017395126616189056 0.007013354323286395 0.004298912024530313 0.0031584364281090098 0.007158741998804894 0.00042124125714455905 -0.0002896594989560705 0.009229373445104742 0.0042924418338501505 0.0029433468249526053
20369| 0.007006643289588678 0.007761908357227317 0.005135254204576819 0.002919184273377685 0.001581675094131884 0.0037962650561274547 0.0069863722923966054 -0.00046590553892562095 0.0016746529883821133 0.006181806185165183
25736| 0.007752737772417485 0.004086229623113312 0.00638524629574888 -1.3300037458610542e-05 0.004665410767514865 0.004751506949951929 0.002880173498302328 -0.001004899751198407 0.0027936235397331972 0.0007636877126451281
28444| 0.007889511600279564 0.0024846193738759484 0.007177128519044471 0.00023235150352097364 0.006379404838066328 0.006561598869059517 0.004146319555446142 0.004003852842978173 0.006090632021886131 0.005667159192711553
20592| 0.008287432901193995 -0.00045427735354331626 -0.0012275397844233342 0.0018277545575358675 -0.0003764447663196575 0.0054588544086018554 0.0035495274298148203 0.004912487978820402 0.0035110395192466688 0.0016496992674974648
23902| 0.00425859957150752 0.001592363930295693 0.002391210942618683 0.006093616174408836 0.005111618293660499 -0.0004939780317259447 0.0005968910736855655 0.002499762882546126 0.008582797049723239 0.00816721137944419
963| -0.001086287390187086 -0.0011964295055893982 0.005705772889403494 0.0008796237877492373 0.0020439522302613923 -0.0004856929863690092 0.0012199172122434264 0.0031868164809292087 0.007152063553435222 0.0018932545590785756
3073| 0.0031294029645927294 0.0036268379376211365 0.0019226888306395618 0.004767791447081813 0.004572794540721191 0.0025657509935637455 0.0030564939409389127 0.00471669812966069 0.008085104736729834 0.0027398208483223785
2265| 0.008649866484465026 6.794427077955279e-06 0.004228913466279728 0.0005485236787701202 -0.0004308578677322138 0.007591315815555713 0.001450431989356126 0.006372701428759739 0.0026050091277705777 -0.0003311597917426028
24798| 0.007443635336773533 0.0015335443671418646 0.006702313681777139 0.004908832253030655 0.004549836031350037 0.008598104125080943 0.0006194542045507548 0.0006981275867640615 0.006876459251214915 0.00010758905721029943
33493| 0.007502801914330429 0.005978652910700277 0.0019028840611215502 -0.0012583778485391066 0.004304991934972036 0.006653525191114247 0.002055321024174507 0.0040061210586930535 0.005145134945326672 0.0037968923985637663
8641| 0.0038187041218866687 0.004277318824381215 0.008207642525516277 0.006522319633898556 0.005833124724756692 0.0005733771983239916 0.008121062441576945 0.003674316787834481 0.0034186481514123443 0.005993204974657569
4974| 0.0067194867480736865 0.0069294382377876685 0.002312208591858852 0.0006702659565461803 0.004689710667206803 0.008121414944948667 0.002611514020766883 0.000396030247364187 0.0011661348580466139 0.0020372204335874547
28985| 0.0018615759570776748 0.004991943431883768 0.005392222040521064 0.006013572886042339 0.005134022824938571 0.0028233359496070893 -0.0001065485835130538 0.004139182621029474 0.008532479458419206 0.008302076473685662
9217| 0.00676784665096556 0.0005181498230314197 0.008550666103878425 0.006902044510857679 0.0008716070419580621 0.005593073338822322 0.00300549461744772 0.00017227180519734396 0.008141578671540596 0.0012018964313910247
7167| 0.003960560841121998 0.007514938492575769 0.001202800912441837 0.007045571028910037 0.006525837371532979 0.00789245820796128 -0.0005554498435980093 0.0031483234693204217 0.002462123710239338 0.002599065226556801
18679| 0.006708700369920599 0.0016083679161570377 0.003456246169556369 0.005234565965268586 0.003759474142412681 0.005622341367606387 0.005011465613336964 -0.0006790261881420886 0.007167473290101434 0.0027454864212675917
29298| 0.004672232654502402 0.0026695918111008183 -0.0004825802297040635 0.0064045783739035906 0.002271821357528781 0.009235601163235263 0.0070265919484742935 0.007797839131536921 0.004998870839028716 -0.00024701986461498433
11088| 0.0011246032176277401 0.00933524795042874 -0.00011790464246148835 0.0022361592959155006 0.0042781114113292955 0.0025210035392155637 0.00830483169900078 0.005257611028519663 0.008834618979883213 0.005425105000802974
3044| 0.006590069615959124 0.007566009874349414 0.0044512580948482885 0.004675821166962339 0.007870799806091355 0.003466241886359591 0.006129331542401794 -0.0007290544288637987 0.00262856345849414 0.0001450925013037659
14363| 0.0012826159219743874 -0.001195336799551025 0.00010175042795837016 0.002034415300110873 0.00729737201612987 0.004816919896372843 0.004335131966999494 -0.0008040767880400726 -0.0002199002041298655 0.0061606330944633456
37466| -0.0005823019496283045 0.004499067939435273 0.004256512691833777 0.002880793478611687 0.006306276842490389 0.0023692178088318377 0.0067358434217318595 0.0006734140036333324 0.004911059707638746 0.007965402259928499
2997| 0.00023855238187404161 0.006830862373796859 0.004330581011871209 0.001716628659212232 -0.0011709649588242546 -0.00035863667527610675 0.0021874666436038515 0.008179483914579618 -0.000349176641629008 0.000641192376864683
4610| 0.008013900504543939 0.000715968041604726 0.008252456772171545 0.005361692100663401 0.004614734401536918 0.007060726188944829 0.008023866293876445 -0.00012372301420536107 0.007041803726827195 -0.0006575058638747901
309| 0.005944588694187281 0.006237879100969291 0.004768988105434581 0.005897963693237734 0.006219150267334523 0.0014587425053115743 0.007396169540672528 0.0012226667257569368 0.0044095235328840635 0.0015782979029165395
17145| 0.005204171301314709 0.0025141635003114566 0.007482849070952226 0.002883383230623436 0.006294559627621295 0.008560494938654434 0.005151394355945114 0.002528422958607284 -0.0010933656161517171 0.007333801988182325
14133| 0.005651933995182351 0.0016438435209672562 -0.0001278952458531314 0.005467930043156787 0.0019509614189318284 -0.0007477058907982699 0.007815407439657838 0.007457327334627094 -0.0007131132913173087 0.00886721102203801
22816| 0.0052903583207629425 -0.0004583637335941352 0.006910584895494547 0.0015258332256173764 0.0024067187808954247 0.007337069905560405 -0.0005526867335371806 0.004866035217412277 0.0027344049033335887 0.0033869737423326287
14095| 0.0067174941167938455 0.0022598449951591925 0.0018931170192998802 -0.000767686799707376 0.0031061482366920236 0.004283128929527807 0.0018709690897400154 0.00077563067522452 0.0019294980606671538 0.004679264718714841
22448| 0.006559845072865505 0.003063821380581089 -0.0005202767536790598 0.0010849932303247085 0.005145449425908399 0.006456597390749761 0.004002886652348558 0.0064374856223329835 -3.0184915200857313e-06 0.002997676091275806
4562| 0.004581392457584089 0.00307401067818203 0.0027847190663779276 0.002013529168513603 0.0036980853708911085 0.008977336158843077 0.005041203926105932 0.0038628408800894447 0.002649130319297913 0.004186979348215163
7294| 0.007856641397589117 0.008024981566187946 -2.1294495574246316e-05 0.006796772430286731 0.00628410584109087 0.005234710000196748 0.005030636928551182 0.0016976006042684285 0.0039871862084451225 0.007493805200306916
35398| 0.0031181004965955337 0.0009044606296815861 0.0006198672052452726 0.005636560745961216 0.001798428595805548 0.004758744822319552 0.00471160897148829 0.005895086624845277 0.0004449168186229167 0.007124942952502959
36967| -0.001256731058885351 -0.0001603485978414152 0.0004009292619747695 -0.00041722342141218465 0.007986426394211635 0.003322521563880288 0.0019435469165884106 0.0019601639709357875 0.0018086265449076696 -0.00023042156903945745
25494| 0.0035701700623203664 0.005497708768593891 0.008133435582620401 0.003948221693032378 -0.0007361775620467152 0.0025274923303785168 0.006028387622545645 0.006125667294214246 0.0033794292841936445 0.003922071086188141
33215| 0.004530017494650239 0.008836519054355651 0.004314537931024124 0.004444621970198263 0.006893933370139403 0.00020144370785632053 0.007856952739258941 0.0037470368545669294 0.004230674619187647 0.007749995429603862
29834| 0.007293098353443774 0.0029453089175517705 0.0001408651317547274 0.005647274145903286 0.008127199916392413 0.004534861045281632 0.006950299042789631 0.004549064476520865 0.0022759531414226863 0.005753884959025821
11059| 0.00427327039938637 0.004238543984677129 -0.0011396602256937215 0.008735675140919517 0.0018780200273764882 0.0072813558472115516 0.001594244548704858 0.0009944561354936368 0.0032305471084872715 -0.0010991503926946443
14465| 0.0037506701448398417 0.0010933870072319246 0.0004784388844934022 0.0033026145197660485 0.0024328246257930854 6.757892363963553e-05 0.005852666182293559 0.006792894324426592 0.006652282951920542 0.0004639232256147807
37174| 0.0038037755518972546 0.004052910115889835 0.0069098286285214205 0.007945847072600666 0.002892973627910389 0.004698928461900819 0.006897950304951106 0.004847336591592349 0.00422127239952139 0.002285663828367445
16347| 0.0069605490160967315 0.0004560424229632787 -5.326885995379424e-05 -0.0002019942793605539 0.0082681649039723 0.006240017741104334 0.002434289412705009 0.0059546000264576425 0.008273490228766337 0.006883001884691026
29449| 0.0047576696673259575 0.00645462463363015 0.0074189624718532686 0.003290368959755218 0.0013618128289639574 0.0031910681984298785 0.0058121125436983246 0.002820200097857821 -0.0008848960261177246 0.004944776514845897
6774| 0.005857491037488779 0.001064385143025048 0.007992437744527589 0.008882089324433354 0.0027430315425864453 0.007064169878245227 0.006683474504663418 0.0038390550416030084 0.004946502357463499 0.0012928721602816044
19511| -0.001293373026282977 0.0069945145823981526 0.0035899111528512814 -0.0001668967496127096 0.00308335180652403 0.006786189632753291 0.0037211462744487444 0.002353748045857268 0.006897688452807908 0.0036157926154805294
3534| 0.0009932148733451205 0.006149190261033529 0.007603740873952859 -8.427983893205735e-05 0.005130275380553581 0.0033813622854861366 0.002434115784485564 0.0014679404852454827 0.0019403037724987841 0.003599448540025948
29271| -0.0006692608191080512 0.007303258545917618 0.00535326471698979 0.00848923446213177 0.0026397184172843803 0.004897873041065815 0.003867287015886709 0.0037846462654047555 0.006131818825853701 0.009063285513384927
30728| 0.006804228201303718 0.0013698207937702142 -0.0012995181017651778 0.007965170981349261 0.0031715529092097433 0.0022329611949656715 0.00012638188313078796 0.0070367448286622345 0.005787150797171906 -0.0014777717376672458
22786| 0.005175305991693119 -0.00028287437171680324 0.00027209268717932997 0.007212062621571933 0.005013121004965352 -0.000687870342982814 0.002314271157457598 -0.00020427816115468154 0.0006441190886372372 0.004447494019489414
9862| 0.0008488610471986469 0.0018295971276003947 0.009112206623465865 0.0028835875436491014 0.005363888207265442 0.0029665739500231254 0.0010634784893011878 6.690869039924754e-05 0.004873558920055492 0.005268243443087961
17262| 0.004281363347959937 0.0009908747719719934 0.003572844542394762 -3.736288831708101e-05 0.007066453531195425 5.663813833913471e-05 0.004046253729696322 0.0047253355969090124 0.003264927093473622 0.0010965821677710605
24254| 0.006978214911482422 0.0061129299051820045 -0.0007227787790336664 0.00662842100763605 0.006677638086087391 0.0012851576488555096 0.00614233841629108 0.004148835960905503 0.004651127168131101 0.004072437562846611
28275| 0.005205815630939001 0.007807035267766119 0.005983034675019638 0.0057851515595347385 0.005433761824307223 0.007833391658652135 -0.0004374986945151141 7.401272484573753e-05 0.0021254899117402848 0.0037357478557463503
30316| -0.0004118737517777008 0.0032267096527099632 -0.001423079266439463 0.0010586074203089383 0.006076049313394707 0.0011912520769781834 0.008046040899838968 0.004126114607497298 0.0017389872712210768 5.9778238487844134e-05
27160| 0.0009123579107853668 0.0014276317626914837 0.007527895786940911 0.003053175147493848 0.0006686266495294892 0.0009024932719910073 -0.0005580993593545699 0.0023516784026748716 0.008166029668097643 0.0018523677426328332
7661| 0.0007685327308317281 -0.00030961656503879014 -0.0003310845665269312 0.007572757901595262 0.00568150714590989 0.008468424490877088 0.004825752441507379 0.00829595695169852 0.0070220220305265806 0.0029290975522685936
27269| 0.003954928508821304 0.006236624402982675 -0.0002436506503486824 0.007659727317523972 0.0033769509050743853 0.0027673484506116996 0.008071702360109761 -0.0002842150460391087 0.0053324991875490215 0.0014105568082978248
15174| 0.0017713643784182393 0.005400898846501311 0.006645459759518632 -0.000659046112320517 0.003559121963792015 0.006152828815708826 0.008777497807943345 0.004798009702653917 0.007895717994871137 -0.00025169436827357847
20121| 0.008895888303466949 -0.00027096950182926746 0.005985534960158896 0.0033468767845287804 0.0025095910597513794 0.007576560891234371 0.002889418839907891 0.004925415100146089 0.002457808209649726 0.0003463385841132096
814| 0.007323163026006985 0.0006219600125304544 -0.0009694709247817551 0.00016916616668635894 0.006101044956665819 0.007091263585796816 0.006085047302182988 0.0004839800360125299 0.005452722305315931 2.7693756861293657e-05
30095| 0.0009858875613776024 0.0026676397462589304 0.004434477068094597 0.002781614409431268 0.004936845228909273 0.0009861240393468278 0.002932602233958901 0.00151836911414368 0.008436342270335675 -0.0006034702393195163
26072| 0.0037309503025253882 0.007192517698139525 0.003238448596202703 0.002928753733573225 0.004420664967572204 0.004552506339277891 0.007565577364429562 0.0055381894957503884 0.0032674411340866496 0.00650635160832214
1761| 0.00032554092645264803 0.004994975749354474 0.008033933911177448 -4.872514861585864e-05 0.0002906519355906717 0.0074063101484763486 0.008499439772460867 0.005071731198946653 0.007438592216625052 0.006525653645798254
2813| 0.0073690559269477506 0.0014093282683687624 -0.000727470000835693 0.0089256160598599 -0.0006044057019221278 0.003968932256140462 0.0006797029853338973 4.348921363245205e-05 0.008220082500439022 0.003526265470031208
2493| 0.008118330610934135 0.005674357664135409 -0.00021472402583022415 0.001114833927024688 0.002057538826790753 0.0036770833071875556 0.00443666158504565 0.0038968752319022237 0.0037340424439901154 -0.00046658218440772986
37253| 0.006519907963931231 0.007570683818721236 0.0014783042097768731 0.008440051388024485 0.005856568175197256 0.0023611189928845794 0.007565386050595169 0.002731542758878926 0.0023356536350192005 0.0008658491533221453
823| 0.0086150876718586 0.0041318136421702005 0.002398697172172937 0.003664421355283546 0.005750178048346312 0.0005318083130416407 0.009145376884440972 0.004871100254253514 0.004366332544208932 0.004323769738070729
881| 0.0011668664053365153 0.0028818765119697567 -0.0012534062392774922 0.0055646051187373145 0.0004184604165451942 0.006372820445694717 0.0063555721228497125 0.004189213111081157 0.006951010105281917 0.006631890634768043
14123| 0.0042509936828616065 0.0018115996869227599 0.0012837103411077685 0.004966860576308138 0.0018585049227107392 0.006928336421816562 0.0033016597918333977 0.008172581576036706 0.0015873509879416163 0.0007380200009527874
33373| 0.0035727438941847663 0.004270060246519951 0.0018030893621629085 0.005880149616824978 0.006633435217075417 0.0023663348446337933 0.008192782310340948 0.0014797148670129571 0.008414083772703383 0.009004376146873395
6895| 0.0023929350472094027 0.0016725234665577375 0.0022356291389969674 0.003808255219524233 0.005976498630198738 0.006944742684841022 0.004447552507631989 0.00040757015444797145 -2.653712270953804e-05 0.0006202888462577459
2571| 0.006638595997774358 0.00744799570876191 0.008559338194441511 0.001642683969703218 0.004324174307071013 0.008803435220402486 0.008418612506648538 0.0053545777035843 0.00014078136326312073 0.0032118814905574837
26806| 0.006620004735919716 0.00451672937042208 0.0002497483688424987 0.00512608568533015 0.001760289064457669 0.00438566544416648 0.0060627221859420434 0.00627981085988049 0.008540667393717467 0.002892065194316701
19777| 0.0032289644572610554 0.0029068872771971102 0.0016104183841693664 0.009005627152326357 -0.0007650190860742887 0.0076187356835231155 0.00444438870482518 0.007037301207555214 0.006882525284644228 -0.0007093488976436504
17853| -0.00032632189506925935 0.008448626272927298 0.007981336352587418 0.004788525952080619 0.0003410302812887122 -0.00019201049735824367 0.008576990624054183 0.005271863338977314 -0.00044682673626321754 -0.00048166329550386596
23844| 0.0018112251450554259 0.004753794888811769 0.0063865839354601715 -0.0001799554808999569 0.005210942181279969 0.0035422140801485494 -0.0003167297550817112 0.0016419514981773243 0.008561153287157685 0.006246291718827313
7666| 0.008556438100700914 0.004202409657335055 0.0011835730315251768 0.004231431491594344 0.004717433488402876 0.008145993092491933 0.000615445008200258 -0.0010743262524400188 0.001876630851173084 0.006767694870557041
21541| 0.00460301364267249 0.0022946220910203393 0.008224214507275125 0.007894266014182307 3.256444172064348e-05 0.0054818181237114814 0.004965751426892426 0.002569584044673765 0.0004932397996667931 0.004081536836084865
20214| 0.002749174949486043 0.003454909297606592 0.006659335711727574 0.003195033662855261 0.005965505384040855 0.008684235341031271 0.0017989135145133168 0.004650893557092245 0.00585008904438146 0.0020759250599210154
30840| 0.006206665978803568 0.0001363181396494905 0.003360876109332028 0.006256597822949286 0.0018770677211043525 0.004181382119830455 0.007717030415557589 0.00020804303689258755 0.005088787285423797 -0.0008897283177051986
4645| 0.008152177806680127 0.002586897644416084 -0.0005180416109886044 0.0023012401156057303 0.0059182220752914474 0.004440420047158637 0.0045326220128087905 0.0078148854759762 0.004781805911354871 0.008654586824647408
4971| 0.005765722821159049 0.009132152690487502 0.007548539734569687 0.0012492081246531128 0.004049704340911207 0.0026758411229472643 0.0007128671451069368 0.0008189954693317832 0.006734877589791038 -8.103295962637732e-06
20565| 0.0024560932279739677 0.0011511913193058307 0.0025140721437510354 0.004691113540471119 0.0024208166858166553 0.0029372646196731017 0.007050899375371824 0.0028287184436594365 0.008580411085963044 0.00874042881470492
11013| 0.00819245706159689 0.007434417690453561 0.00314199188998691 0.006508204890837056 0.007164092911594123 0.001297734614580139 0.004059976664460973 0.006953054914270407 0.0037767521817178907 0.0021011578760833666
22392| 0.006635039835852142 0.004349723371008791 0.006762641852720308 0.0033675946610875526 0.0029659736271831984 0.0013939577057222562 0.0012397048320854382 0.001032585170937154 0.0017105817819342971 0.0004957323450979611
19281| 0.00841340100507006 0.007528580744487046 0.0036308447492205114 0.002004909501002505 -0.0003515560475204787 0.008049174072192054 0.002846847598694303 0.003050187468292985 0.007155039082994888 0.008470767351965506
32133| 0.0025745362806291615 0.007135241214470048 0.00722546911414595 0.005920337565303394 0.0005929918315277947 0.0009343571460345098 -0.00043955841614849733 0.00636732580572573 0.006068030862262981 0.002239833476124357
10678| 0.007748349308582492 0.006121398347518949 0.005067877350763111 -0.0008430472752380109 0.0015164459052811863 -5.0886727533520706e-05 0.001619519425403623 0.006788223028381088 0.008191164389711117 0.008290644015805242
2970| 0.0017325319887692373 -7.766349061049071e-05 0.0075805811899919565 0.002987402650914571 0.0007080723244114748 0.0016785439931468649 0.007641501485131034 -9.852378035437307e-05 0.007288431330312542 0.008702441723870673
14554| 0.006964565063650579 0.003562706151747821 0.002447367621662244 -0.00027656339624619424 2.4931652475618926e-05 0.0037402360300851836 0.000530105958247565 0.0047200911424821945 0.001623002902986832 0.0071248124446767645
24800| 0.005619037357890442 0.008361182914603568 0.008821956815019762 0.007041450720767788 0.007678964291597664 -0.0008453505212322663 0.008017007954795229 0.006968250387991524 0.00793619683947151 0.00127544547183431
35195| 0.0068087990307808734 0.006072350359344897 0.0008957712367821131 0.0044690170311592675 0.002516380577230972 0.005386441417338524 0.00014286376255075005 0.004412618633753148 0.006037988255413306 0.00706571829568148
3273| 0.0012673026385209617 0.004469119644664313 0.008397222259286552 0.006808829661722587 0.008300837884054064 0.007498314275140695 0.007700137753120346 0.007055174310088577 -0.0008406406633100862 0.0018651728505426515
13193| 0.0008970663638788777 0.006420338302310527 0.004275413714195952 0.0046821762648204075 0.006493189560319438 0.00815419306904434 0.0009560237823711468 0.0074186612587548275 0.000810568751393493 0.006664770782380947
25771| 0.003685856517556721 0.005584483878938419 0.007774002165000298 0.003333752682270942 0.008017488892197014 0.005845810323051939 0.0012728194287728182 0.006196614007011793 0.0037219866137758214 -0.0008710064263899758
16153| 0.00580309745769569 0.007910701799081021 0.003967049681586176 0.0022998558402248367 0.006136686414561518 0.004173488890456329 0.002957233289579176 0.0057138890483085176 0.0001602369046765627 0.008603962540032454
15228| 0.0037186447846846837 0.002527394683536802 0.0068447365412947865 0.00031732803351287994 0.004717696596390144 0.006895631941117802 -0.0009765109976690182 0.004604565034558164 0.001206005165586785 0.002725960041774834
37617| 0.0030393550116127807 0.005438060992904242 0.00017685730289236396 0.0029527502823524197 -0.000782509488073783 0.00014557695592403618 0.006212079634967808 0.008113581516842114 0.006340781378902842 -0.0005871960783386883
13735| -0.0012384090927250887 -0.000349113877287884 0.001396651399518311 0.004209598987996382 0.00399199857978282 -0.000479684418087881 0.008026571260166178 -0.0008886550182748421 0.006534829100049462 0.007584333271983973
25456| 0.006042681538341906 0.0020759488068350903 0.0014892371576086584 0.008294794574048137 0.005056277918279104 0.006784777694792843 0.0034235126703763903 0.003510293528919608 0.0004993939395626288 0.0017756027224316124
16121| 0.0026536330609079487 -0.0006106413709940916 0.006144345689583066 -0.0005005196769063869 0.001294402409362365 0.008572369371545934 0.00658930666831448 0.006671047857175732 0.0067383679021036065 0.0017760373417393636
36127| 0.005751421483397444 0.0011789106525311147 0.006006677691693964 0.007088144965634066 0.0017736043295389198 0.003839698310256103 0.007741628624911786 0.00849021284740792 0.0072075265056909645 0.004860076544135331
2036| 0.0026374341272907007 0.0044593396806236335 0.00394280666298294 0.002534812779855552 0.009007851644318037 0.0059876108867801675 0.005863936055318108 0.006758397485450602 0.0013867997659408812 0.0008290099930426914
20880| 0.006007269120094621 0.0008180397005174739 0.0040602679497463625 0.0018695829451416178 0.005096143995022414 0.004128047686400737 0.007809613726661429 0.003053986297760616 0.004524963618380714 0.0004340180718379301
34540| 0.0071665134219125945 0.007199524407843907 0.00203976969963325 0.005174729244567166 0.004455121499441574 0.005176280184845095 0.0005856052946025143 0.0010086960992777652 0.003517960737096709 0.0015629102742943982
15772| 0.0036273891840519733 0.0028625782414920557 0.005092460975059999 0.007758063664609819 0.006382395389352353 -0.00018252762989875645 0.0025991051068047647 0.004060135172580569 0.003986632496414143 0.008220459088546057
3828| 0.0036156114926091092 -0.0011654017999382412 -0.0012162065291442276 0.0006205086366566515 0.008074853249671348 0.005891500452562274 0.006170319894882734 0.00164986950824143 -0.0005811190180246141 0.0007269087080021353
15458| 0.00010677995499987734 -0.0006845084618460678 0.0022778031258009275 0.008764545403582557 0.0036050481658605692 0.008649131476630432 0.007102582122343157 0.002802568795517324 -8.838635275200911e-05 0.007982694403526589
21986| 0.0032329339691970693 0.007321098507699154 0.005374937467942201 0.002179090645403107 0.001425242115885069 -0.00025628842302401726 0.005452955437455823 0.0032228219048884956 0.0008730057527976101 0.00038593641538657125
26783| 0.008497994608199284 -0.00019066083868668802 0.006108669266915036 0.0016750313068386573 0.0006605665425379045 -0.0002518996781657897 0.0019329862928089182 0.004940988380281492 0.004895009557441839 0.007728575732664646
31625| 0.006809130927392288 0.002560404559715775 0.001163832839589039 0.0038489887331414284 0.008618646554279132 0.003314840372156487 0.0061142363569989325 0.006993382086616472 0.002571601736346972 0.0015030946357651865
36532| 0.0037428096430543152 0.008394415485887045 0.003709785260719236 2.229251355104107e-05 0.007015794283444501 0.0024853691066874526 -0.00020608130532007732 0.004842908302775468 0.008683670721467201 0.004985510492285638
18867| 0.005395946274226268 0.007381588784009498 -0.000624360643119825 0.008351486433506815 0.0005016836665758848 0.006243668196218917 0.002788772316676693 0.0073886500187141605 0.00036102841868312213 0.005603193840393573
15757| 0.007404264513492873 0.0004846377041784323 0.008669839002006671 0.005308857634513232 0.005484757193126568 0.005390349123166653 0.007209939154035675 0.0023521603999639234 0.004613344862039994 0.008999696485289931
21669| 0.004268709162927062 0.0019171177676128824 0.0018430555649882109 -0.00032978135396141944 0.002276628916575657 -0.00030792717505972783 0.0022176826330193113 7.233234568418604e-05 0.007586686321056579 0.00402706684369015
14875| 0.003765791695275059 0.004062117095546412 0.007652950015724665 0.007531567894600215 0.0035501797520112945 0.0069393058923064325 0.0056035173170893805 0.002677557793874062 0.001667785968370699 0.007080335785647741
31624| 0.0031107935491326752 0.006332650515351077 0.006070431153400741 0.008670168842292469 0.0010499130367334244 -0.00042250743861043023 -0.0003321382325020727 -0.00023167896303681032 0.008620935798037223 0.004552743247405902
23081| 0.007537494270279747 0.005032503038934619 0.004557704308509345 0.005702586495679474 -3.4742361480356404e-05 0.0038233093094906237 0.0007074662474752471 0.0042787547834816884 0.0029279965763682296 0.003078146328697084
3787| 0.003913352649237981 0.001368685165352242 0.0015098770052685941 0.007212423164165654 0.003696681706915767 0.0026139254355652085 -0.00018242144984634626 0.0016109943327499133 -0.00040920330548762317 0.0040847930604482816
19045| 0.007823683595851628 0.0031949127864052424 0.00867280651034643 0.00017963669776092944 0.007448123200511072 0.006851519364729699 0.006301314841398722 0.00335156995159157 0.0006524218175183954 0.007348882651317826
30976| 0.0027073305067807315 -0.0005712518276255433 0.0006293398889836559 0.005207791922630833 -0.00047064380309427573 0.007280421557853604 -0.00012792576766364433 0.0014973058324141318 -0.00019493097247101924 0.008484001945460779
30345| 0.006065318166609829 -0.0012400323749708006 0.0035515127615338583 0.00438449439136764 0.004587717126219707 -0.0014930481908991217 0.0002278773859234727 0.005322106431525835 0.006553515575559436 0.005705602733952517
161| 0.0085688957976454 0.008049580219707973 0.006974862339883142 0.004061291821014054 0.007737037095256729 0.0025274466487268522 0.003539848827352756 0.007874783480353392 0.0015321304463056815 0.0009636291026790001
287| 0.0060607272534177236 0.0027018226087336963 0.00043101537765772945 0.0017730298395893733 0.0015685423653823455 0.002151350301577798 0.0030108403431183184 0.0015080912345645518 0.006829651808809498 0.004328019577064917
3745| -1.687214758788714e-06 0.0025455810465164273 0.002642301901282637 0.0037912809030569657 0.0030028113290424137 0.008682831242537284 0.0052447100481943405 -1.4387818787227888e-05 0.002655620488394776 0.003370190216939154
16974| -0.0005980911713861865 0.008183650754218634 0.008575543724782423 -0.0006948060092508291 0.001501941219677759 0.005712232052880113 0.0020418599619679892 -0.000408730404489997 0.0021370629308292413 0.0012464614476280238
10731| 0.008106582548332263 0.00033182151839999106 0.004450690850099966 0.0033782198435657698 -0.0007654598827048812 0.0014946593509240044 0.003147446395730135 0.0053677764478130075 0.0010162072619517095 0.002930922172151339
16167| -0.0008706695902517325 0.0077619109566024495 0.007531588370108502 0.005595267506839034 0.003288355183752797 0.0007943606724084749 0.007439826968900214 0.006719855379501266 0.0048732429774561 -0.0002753513524839693
11319| 0.0023454286608457792 0.005864814401891118 0.007393619614488863 0.007463406235550462 0.002041701476810233 0.0023499672236086096 0.00020314376800840574 0.007692415428219244 0.0008905185930352778 -0.000893639319319895
30842| 0.008726867147111026 0.006474765553740173 0.00876912003300673 0.0018268060401188343 0.004862784712111453 0.004463883708418623 0.0031972771689976792 0.0072745976397589176 0.00568108931995511 0.0019066589888973673
1343| 0.004498526962275957 0.00667609335703282 0.006510020292756206 0.006473296679875843 0.0001969901148554463 -0.00035127494586913264 0.0009244875143473821 0.008344023910153587 -0.00047180958871125483 0.006186405030161104
20685| -0.0004904877537195698 0.006698436353163411 0.006843474486259903 0.0007288442313230377 0.005738154504255248 0.002888647366436028 0.004273080354988743 0.0028037000546631283 0.008689378446201705 0.004110935372717831
3204| 0.0016935965314269024 0.0007831725498424209 -0.0009311618341781021 0.007550721209271481 0.0035919312224818594 0.007494761494891813 0.008422340280182981 0.007819561406591288 0.0008529199554717429 0.002511181255726489
34978| 0.003101397753805326 0.0044381479102816295 0.00459546555993705 0.003622646837071432 0.0008626245942532228 0.0025359676679659934 0.0052635361647840094 0.004332735896140828 0.0013090788544785211 -0.0001640597082784855
35226| 0.0066836934155618585 0.002884108403765575 0.0016703543011354534 -0.00021070536110788637 0.001257994876005888 0.00145091974102661 0.008205009096783646 0.0025690958381050146 0.005407489363189795 0.0024637133877128507
27359| 0.007258736670420096 0.008287292348508338 -0.0003685617001609912 0.0017147136285662968 0.0005767370946106393 -0.0009205057405217193 0.0012865013339840054 0.0003301425690075172 -0.0006306446770402572 -0.00013937792481291336
9529| 0.0003622774862009835 0.002819217347249443 0.00503227530314016 0.006769889982700481 0.00795715926352578 0.0017186192813149895 0.0037161852063106802 0.006241967825272371 0.003335235744374676 0.006253864399830191
34089| 0.0061900769966738425 0.0030366143159735906 -0.000990583555335136 0.003221905703595348 -0.001032859840072208 -0.0011162182000223053 0.007239408922687884 0.001261399230681489 0.003173157344013659 0.007506191090747714
